BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99928,0.99928,0
2,0.8646,0.93194,0.0476166
3,0.9948,0.952893,0.0360611
4,0.96636,0.95626,0.0272025
5,0.9486,0.954728,0.0218051
6,0.99556,0.961533,0.0192035
7,0.95016,0.959909,0.0165288
8,0.98376,0.96289,0.0147291
9,0.99808,0.9668,0.0136016
10,0.97868,0.967988,0.0122932
11,0.90728,0.962469,0.0123525
12,0.96972,0.963073,0.0113379
13,0.83888,0.95352,0.0139204
14,0.9984,0.956726,0.0132901
15,0.91988,0.954269,0.0126291
16,-0.92516,0.836805,0.114349
17,0.75644,0.832078,0.10772
18,0.98868,0.840778,0.102086
19,0.999,0.849105,0.0970526
20,0.83668,0.848484,0.0922019
21,0.9104,0.851432,0.0878585
22,0.64944,0.842251,0.0843433
23,0.92092,0.845671,0.0807455
24,0.93548,0.849413,0.0774678
25,0.9996,0.855421,0.0746017
26,0.97944,0.860191,0.0718847
27,0.9572,0.863784,0.069312
28,0.91432,0.865589,0.0668601
29,0.01172,0.836145,0.0707413
30,0.92964,0.839261,0.0684519
31,0.79936,0.837974,0.0662559
32,0.94672,0.841372,0.0642724
33,0.99064,0.845896,0.0624838
34,0.98008,0.849842,0.0607705
35,0.98396,0.853674,0.0591549
36,0.94872,0.856314,0.0575706
37,0.96364,0.859215,0.0560877
38,0.99392,0.86276,0.0547236
39,0.99092,0.866046,0.053419
40,0.97616,0.868799,0.0521544
41,0.80908,0.867342,0.0509027
42,0.9822,0.870077,0.0497641
43,0.99332,0.872943,0.0486893
44,0.99664,0.875755,0.0476638
45,0.9972,0.878453,0.0466809
46,0.95084,0.880027,0.0456926
47,0.99112,0.882391,0.0447816
48,0.97592,0.884339,0.043891
49,0.96788,0.886044,0.0430283
50,0.99144,0.888152,0.0422194
51,0.68436,0.884156,0.0415802
52,0.8342,0.883195,0.0407917
53,0.98796,0.885172,0.0400699
54,0.99944,0.887288,0.0393837
55,0.972,0.888828,0.0386977
56,0.99736,0.890766,0.0380552
57,0.99044,0.892515,0.0374277
58,0.9202,0.892992,0.0367855
59,0.9712,0.894318,0.0361859
60,0.93528,0.895001,0.0355892
61,0.97572,0.896324,0.0350304
62,0.57472,0.891137,0.0348473
63,0.99672,0.892813,0.0343344
64,0.92292,0.893283,0.0338012
65,0.94096,0.894017,0.0332891
66,0.9622,0.89505,0.0328008
67,0.96,0.896019,0.0323255
68,0.99772,0.897515,0.0318847
69,0.95144,0.898296,0.0314322
70,0.99596,0.899691,0.0310141
71,0.99656,0.901056,0.0306073
72,0.99472,0.902357,0.0302098
73,0.9766,0.903374,0.0298131
74,0.9968,0.904636,0.029437
75,0.99636,0.905859,0.0290699
76,0.90736,0.905879,0.0286874
77,0.90928,0.905923,0.0283148
78,0.9896,0.906996,0.0279721
79,0.89792,0.906881,0.0276183
80,0.9892,0.90791,0.0272922
81,0.99452,0.908979,0.0269762
82,0.98596,0.909918,0.0266636
83,0.89344,0.90972,0.0263431
84,0.997,0.910759,0.0260499
85,0.97752,0.911544,0.0257553
86,0.89452,0.911346,0.0254566
87,0.99828,0.912345,0.0251836
88,0.5858,0.908635,0.0251693
89,0.7604,0.906969,0.0249416
90,0.96448,0.907608,0.0246726
91,0.9856,0.908465,0.0244164
92,0.91804,0.908569,0.0241512
93,0.22044,0.90117,0.0249993
94,-0.87664,0.882257,0.0310746
95,-0.84688,0.864056,0.0356821
96,0.46828,0.859933,0.0355478
97,0.996,0.861336,0.035209
98,0.99592,0.862709,0.0348765
99,0.60772,0.860133,0.0346192
100,0.91572,0.860689,0.0342774
