BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99956,0.99956,0
2,0.99148,0.99552,0.00285671
3,0.71376,0.9016,0.076709
4,0.755,0.86495,0.0657063
5,0.99692,0.891344,0.0576229
6,0.98892,0.907607,0.0502616
7,0.9808,0.918063,0.0441556
8,0.9984,0.928105,0.0397617
9,0.92608,0.92788,0.0353444
10,0.87172,0.922264,0.032253
11,0.83992,0.914778,0.0301771
12,0.95784,0.918367,0.0278749
13,0.96712,0.922117,0.0259817
14,0.99752,0.927503,0.0246778
15,0.94988,0.928995,0.0230777
16,0.98596,0.932555,0.0219083
17,0.975,0.935052,0.0207613
18,0.9642,0.936671,0.019671
19,0.99824,0.939912,0.0189007
20,0.97924,0.941878,0.0180576
21,0.92292,0.940975,0.0172203
22,0.99888,0.943607,0.0166375
23,0.9904,0.945642,0.016038
24,0.98704,0.947367,0.0154623
25,0.77716,0.940558,0.0162738
26,0.94044,0.940554,0.0156479
27,0.9884,0.942326,0.0151683
28,0.9844,0.943829,0.0147008
29,0.86536,0.941123,0.0144408
30,0.7738,0.935545,0.0149979
31,0.99396,0.93743,0.014632
32,0.9822,0.938829,0.0142414
33,0.99412,0.940504,0.0139081
34,0.96944,0.941355,0.0135251
35,0.8368,0.938368,0.0134645
36,0.90952,0.937567,0.0131143
37,0.9936,0.939081,0.012847
38,0.99224,0.94048,0.0125849
39,0.86008,0.938418,0.0124299
40,0.19848,0.91992,0.0219206
41,0.97564,0.921279,0.021428
42,0.99744,0.923092,0.0209944
43,0.99848,0.924846,0.0205792
44,0.967,0.925804,0.0201338
45,0.95644,0.926484,0.0196979
46,0.99036,0.927873,0.0193186
47,0.99716,0.929347,0.0189637
48,0.96412,0.930072,0.0185825
49,0.86952,0.928836,0.0182443
50,0.93316,0.928922,0.0178796
51,0.99984,0.930313,0.017583
52,0.9976,0.931607,0.0172924
53,0.99904,0.932879,0.0170129
54,0.98228,0.933794,0.0167224
55,0.99464,0.9349,0.0164549
56,0.99928,0.93605,0.0162012
57,0.98844,0.936969,0.015943
58,0.99424,0.937957,0.0156987
59,0.9904,0.938845,0.0154577
60,0.99064,0.939709,0.0152242
61,0.95936,0.940031,0.014978
62,0.9908,0.94085,0.0147588
63,0.99224,0.941665,0.0145471
64,0.60096,0.936342,0.0152628
65,0.9178,0.936057,0.0150306
66,0.97536,0.936652,0.0148147
67,0.9898,0.937445,0.0146148
68,0.98768,0.938184,0.0144185
69,0.97668,0.938742,0.0142204
70,0.9824,0.939366,0.0140309
71,0.98584,0.94002,0.0138485
72,0.99632,0.940802,0.0136783
73,0.8876,0.940073,0.0135103
74,0.94424,0.94013,0.0133278
75,0.99768,0.940897,0.0131722
76,0.99956,0.941669,0.0130215
77,0.94736,0.941743,0.0128526
78,0.97552,0.942176,0.0126951
79,0.99464,0.94284,0.0125517
80,0.6174,0.938772,0.0130374
81,0.95264,0.938943,0.0128776
82,0.97736,0.939412,0.0127291
83,0.9784,0.939881,0.0125844
84,0.9916,0.940497,0.0124496
85,0.75256,0.938286,0.0124979
86,0.9608,0.938548,0.0123553
87,0.99924,0.939246,0.012233
88,0.99592,0.93989,0.0121109
89,0.96808,0.940206,0.011979
90,0.99728,0.94084,0.0118627
91,0.99004,0.941381,0.0117446
92,0.97392,0.941735,0.0116223
93,0.9974,0.942333,0.0115127
94,0.97444,0.942675,0.0113953
95,0.99804,0.943258,0.0112903
96,0.98104,0.943651,0.0111795
97,0.99144,0.944144,0.0110751
98,0.99488,0.944662,0.0109742
99,0.81608,0.943363,0.0109399
100,0.92044,0.943134,0.0108329
