BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.465191,-0.465191,0
2,-0.458627,-0.461909,0.00232072
3,-0.457642,-0.460487,0.00193462
4,-0.465498,-0.461739,0.00181171
5,-0.459718,-0.461335,0.00149378
6,-0.459126,-0.460967,0.00128941
7,-0.463424,-0.461318,0.001152
8,-0.453292,-0.460315,0.00137722
9,-0.46448,-0.460778,0.00129964
10,-0.465792,-0.461279,0.00126271
11,-0.462224,-0.461365,0.00115084
12,-0.456904,-0.460993,0.00111336
13,-0.466887,-0.461447,0.00111622
14,-0.471313,-0.462151,0.00123915
15,-0.474244,-0.462957,0.00139434
16,-0.469646,-0.463376,0.00136843
17,-0.459453,-0.463145,0.00130724
18,-0.45719,-0.462814,0.00127579
19,-0.461909,-0.462766,0.00120953
20,-0.466793,-0.462968,0.00116569
21,-0.471145,-0.463357,0.00117341
22,-0.46332,-0.463355,0.00112008
23,-0.462742,-0.463329,0.0010717
24,-0.464319,-0.46337,0.00102784
25,-0.463111,-0.46336,0.000986775
26,-0.470757,-0.463644,0.000988987
27,-0.462954,-0.463619,0.000952688
28,-0.45633,-0.463358,0.000953566
29,-0.469499,-0.46357,0.000943904
30,-0.467625,-0.463705,0.000922067
31,-0.459331,-0.463564,0.000903053
32,-0.460295,-0.463462,0.000880592
33,-0.458236,-0.463304,0.00086803
34,-0.456948,-0.463117,0.000862392
35,-0.466318,-0.463208,0.00084259
36,-0.465182,-0.463263,0.000820966
37,-0.456755,-0.463087,0.000817402
38,-0.468674,-0.463234,0.000809004
39,-0.465082,-0.463281,0.000789646
40,-0.457762,-0.463143,0.00078187
41,-0.466617,-0.463228,0.000767375
42,-0.466962,-0.463317,0.000754235
43,-0.462314,-0.463294,0.000737055
44,-0.471193,-0.463473,0.000741845
45,-0.465407,-0.463516,0.000726604
46,-0.466257,-0.463576,0.000713246
47,-0.449439,-0.463275,0.000758845
48,-0.462417,-0.463257,0.000743247
49,-0.464275,-0.463278,0.000728369
50,-0.467344,-0.463359,0.000718327
51,-0.462478,-0.463342,0.000704449
52,-0.457537,-0.46323,0.000699692
53,-0.455337,-0.463081,0.000702163
54,-0.45391,-0.462912,0.000709401
55,-0.470674,-0.463053,0.000710405
56,-0.455703,-0.462921,0.000709739
57,-0.456432,-0.462808,0.00070636
58,-0.466626,-0.462873,0.000697243
59,-0.453504,-0.462715,0.000703277
60,-0.466576,-0.462779,0.000694494
61,-0.462295,-0.462771,0.000683154
62,-0.46499,-0.462807,0.000673073
63,-0.46619,-0.462861,0.000664528
64,-0.456645,-0.462763,0.000661203
65,-0.46849,-0.462852,0.000656875
66,-0.460396,-0.462814,0.000647975
67,-0.459932,-0.462771,0.00063973
68,-0.457573,-0.462695,0.000634874
69,-0.467391,-0.462763,0.000629311
70,-0.46181,-0.462749,0.000620468
71,-0.466567,-0.462803,0.000614055
72,-0.463961,-0.462819,0.000605737
73,-0.457148,-0.462741,0.0006024
74,-0.46167,-0.462727,0.000594433
75,-0.46367,-0.46274,0.000586641
76,-0.459138,-0.462692,0.000580832
77,-0.460623,-0.462665,0.00057391
78,-0.46212,-0.462658,0.000566595
79,-0.460541,-0.462632,0.000560057
80,-0.466318,-0.462678,0.000554948
81,-0.451741,-0.462543,0.000564284
82,-0.45499,-0.46245,0.00056487
83,-0.468478,-0.462523,0.000562712
84,-0.453942,-0.462421,0.000565209
85,-0.460214,-0.462395,0.000559155
86,-0.464258,-0.462417,0.000553073
87,-0.474114,-0.462551,0.000562823
88,-0.46645,-0.462595,0.000558168
89,-0.461045,-0.462578,0.000552168
90,-0.452573,-0.462467,0.000557111
91,-0.45311,-0.462364,0.000560397
92,-0.468966,-0.462436,0.000558882
93,-0.4557,-0.462363,0.000557546
94,-0.468578,-0.462429,0.000555521
95,-0.459575,-0.462399,0.000550485
96,-0.461043,-0.462385,0.000544932
97,-0.454462,-0.462304,0.000545401
98,-0.460716,-0.462287,0.000540077
99,-0.45723,-0.462236,0.000537031
100,-0.462359,-0.462238,0.000531663
