BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.459338,-0.459338,0
2,-0.457498,-0.458418,0.000650538
3,-0.46391,-0.460248,0.00155638
4,-0.46843,-0.462294,0.00212149
5,-0.465718,-0.462979,0.00180437
6,-0.463221,-0.463019,0.00150409
7,-0.461461,-0.462796,0.00130559
8,-0.462712,-0.462786,0.00114243
9,-0.461395,-0.462631,0.00102589
10,-0.467523,-0.463121,0.00103337
11,-0.460914,-0.46292,0.000958696
12,-0.462546,-0.462889,0.000879312
13,-0.471867,-0.463579,0.00104839
14,-0.466483,-0.463787,0.000993806
15,-0.463871,-0.463792,0.000927568
16,-0.46063,-0.463595,0.000890411
17,-0.470276,-0.463988,0.000920691
18,-0.463146,-0.463941,0.00087073
19,-0.460125,-0.46374,0.000847751
20,-0.460419,-0.463574,0.000821465
21,-0.457762,-0.463297,0.000827653
22,-0.467946,-0.463509,0.000816556
23,-0.465599,-0.4636,0.000786096
24,-0.469035,-0.463826,0.000785291
25,-0.466114,-0.463918,0.000759192
26,-0.467243,-0.464045,0.000740689
27,-0.469996,-0.464266,0.000745324
28,-0.452283,-0.463838,0.000832549
29,-0.462472,-0.463791,0.000805172
30,-0.454352,-0.463476,0.000837551
31,-0.46267,-0.46345,0.000810937
32,-0.45318,-0.463129,0.000846726
33,-0.463812,-0.46315,0.000821321
34,-0.464747,-0.463197,0.000798507
35,-0.461382,-0.463145,0.000777373
36,-0.449518,-0.462766,0.00084292
37,-0.457465,-0.462623,0.000832229
38,-0.455662,-0.46244,0.000830247
39,-0.458075,-0.462328,0.000816467
40,-0.458249,-0.462226,0.000802399
41,-0.453518,-0.462014,0.000810454
42,-0.457543,-0.461907,0.000798116
43,-0.46985,-0.462092,0.000800647
44,-0.465114,-0.462161,0.000785392
45,-0.465734,-0.46224,0.000771943
46,-0.46243,-0.462244,0.000755173
47,-0.455868,-0.462109,0.000751193
48,-0.457196,-0.462006,0.000742482
49,-0.462151,-0.462009,0.000727335
50,-0.465412,-0.462077,0.000715965
51,-0.468218,-0.462198,0.000711981
52,-0.463938,-0.462231,0.000699075
53,-0.45632,-0.46212,0.000694725
54,-0.468121,-0.462231,0.000690692
55,-0.45809,-0.462155,0.000682225
56,-0.468879,-0.462276,0.000680526
57,-0.467713,-0.462371,0.000675239
58,-0.464373,-0.462405,0.000664479
59,-0.459027,-0.462348,0.000655679
60,-0.465462,-0.4624,0.000646801
61,-0.459995,-0.462361,0.000637398
62,-0.462478,-0.462363,0.00062712
63,-0.460693,-0.462336,0.000617726
64,-0.470365,-0.462461,0.000620682
65,-0.463706,-0.462481,0.000611428
66,-0.47501,-0.46267,0.000630945
67,-0.461514,-0.462653,0.000621764
68,-0.454421,-0.462532,0.000624296
69,-0.46212,-0.462526,0.000615277
70,-0.463518,-0.46254,0.00060665
71,-0.45695,-0.462462,0.000603193
72,-0.455232,-0.462361,0.000603115
73,-0.466921,-0.462424,0.000598079
74,-0.460421,-0.462397,0.000590609
75,-0.465882,-0.462443,0.000584559
76,-0.471774,-0.462566,0.000589621
77,-0.46626,-0.462614,0.000583912
78,-0.457858,-0.462553,0.0005796
79,-0.46653,-0.462603,0.000574446
80,-0.461721,-0.462592,0.000567371
81,-0.456074,-0.462512,0.000566044
82,-0.470085,-0.462604,0.000566625
83,-0.459094,-0.462562,0.000561375
84,-0.456573,-0.46249,0.000559201
85,-0.474416,-0.462631,0.000569951
86,-0.449431,-0.462477,0.000583623
87,-0.456964,-0.462414,0.000580345
88,-0.473201,-0.462536,0.000586553
89,-0.460057,-0.462509,0.000580624
90,-0.462604,-0.46251,0.000574173
91,-0.459238,-0.462474,0.000568988
92,-0.464838,-0.462499,0.000563384
93,-0.469408,-0.462574,0.000562202
94,-0.459444,-0.46254,0.000557206
95,-0.470338,-0.462622,0.000557353
96,-0.461602,-0.462612,0.000551648
97,-0.463338,-0.462619,0.000546012
98,-0.46687,-0.462663,0.000542161
99,-0.46628,-0.462699,0.000537914
100,-0.461222,-0.462684,0.000532738
