BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.414974,-0.414974,0
2,-0.414236,-0.414605,0.000260781
3,-0.426424,-0.418545,0.00322147
4,-0.415826,-0.417865,0.00248674
5,-0.415238,-0.41734,0.00204413
6,-0.413353,-0.416675,0.00180822
7,-0.418684,-0.416962,0.00157251
8,-0.410758,-0.416187,0.00155549
9,-0.412039,-0.415726,0.00144931
10,-0.415715,-0.415725,0.00130438
11,-0.411113,-0.415305,0.00125137
12,-0.414984,-0.415279,0.00114737
13,-0.417719,-0.415466,0.00107436
14,-0.414887,-0.415425,0.00099842
15,-0.411658,-0.415174,0.000962919
16,-0.416513,-0.415258,0.000906365
17,-0.419954,-0.415534,0.000894154
18,-0.41001,-0.415227,0.0008956
19,-0.412576,-0.415087,0.000859263
20,-0.423458,-0.415506,0.000912545
21,-0.414978,-0.415481,0.000869437
22,-0.413458,-0.415389,0.000834762
23,-0.412283,-0.415254,0.000809315
24,-0.396115,-0.414456,0.00110044
25,-0.412436,-0.414376,0.00105938
26,-0.420354,-0.414606,0.0010433
27,-0.403608,-0.414198,0.00108125
28,-0.414069,-0.414194,0.00104264
29,-0.412449,-0.414133,0.00100842
30,-0.407497,-0.413912,0.000998779
31,-0.41664,-0.414,0.000970428
32,-0.414599,-0.414019,0.000940283
33,-0.426428,-0.414395,0.000984112
34,-0.425749,-0.414729,0.00101024
35,-0.412203,-0.414657,0.000983947
36,-0.40357,-0.414349,0.00100366
37,-0.418965,-0.414473,0.000984254
38,-0.409364,-0.414339,0.000967494
39,-0.409971,-0.414227,0.000949146
40,-0.414338,-0.41423,0.000925422
41,-0.416542,-0.414286,0.000904567
42,-0.417993,-0.414374,0.000887324
43,-0.417716,-0.414452,0.000870085
44,-0.407509,-0.414294,0.000864502
45,-0.410271,-0.414205,0.000849901
46,-0.41602,-0.414244,0.00083234
47,-0.418706,-0.414339,0.000820027
48,-0.41059,-0.414261,0.000806656
49,-0.415359,-0.414284,0.000790505
50,-0.410664,-0.414211,0.000778002
51,-0.405834,-0.414047,0.000779896
52,-0.411333,-0.413995,0.000766643
53,-0.411978,-0.413957,0.000753122
54,-0.425461,-0.41417,0.000768717
55,-0.411579,-0.414123,0.000756181
56,-0.41208,-0.414086,0.000743557
57,-0.409727,-0.41401,0.000734435
58,-0.40336,-0.413826,0.000744371
59,-0.409876,-0.413759,0.000734759
60,-0.405696,-0.413625,0.0007347
61,-0.415166,-0.41365,0.00072309
62,-0.413961,-0.413655,0.000711444
63,-0.410729,-0.413609,0.000701666
64,-0.418194,-0.41368,0.000694352
65,-0.416532,-0.413724,0.000685054
66,-0.420156,-0.413822,0.000681571
67,-0.411795,-0.413791,0.000672069
68,-0.408124,-0.413708,0.000667333
69,-0.4166,-0.41375,0.000658976
70,-0.406766,-0.41365,0.000657073
71,-0.405782,-0.413539,0.000657098
72,-0.413251,-0.413535,0.000647983
73,-0.411578,-0.413508,0.000639662
74,-0.406693,-0.413416,0.000637614
75,-0.415564,-0.413445,0.000629755
76,-0.413826,-0.41345,0.000621489
77,-0.415522,-0.413477,0.000614
78,-0.425492,-0.413631,0.000625152
79,-0.417853,-0.413684,0.000619519
80,-0.40707,-0.413602,0.000617266
81,-0.417002,-0.413644,0.000611071
82,-0.41418,-0.41365,0.000603654
83,-0.413357,-0.413647,0.000596392
84,-0.409578,-0.413598,0.000591255
85,-0.414774,-0.413612,0.000584461
86,-0.41238,-0.413598,0.00057784
87,-0.404919,-0.413498,0.000579745
88,-0.415457,-0.41352,0.000573584
89,-0.412708,-0.413511,0.000567212
90,-0.412042,-0.413495,0.000561144
91,-0.411469,-0.413473,0.000555419
92,-0.417893,-0.413521,0.000551456
93,-0.412693,-0.413512,0.000545598
94,-0.403802,-0.413408,0.000549486
95,-0.421021,-0.413489,0.000549514
96,-0.411566,-0.413469,0.000544154
97,-0.414594,-0.41348,0.000538668
98,-0.415448,-0.4135,0.000533545
99,-0.426958,-0.413636,0.000545199
100,-0.410109,-0.413601,0.000540887
