BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.412114,-0.412114,0
2,-0.415916,-0.414015,0.00134407
3,-0.403272,-0.410434,0.00305815
4,-0.408919,-0.410055,0.00231694
5,-0.417104,-0.411465,0.00224177
6,-0.415005,-0.412055,0.00194421
7,-0.411733,-0.412009,0.00166701
8,-0.41,-0.411758,0.00147743
9,-0.414615,-0.412075,0.00134695
10,-0.407462,-0.411614,0.00128886
11,-0.404866,-0.411001,0.00130955
12,-0.406628,-0.410636,0.00125009
13,-0.422166,-0.411523,0.00143443
14,-0.4205,-0.412164,0.00146831
15,-0.409194,-0.411966,0.00138371
16,-0.420437,-0.412496,0.00139484
17,-0.420826,-0.412986,0.0013962
18,-0.405251,-0.412556,0.00138318
19,-0.416788,-0.412779,0.00132819
20,-0.41084,-0.412682,0.00126531
21,-0.415104,-0.412797,0.00121031
22,-0.402373,-0.412323,0.00124459
23,-0.421619,-0.412727,0.00125439
24,-0.415568,-0.412846,0.0012077
25,-0.411586,-0.412795,0.00116044
26,-0.414914,-0.412877,0.00111866
27,-0.410852,-0.412802,0.00107974
28,-0.409711,-0.412692,0.00104681
29,-0.408902,-0.412561,0.00101883
30,-0.41523,-0.41265,0.000988748
31,-0.405785,-0.412428,0.000981339
32,-0.408517,-0.412306,0.000958255
33,-0.408086,-0.412178,0.000937713
34,-0.408327,-0.412065,0.000916949
35,-0.411927,-0.412061,0.000890759
36,-0.417192,-0.412204,0.000877344
37,-0.414194,-0.412257,0.000855279
38,-0.416028,-0.412357,0.000838508
39,-0.418182,-0.412506,0.000830203
40,-0.403714,-0.412286,0.000838042
41,-0.418743,-0.412444,0.000832268
42,-0.408148,-0.412341,0.000818713
43,-0.420422,-0.412529,0.000820955
44,-0.418814,-0.412672,0.000814629
45,-0.41519,-0.412728,0.000798446
46,-0.413368,-0.412742,0.00078121
47,-0.409363,-0.41267,0.000767889
48,-0.414134,-0.412701,0.000752496
49,-0.41497,-0.412747,0.000738563
50,-0.41941,-0.41288,0.000735714
51,-0.410318,-0.41283,0.000723002
52,-0.409658,-0.412769,0.000711666
53,-0.405426,-0.41263,0.000711595
54,-0.410294,-0.412587,0.000699731
55,-0.404828,-0.412446,0.000701086
56,-0.404182,-0.412298,0.000703925
57,-0.406771,-0.412202,0.000698222
58,-0.416131,-0.412269,0.000689464
59,-0.405793,-0.412159,0.000686461
60,-0.413954,-0.412189,0.00067567
61,-0.419523,-0.41231,0.000675206
62,-0.417167,-0.412388,0.000668845
63,-0.424849,-0.412586,0.000686852
64,-0.404344,-0.412457,0.000688086
65,-0.418822,-0.412555,0.000684432
66,-0.406224,-0.412459,0.00068075
67,-0.413932,-0.412481,0.000670944
68,-0.402278,-0.412331,0.000677648
69,-0.41553,-0.412377,0.000669412
70,-0.4129,-0.412385,0.000659891
71,-0.418369,-0.412469,0.000655957
72,-0.417948,-0.412545,0.000651245
73,-0.407979,-0.412483,0.000645321
74,-0.416642,-0.412539,0.000639044
75,-0.415508,-0.412578,0.000631748
76,-0.415497,-0.412617,0.000624602
77,-0.41264,-0.412617,0.00061649
78,-0.404402,-0.412512,0.000617517
79,-0.410174,-0.412482,0.000610409
80,-0.40989,-0.41245,0.000603638
81,-0.404634,-0.412353,0.000603848
82,-0.41853,-0.412429,0.000601164
83,-0.417873,-0.412494,0.000597489
84,-0.405945,-0.412416,0.000595442
85,-0.406329,-0.412345,0.000592728
86,-0.414158,-0.412366,0.00058621
87,-0.419396,-0.412447,0.000585015
88,-0.417029,-0.412499,0.00058068
89,-0.414233,-0.412518,0.000574483
90,-0.410348,-0.412494,0.000568605
91,-0.405462,-0.412417,0.000567583
92,-0.419478,-0.412493,0.000566579
93,-0.412237,-0.412491,0.000560493
94,-0.418121,-0.412551,0.000557722
95,-0.404014,-0.412461,0.000559043
96,-0.415273,-0.41249,0.000553987
97,-0.403622,-0.412399,0.000555767
98,-0.410478,-0.412379,0.000550442
99,-0.408563,-0.41234,0.000546229
100,-0.415084,-0.412368,0.000541456
