BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.39692,0.39692,0
2,0.434112,0.415516,0.0131492
3,0.384577,0.405203,0.0121552
4,0.440308,0.413979,0.0118692
5,0.407641,0.412712,0.00956279
6,0.44928,0.418806,0.00971899
7,0.486182,0.428431,0.0121986
8,0.420375,0.427424,0.0107153
9,0.387095,0.422943,0.0104196
10,0.382154,0.418864,0.0101447
11,0.384893,0.415776,0.00968111
12,0.479332,0.421072,0.0102209
13,0.422752,0.421202,0.00943551
14,0.448512,0.423152,0.00896093
15,0.379284,0.420228,0.00882788
16,0.393572,0.418562,0.00843188
17,0.39728,0.41731,0.00802828
18,0.398205,0.416249,0.0076521
19,0.41669,0.416272,0.00724939
20,0.442232,0.41757,0.00700216
21,0.386548,0.416093,0.00682277
22,0.397844,0.415263,0.00656287
23,0.392735,0.414284,0.0063502
24,0.325605,0.410589,0.00707943
25,0.413158,0.410691,0.006797
26,0.444132,0.411978,0.00665615
27,0.363686,0.410189,0.00664559
28,0.3995,0.409807,0.0064192
29,0.465175,0.411717,0.00647555
30,0.395841,0.411187,0.00628128
31,0.473725,0.413205,0.00639441
32,0.506592,0.416123,0.00682814
33,0.401341,0.415675,0.00663591
34,0.385505,0.414788,0.00649979
35,0.406922,0.414563,0.00631797
36,0.394623,0.414009,0.0061667
37,0.369136,0.412796,0.00611813
38,0.411208,0.412755,0.00595726
39,0.429783,0.413191,0.00582049
40,0.41819,0.413316,0.00567632
41,0.378751,0.412473,0.00560013
42,0.409471,0.412402,0.00546725
43,0.406706,0.412269,0.00534171
44,0.438072,0.412856,0.0052524
45,0.443929,0.413546,0.00518087
46,0.435008,0.414013,0.00508921
47,0.39127,0.413529,0.00500388
48,0.365752,0.412533,0.00499765
49,0.463487,0.413573,0.00500267
50,0.372792,0.412758,0.00496866
51,0.461998,0.413723,0.00496415
52,0.4734,0.414871,0.00499959
53,0.42794,0.415117,0.00491133
54,0.410585,0.415033,0.0048211
55,0.41028,0.414947,0.00473422
56,0.43946,0.415385,0.00466987
57,0.4691,0.416327,0.00468206
58,0.395438,0.415967,0.00461516
59,0.412616,0.41591,0.00453729
60,0.400568,0.415654,0.00446887
61,0.383775,0.415132,0.00442606
62,0.41175,0.415077,0.00435501
63,0.483045,0.416156,0.00441749
64,0.47038,0.417003,0.00442897
65,0.440632,0.417367,0.00437573
66,0.483681,0.418372,0.00442328
67,0.412864,0.418289,0.00435803
68,0.456952,0.418858,0.00433087
69,0.44976,0.419306,0.0042912
70,0.386324,0.418835,0.00425568
71,0.390753,0.418439,0.00421408
72,0.368934,0.417752,0.00421127
73,0.380097,0.417236,0.00418505
74,0.440776,0.417554,0.00414057
75,0.384352,0.417111,0.00410896
76,0.452326,0.417575,0.00408093
77,0.415283,0.417545,0.00402804
78,0.376312,0.417016,0.00401094
79,0.44408,0.417359,0.00397477
80,0.395512,0.417086,0.00393446
81,0.431396,0.417262,0.00388985
82,0.422648,0.417328,0.00384297
83,0.441272,0.417617,0.00380748
84,0.391526,0.417306,0.0037748
85,0.355056,0.416574,0.00380077
86,0.449816,0.41696,0.00377618
87,0.418811,0.416981,0.00373283
88,0.429145,0.41712,0.00369297
89,0.416204,0.417109,0.00365149
90,0.361792,0.416495,0.00366228
91,0.438054,0.416732,0.00362969
92,0.401243,0.416563,0.00359414
93,0.403696,0.416425,0.00355816
94,0.499476,0.417308,0.00362834
95,0.409226,0.417223,0.00359115
96,0.419968,0.417252,0.00355385
97,0.437048,0.417456,0.00352307
98,0.443022,0.417717,0.00349677
99,0.341424,0.416946,0.00354535
100,0.43221,0.417099,0.00351318
