BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.367256,0.367256,0
2,0.463641,0.415449,0.0340772
3,0.439928,0.423609,0.0236749
4,0.34858,0.404851,0.0240657
5,0.410542,0.405989,0.0192795
6,0.412992,0.407156,0.0161015
7,0.391831,0.404967,0.0139493
8,0.415451,0.406278,0.0122671
9,0.419287,0.407723,0.0109889
10,0.391488,0.406099,0.0100092
11,0.414964,0.406905,0.00913168
12,0.430067,0.408836,0.00857226
13,0.409495,0.408886,0.00791301
14,0.408573,0.408864,0.00734782
15,0.404119,0.408548,0.00686478
16,0.415872,0.409005,0.00645097
17,0.473676,0.412809,0.00710519
18,0.389288,0.411503,0.00682957
19,0.381428,0.40992,0.00665101
20,0.383328,0.40859,0.00644999
21,0.363073,0.406423,0.00649683
22,0.387173,0.405548,0.00626017
23,0.416345,0.406017,0.00600556
24,0.446072,0.407686,0.00598274
25,0.464632,0.409964,0.00616181
26,0.482785,0.412765,0.00653042
27,0.452408,0.414233,0.0064515
28,0.398732,0.41368,0.00624479
29,0.49164,0.416368,0.00658271
30,0.407168,0.416061,0.00637042
31,0.40128,0.415584,0.00618275
32,0.444754,0.416496,0.00605636
33,0.421939,0.416661,0.00587508
34,0.426585,0.416953,0.00570953
35,0.389388,0.416165,0.00560045
36,0.44693,0.41702,0.0055097
37,0.376394,0.415922,0.0054691
38,0.423462,0.41612,0.00532877
39,0.415067,0.416093,0.00519221
40,0.382284,0.415248,0.00513074
41,0.36466,0.414014,0.00515182
42,0.410208,0.413923,0.00502995
43,0.454917,0.414877,0.0050025
44,0.40517,0.414656,0.00489367
45,0.414924,0.414662,0.00478493
46,0.40727,0.414501,0.00468361
47,0.450739,0.415272,0.00464698
48,0.376846,0.414472,0.00461861
49,0.395448,0.414084,0.00454064
50,0.34282,0.412658,0.00466817
51,0.412925,0.412664,0.00457664
52,0.461408,0.413601,0.00458362
53,0.442911,0.414154,0.00453037
54,0.355968,0.413077,0.00457283
55,0.420567,0.413213,0.00449171
56,0.44266,0.413739,0.00444217
57,0.438112,0.414166,0.00438477
58,0.391583,0.413777,0.00432643
59,0.478208,0.414869,0.00438876
60,0.393272,0.414509,0.00433035
61,0.38256,0.413985,0.00429092
62,0.445157,0.414488,0.00425106
63,0.419172,0.414562,0.00418424
64,0.4174,0.414607,0.00411909
65,0.428088,0.414814,0.00406094
66,0.40987,0.414739,0.0040001
67,0.462871,0.415457,0.00400439
68,0.434624,0.415739,0.0039554
69,0.426228,0.415891,0.003901
70,0.398912,0.415649,0.00385281
71,0.394808,0.415355,0.00380971
72,0.459596,0.41597,0.00380602
73,0.403251,0.415795,0.00375787
74,0.429048,0.415975,0.00371135
75,0.459364,0.416553,0.00370669
76,0.349721,0.415674,0.00376078
77,0.370214,0.415083,0.00375799
78,0.473445,0.415832,0.00378356
79,0.463032,0.416429,0.00378255
80,0.434739,0.416658,0.00374219
81,0.41108,0.416589,0.00369662
82,0.420607,0.416638,0.00365187
83,0.468588,0.417264,0.00366111
84,0.417888,0.417271,0.00361753
85,0.378867,0.41682,0.00360308
86,0.41605,0.416811,0.00356119
87,0.419545,0.416842,0.0035204
88,0.42715,0.416959,0.00348234
89,0.384294,0.416592,0.0034625
90,0.415488,0.41658,0.00342405
91,0.364133,0.416004,0.00343459
92,0.452185,0.416397,0.0034197
93,0.418711,0.416422,0.00338302
94,0.424897,0.416512,0.00334823
95,0.402675,0.416366,0.00331615
96,0.443826,0.416652,0.00329392
97,0.42028,0.41669,0.00326018
98,0.445368,0.416982,0.00324002
99,0.442365,0.417239,0.00321742
100,0.430154,0.417368,0.00318783
