       -0.406048        -1.30375         1.28423
        -1.13044        -0.13114       -0.658261
        -1.73201         1.77117        0.766498
       -0.812735       -0.131186        0.932944
          1.5339        0.548709        -1.33327
      -0.0723591         1.43666       -0.297501
         1.82186        0.564783       -0.260905
       0.0345851        -1.43697         1.88243
         1.62654      -0.0284275         -1.0885
       -0.228679       -0.544094        -0.72653
       -0.104533         1.19991         1.11033
       -0.184239      -0.0818976       -0.603706
         0.64471         0.44032       0.0807029
        -1.00489       -0.923448        0.136461
        -0.49149         -1.6131         1.05373
       -0.762025       -0.976348       -0.517566
        -1.53845         2.10289        0.285728
       -0.641938       -0.545356       -0.897679
        0.743194         2.57227        0.107659
       -0.559615        -2.59119       -0.760402
        0.213412        0.784096          -1.206
         1.02678       -0.386348      -0.0896236
         -1.0812        0.498318       -0.137112
       -0.781653         1.24819       -0.981876
        -1.03086        0.719438        0.319631
        0.785858        0.972323       -0.888953
       -0.156699        -1.26577        0.237488
        -1.61862       -0.305896       0.0769085
        -0.34418       -0.119749        0.774094
        0.202684       -0.483846       -0.781249
        0.823639          1.2168       -0.242714
       0.0286877       -0.140096         1.05373
        -1.41053        0.876369       -0.948015
         1.63615       -0.260917       -0.313601
        0.992428           -1.93         0.61693
       -0.996969        0.511491       0.0710584
       -0.713403       -0.308244         2.17046
         1.11153       -0.696944        0.446214
        -1.73613        0.240062       -0.994637
         1.40396         2.56285       -0.361891
       -0.159958       -0.254926       -0.227953
      -0.0894406       -0.948828         1.40817
       -0.246669        0.462892       -0.536558
        -0.76025         1.36713        0.471126
       -0.234512         1.20732       -0.235401
       -0.294384        0.668845          1.4272
       -0.135744       -0.456846        0.115033
         1.20374       -0.593159       -0.313834
       -0.175607         0.27208        -0.35453
         1.13529       -0.669619        0.421249
       -0.647166         0.13409        -0.86349
        0.552988        -0.10129        -2.06533
       -0.254467       -0.956896        0.355725
        0.897774         2.21458         1.47592
       -0.637326      -0.0793563       -0.287125
        0.337308         1.93614       0.0419716
       -0.140526        -1.29093        -1.60262
         2.10884         2.20287        0.150078
         2.46073        -1.55473       -0.672284
        0.485024       -0.254333        0.823953
        -1.44766        -1.25988        -0.21676
         2.27054       -0.728414      -0.0828267
        0.781812       -0.714967        -1.46594
        0.281514         1.27293        -2.18839
        0.145491        -1.40633        -1.82954
       -0.890286        -1.34646        0.561755
       -0.770421        -1.20937       0.0222626
        -1.01334         0.32481       0.0871661
        0.613007        -1.34712        0.223127
        -2.48147       -0.344541        0.466649
        -1.93991         1.50579         2.44547
        -1.11747         1.29681         1.62368
        -1.21209       -0.556332        0.587736
        -1.17371       0.0812232        0.567044
        0.554951       -0.488699        0.524462
       -0.326934        0.982063        0.167462
       0.0637603       -0.895144         1.40513
       -0.342201         1.45346         -2.3072
       -0.121104        0.396335       -0.127317
        0.488992         1.24604        0.420791
       -0.494859        0.765342       -0.440157
       -0.029002        0.573261       -0.631968
         0.60566       -0.825988        0.851604
        0.166756       -0.199586        -1.69313
         -0.8123         1.29265         0.85074
        -0.21304         -1.8656         1.09626
        0.492287         1.05105        -2.19838
        -1.00225         -0.8614       -0.043668
       -0.286577        -1.30168        0.717357
        0.486005        0.486425        0.307175
        0.371936       -0.616935       -0.470992
         0.54449       -0.591005         0.48215
        0.370316        -1.88294         1.06608
         2.18123        0.785214          1.0902
        0.489738        0.658827       -0.481287
         1.11872         -2.0867        -1.70237
        -1.53755       -0.438446        0.733693
        -1.41502        -3.23617         0.25752
         2.67681       -0.650471        0.494507
        0.940836         2.26281        0.516598
        0.507518        0.449438         0.82495
       -0.253542       -0.717296        -1.16253
        -1.61169        0.848141        0.899597
         1.39281        -2.13908       -0.756314
         1.04399      -0.0275695        0.447345
         1.26014         1.58931       -0.353193
       -0.476181         1.66386        0.170478
        0.623456       -0.614674       -0.605572
