BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.436486e+00,1.436486e+00,0.000000e+00
2,1.523707e+00,1.480097e+00,3.083699e-02
3,1.635900e+00,1.532031e+00,4.712501e-02
4,1.699092e+00,1.573796e+00,5.057106e-02
5,1.756260e+00,1.610289e+00,5.198200e-02
6,1.738337e+00,1.631630e+00,4.749762e-02
7,1.723962e+00,1.644821e+00,4.250427e-02
8,1.733840e+00,1.655948e+00,3.862033e-02
9,1.713269e+00,1.662317e+00,3.485040e-02
10,1.724875e+00,1.668573e+00,3.192189e-02
11,1.759333e+00,1.676824e+00,3.006732e-02
12,1.829589e+00,1.689554e+00,3.013647e-02
13,1.790583e+00,1.697326e+00,2.880288e-02
14,1.773127e+00,1.702740e+00,2.724968e-02
15,1.822502e+00,1.710724e+00,2.657698e-02
16,1.820764e+00,1.717602e+00,2.579043e-02
17,1.797865e+00,1.722323e+00,2.470173e-02
18,1.768956e+00,1.724914e+00,2.346488e-02
19,1.787683e+00,1.728217e+00,2.246125e-02
20,1.782024e+00,1.730908e+00,2.149870e-02
21,1.842868e+00,1.736239e+00,2.112568e-02
22,1.808369e+00,1.739518e+00,2.041825e-02
23,1.747160e+00,1.739850e+00,1.953320e-02
24,1.767706e+00,1.741011e+00,1.875377e-02
25,1.766267e+00,1.742021e+00,1.803081e-02
26,1.730406e+00,1.741574e+00,1.734285e-02
27,1.824645e+00,1.744651e+00,1.697124e-02
28,1.819506e+00,1.747324e+00,1.657435e-02
29,1.810529e+00,1.749504e+00,1.614548e-02
30,1.783792e+00,1.750647e+00,1.564770e-02
31,1.765448e+00,1.751124e+00,1.515022e-02
32,1.810965e+00,1.752994e+00,1.479173e-02
33,1.785418e+00,1.753977e+00,1.437609e-02
34,1.768019e+00,1.754390e+00,1.395920e-02
35,1.745770e+00,1.754143e+00,1.356254e-02
36,1.822798e+00,1.756051e+00,1.331920e-02
37,1.856333e+00,1.758761e+00,1.323211e-02
38,1.870886e+00,1.761712e+00,1.320879e-02
39,1.890805e+00,1.765022e+00,1.327838e-02
