BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.43649,1.43649,0
2,1.52371,1.4801,0.030837
3,1.6359,1.53203,0.047125
4,1.69909,1.5738,0.0505711
5,1.75626,1.61029,0.051982
6,1.73834,1.63163,0.0474976
7,1.72396,1.64482,0.0425043
8,1.73384,1.65595,0.0386203
9,1.71327,1.66232,0.0348504
10,1.72488,1.66857,0.0319219
11,1.75933,1.67682,0.0300673
12,1.82959,1.68955,0.0301365
13,1.79058,1.69733,0.0288029
14,1.77313,1.70274,0.0272497
15,1.8225,1.71072,0.026577
16,1.82076,1.7176,0.0257904
17,1.79787,1.72232,0.0247017
18,1.76896,1.72491,0.0234649
19,1.78768,1.72822,0.0224612
20,1.78202,1.73091,0.0214987
21,1.84287,1.73624,0.0211257
22,1.80837,1.73952,0.0204182
23,1.74716,1.73985,0.0195332
24,1.76771,1.74101,0.0187538
25,1.76627,1.74202,0.0180308
26,1.73041,1.74157,0.0173429
27,1.82464,1.74465,0.0169712
28,1.81951,1.74732,0.0165743
29,1.81053,1.7495,0.0161455
30,1.78379,1.75065,0.0156477
31,1.76545,1.75112,0.0151502
32,1.81096,1.75299,0.0147917
33,1.78542,1.75398,0.0143761
34,1.76802,1.75439,0.0139592
35,1.74577,1.75414,0.0135625
36,1.8228,1.75605,0.0133192
37,1.85633,1.75876,0.0132321
38,1.87089,1.76171,0.0132088
39,1.8908,1.76502,0.0132784
40,1.87567,1.76779,0.0132314
41,1.90564,1.77115,0.0133291
42,1.88546,1.77387,0.0132866
43,1.84458,1.77552,0.013079
44,1.81654,1.77645,0.0128149
45,1.82835,1.7776,0.012582
46,1.88779,1.78,0.0125344
47,1.83058,1.78107,0.0123138
48,1.86344,1.78279,0.0121762
49,1.80718,1.78329,0.0119379
50,1.75016,1.78262,0.0117175
51,1.82784,1.78351,0.0115213
52,1.8395,1.78459,0.0113499
53,1.8193,1.78524,0.0111546
54,1.7937,1.7854,0.0109492
55,1.81294,1.7859,0.0107615
56,1.80426,1.78623,0.0105744
57,1.76036,1.78577,0.0103986
58,1.75915,1.78532,0.0102294
59,1.78233,1.78526,0.0100562
60,1.76454,1.78492,0.00989449
61,1.73862,1.78416,0.00976135
62,1.74479,1.78353,0.00962453
63,1.7599,1.78315,0.00947907
64,1.77254,1.78298,0.00933241
65,1.79147,1.78311,0.00918974
66,1.77174,1.78294,0.00905212
67,1.73384,1.78221,0.00894663
68,1.78029,1.78218,0.00881511
69,1.80358,1.78249,0.00869281
70,1.77019,1.78232,0.0085704
71,1.74246,1.78175,0.00846806
72,1.74958,1.78131,0.00836223
73,1.77001,1.78115,0.00824911
74,1.7659,1.78095,0.00814021
75,1.82169,1.78149,0.00804979
76,1.85141,1.78241,0.00799626
77,1.81476,1.78283,0.00790345
78,1.85429,1.78375,0.00785505
79,1.85636,1.78467,0.00780921
80,1.84524,1.78542,0.00774821
81,1.80152,1.78562,0.0076551
82,1.77419,1.78548,0.00756302
83,1.78256,1.78545,0.00747198
84,1.80524,1.78568,0.00738674
85,1.83638,1.78628,0.00732388
86,1.82805,1.78676,0.00725481
87,1.83804,1.78735,0.00719532
88,1.84455,1.788,0.00714285
89,1.82654,1.78844,0.00707571
90,1.85146,1.78914,0.00703165
91,1.86635,1.78999,0.00700539
92,1.79957,1.79009,0.00693002
93,1.80664,1.79027,0.00685779
94,1.78916,1.79026,0.00678485
95,1.79143,1.79027,0.00671344
96,1.78352,1.7902,0.00664387
97,1.76991,1.78999,0.00657867
98,1.75433,1.78962,0.0065216
99,1.77075,1.78943,0.00645851
100,1.80709,1.78961,0.00639633
101,1.78381,1.78955,0.00633326
102,1.75963,1.78926,0.00627796
103,1.7718,1.78909,0.0062193
104,1.79042,1.7891,0.00615951
105,1.81729,1.78937,0.00610669
106,1.76541,1.78915,0.00605327
107,1.77263,1.78899,0.00599866
108,1.76726,1.78879,0.00594649
109,1.76563,1.78858,0.00589573
110,1.79733,1.78866,0.00584267
111,1.75603,1.78836,0.00579742
112,1.73827,1.78792,0.00576289
113,1.74057,1.7875,0.0057271
114,1.78458,1.78747,0.00567692
115,1.80736,1.78764,0.00563019
116,1.7825,1.7876,0.00558183
117,1.78183,1.78755,0.00553434
118,1.80866,1.78773,0.00549033
119,1.78116,1.78767,0.00544447
120,1.73839,1.78726,0.00541457
121,1.75477,1.787,0.00537647
122,1.74809,1.78668,0.00534185
123,1.75528,1.78642,0.00530452
124,1.74751,1.78611,0.00527101
125,1.70298,1.78544,0.00527063
126,1.66115,1.78446,0.00532031
127,1.672,1.78357,0.00535159
128,1.68041,1.78276,0.00537012
129,1.68597,1.78201,0.00538066
130,1.73032,1.78162,0.00535394
131,1.76048,1.78146,0.00531551
132,1.78191,1.78146,0.00527524
133,1.7821,1.78146,0.00523558
134,1.78405,1.78148,0.00519654
135,1.75823,1.78131,0.0051609
136,1.72956,1.78093,0.00513696
137,1.79475,1.78103,0.00510046
138,1.83033,1.78139,0.00507599
139,1.83599,1.78178,0.00505465
140,1.78419,1.7818,0.00501857
141,1.74764,1.78156,0.00498883
142,1.75971,1.7814,0.00495606
143,1.7868,1.78144,0.00492155
144,1.84671,1.78189,0.0049082
145,1.85942,1.78243,0.00490339
146,1.8558,1.78293,0.00489549
147,1.7921,1.78299,0.00486258
148,1.75193,1.78278,0.00483426
149,1.8167,1.78301,0.00480717
150,1.83359,1.78335,0.00478693
151,1.82636,1.78363,0.0047637
152,1.78002,1.78361,0.00473242
153,1.78963,1.78365,0.00470165
154,1.7636,1.78352,0.00467292
155,1.71692,1.78309,0.00466248
156,1.73797,1.7828,0.00464156
157,1.75326,1.78261,0.00461581
158,1.76546,1.7825,0.00458787
159,1.79575,1.78259,0.00455977
160,1.78995,1.78263,0.0045315
161,1.82156,1.78287,0.0045098
162,1.86519,1.78338,0.0045105
163,1.8058,1.78352,0.00448492
164,1.78536,1.78353,0.00445759
165,1.78752,1.78355,0.00443064
166,1.8641,1.78404,0.00443044
167,1.83739,1.78436,0.00441541
168,1.84294,1.78471,0.00440288
169,1.87077,1.78522,0.00440617
170,1.86158,1.78567,0.00440309
171,1.83976,1.78598,0.00438869
172,1.85522,1.78639,0.0043816
173,1.903,1.78706,0.00440781
174,1.86367,1.7875,0.00440442
175,1.8275,1.78773,0.00438517
176,1.79716,1.78778,0.00436059
177,1.824,1.78799,0.00434075
178,1.8725,1.78846,0.00434225
179,1.85258,1.78882,0.00433274
180,1.78384,1.78879,0.00430876
181,1.79101,1.7888,0.00428497
182,1.85426,1.78916,0.00427649
183,1.83871,1.78943,0.00426169
184,1.8274,1.78964,0.00424352
185,1.80826,1.78974,0.00422177
186,1.83306,1.78997,0.00420549
187,1.85335,1.79031,0.00419664
188,1.7994,1.79036,0.0041746
189,1.81074,1.79047,0.0041539
190,1.83394,1.7907,0.00413833
191,1.81815,1.79084,0.00411916
192,1.78683,1.79082,0.00409776
193,1.83902,1.79107,0.00408413
194,1.77643,1.79099,0.00406378
195,1.77151,1.79089,0.00404416
196,1.78326,1.79086,0.00402372
197,1.79883,1.7909,0.0040035
198,1.80088,1.79095,0.00398359
199,1.77813,1.79088,0.0039641
200,1.79143,1.79089,0.00394428
201,1.80388,1.79095,0.00392518
202,1.81382,1.79106,0.00390738
203,1.79626,1.79109,0.00388822
204,1.79078,1.79109,0.00386916
205,1.83539,1.7913,0.00385632
206,1.84147,1.79155,0.00384528
207,1.81209,1.79165,0.00382798
208,1.85378,1.79194,0.00382122
209,1.88988,1.79241,0.00383156
210,1.87112,1.79279,0.0038316
211,1.86028,1.79311,0.00382677
212,1.87934,1.79351,0.00383028
213,1.87958,1.79392,0.00383355
214,1.83712,1.79412,0.00382094
215,1.82824,1.79428,0.00380646
216,1.86815,1.79462,0.00380417
217,1.89272,1.79507,0.00381341
218,1.88597,1.79549,0.00381864
219,1.87088,1.79583,0.00381669
220,1.79885,1.79585,0.00379936
221,1.82693,1.79599,0.00378477
222,1.84343,1.7962,0.00377375
223,1.86069,1.79649,0.00376789
224,1.81579,1.79658,0.00375206
225,1.82869,1.79672,0.0037381
226,1.81761,1.79681,0.0037227
227,1.81608,1.7969,0.00370727
228,1.82577,1.79702,0.00369317
229,1.86724,1.79733,0.00368975
230,1.85845,1.7976,0.00368326
231,1.82012,1.79769,0.0036686
232,1.79789,1.7977,0.00365279
233,1.76433,1.79755,0.00363992
234,1.74108,1.79731,0.00363236
235,1.71041,1.79694,0.00363567
236,1.70991,1.79657,0.00363893
237,1.74679,1.79636,0.00362963
238,1.77714,1.79628,0.00361528
239,1.78433,1.79623,0.0036005
240,1.77162,1.79613,0.00358695
241,1.76814,1.79601,0.00357395
242,1.77054,1.79591,0.00356073
243,1.80453,1.79594,0.00354625
244,1.8265,1.79607,0.00353393
245,1.82102,1.79617,0.00352098
246,1.82857,1.7963,0.00350912
247,1.79889,1.79631,0.00349493
248,1.77629,1.79623,0.00348177
249,1.78535,1.79619,0.00346806
250,1.78363,1.79614,0.00345456
251,1.79068,1.79612,0.00344086
252,1.7731,1.79602,0.00342842
253,1.81139,1.79609,0.00341541
254,1.82237,1.79619,0.00340353
255,1.81557,1.79626,0.00339103
256,1.78531,1.79622,0.00337805
257,1.80612,1.79626,0.00336513
258,1.83188,1.7964,0.00335492
259,1.79253,1.79638,0.003342
260,1.79829,1.79639,0.00332915
261,1.81349,1.79646,0.00331704
262,1.78137,1.7964,0.00330488
263,1.79928,1.79641,0.00329233
264,1.78669,1.79637,0.00328007
265,1.75073,1.7962,0.00327221
266,1.78214,1.79615,0.00326033
267,1.78352,1.7961,0.00324846
268,1.76651,1.79599,0.00323822
269,1.76983,1.79589,0.00322764
270,1.80888,1.79594,0.00321604
271,1.78321,1.79589,0.00320452
272,1.78989,1.79587,0.00319282
273,1.82206,1.79597,0.00318256
274,1.79407,1.79596,0.00317095
275,1.77735,1.79589,0.00316014
276,1.82728,1.79601,0.00315074
277,1.83079,1.79613,0.00314187
278,1.82571,1.79624,0.00313237
279,1.88998,1.79657,0.00313911
280,1.85909,1.7968,0.00313583
281,1.83039,1.79692,0.00312695
282,1.80591,1.79695,0.00311602
283,1.84104,1.79711,0.0031089
284,1.83722,1.79725,0.00310116
285,1.85566,1.79745,0.00309704
286,1.87158,1.79771,0.00309704
287,1.79294,1.79769,0.0030863
288,1.76405,1.79758,0.00307779
289,1.76497,1.79746,0.00306921
290,1.80003,1.79747,0.00305864
291,1.75382,1.79732,0.0030518
292,1.73848,1.79712,0.003048
293,1.84599,1.79729,0.00304216
294,1.85177,1.79747,0.00303745
295,1.82384,1.79756,0.00302846
296,1.80009,1.79757,0.00301825
297,1.78242,1.79752,0.00300851
298,1.82127,1.7976,0.00299947
299,1.86025,1.79781,0.00299675
300,1.85971,1.79802,0.00299386
301,1.84085,1.79816,0.00298729
302,1.86592,1.79838,0.00298581
303,1.81557,1.79844,0.0029765
304,1.76933,1.79834,0.00296824
305,1.77204,1.79826,0.00295977
306,1.76892,1.79816,0.00295165
307,1.83168,1.79827,0.00294405
308,1.75616,1.79813,0.00293766
309,1.69857,1.79781,0.00294578
310,1.79059,1.79779,0.00293637
311,1.81928,1.79786,0.00292774
312,1.7966,1.79785,0.00291836
313,1.77284,1.79777,0.00291013
314,1.8019,1.79779,0.00290089
315,1.81793,1.79785,0.00289238
316,1.83587,1.79797,0.00288573
317,1.80754,1.798,0.00287679
318,1.84847,1.79816,0.00287212
319,1.81739,1.79822,0.00286374
320,1.80588,1.79824,0.0028549
321,1.81604,1.7983,0.00284654
322,1.84781,1.79845,0.00284185
323,1.83662,1.79857,0.00283551
324,1.84986,1.79873,0.00283117
325,1.81894,1.79879,0.00282314
326,1.79144,1.79877,0.00281457
327,1.83201,1.79887,0.0028078
328,1.80369,1.79889,0.00279928
329,1.78334,1.79884,0.00279117
330,1.76956,1.79875,0.00278412
331,1.84183,1.79888,0.00277875
332,1.84748,1.79903,0.00277423
333,1.80389,1.79904,0.00276594
334,1.81555,1.79909,0.0027581
335,1.83484,1.7992,0.00275193
336,1.81567,1.79925,0.00274418
337,1.80761,1.79927,0.00273615
338,1.81096,1.79931,0.00272827
339,1.79854,1.7993,0.00272022
340,1.82459,1.79938,0.00271324
341,1.83772,1.79949,0.00270761
342,1.82836,1.79957,0.00270101
343,1.86185,1.79976,0.00269923
344,1.8853,1.80001,0.00270281
345,1.80847,1.80003,0.00269509
346,1.82581,1.8001,0.00268833
347,1.83117,1.80019,0.00268207
348,1.84574,1.80032,0.00267756
349,1.8194,1.80038,0.00267044
350,1.82463,1.80045,0.00266371
351,1.85737,1.80061,0.00266105
352,1.89648,1.80088,0.0026674
353,1.84435,1.80101,0.00266268
354,1.82515,1.80107,0.00265603
355,1.87995,1.8013,0.00265783
356,1.82992,1.80138,0.00265158
357,1.82559,1.80144,0.00264502
358,1.88044,1.80167,0.00264681
359,1.94046,1.80205,0.00266753
360,1.94826,1.80246,0.00269086
361,1.91973,1.80278,0.00270294
