BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.957658,0.957658,0
2,1.0158,0.986731,0.020558
3,1.0906,1.02135,0.0314167
4,1.13273,1.0492,0.033714
5,1.17084,1.07353,0.0346547
6,1.15889,1.08775,0.0316651
7,1.14931,1.09655,0.0283362
8,1.15589,1.10397,0.0257469
9,1.14218,1.10821,0.0232336
10,1.14992,1.11238,0.0212813
11,1.17289,1.11788,0.0200449
12,1.21973,1.12637,0.020091
13,1.19372,1.13155,0.0192019
14,1.18208,1.13516,0.0181665
15,1.215,1.14048,0.017718
16,1.21384,1.14507,0.0171936
17,1.19858,1.14822,0.0164678
18,1.1793,1.14994,0.0156433
19,1.19179,1.15214,0.0149742
20,1.18802,1.15394,0.0143325
21,1.22858,1.15749,0.0140838
22,1.20558,1.15968,0.0136122
23,1.16477,1.1599,0.0130221
24,1.17847,1.16067,0.0125025
25,1.17751,1.16135,0.0120205
26,1.1536,1.16105,0.0115619
27,1.21643,1.1631,0.0113142
28,1.213,1.16488,0.0110496
29,1.20702,1.16634,0.0107637
30,1.18919,1.1671,0.0104318
31,1.17697,1.16742,0.0101001
32,1.20731,1.16866,0.00986116
33,1.19028,1.16932,0.00958406
34,1.17868,1.16959,0.00930613
35,1.16385,1.16943,0.00904169
36,1.2152,1.1707,0.00887947
37,1.23756,1.17251,0.00882141
38,1.24726,1.17447,0.00880586
39,1.26054,1.17668,0.00885225
40,1.25045,1.17853,0.00882095
41,1.27043,1.18077,0.00888604
42,1.25697,1.18258,0.00885776
43,1.22972,1.18368,0.00871933
44,1.21102,1.1843,0.00854329
45,1.2189,1.18507,0.00838798
46,1.25852,1.18666,0.00835625
47,1.22039,1.18738,0.0082092
48,1.24229,1.18853,0.00811749
49,1.20479,1.18886,0.00795861
50,1.16677,1.18842,0.00781169
51,1.21856,1.18901,0.00768084
52,1.22633,1.18973,0.0075666
53,1.21287,1.19016,0.00743642
54,1.1958,1.19027,0.00729945
55,1.20862,1.1906,0.00717436
56,1.20284,1.19082,0.00704957
57,1.17358,1.19052,0.00693238
58,1.17277,1.19021,0.00681961
59,1.18822,1.19018,0.00670411
60,1.17636,1.18995,0.00659633
61,1.15908,1.18944,0.00650756
62,1.1632,1.18902,0.00641636
63,1.17326,1.18877,0.00631938
64,1.18169,1.18866,0.0062216
65,1.19431,1.18874,0.00612649
66,1.18116,1.18863,0.00603475
67,1.15589,1.18814,0.00596442
68,1.18686,1.18812,0.00587674
69,1.20238,1.18833,0.00579521
70,1.18013,1.18821,0.0057136
71,1.16164,1.18784,0.00564537
72,1.16638,1.18754,0.00557482
73,1.18,1.18744,0.00549941
74,1.17727,1.1873,0.00542681
75,1.21446,1.18766,0.00536652
76,1.23427,1.18827,0.00533084
77,1.20984,1.18855,0.00526897
78,1.2362,1.18916,0.0052367
79,1.23757,1.18978,0.00520614
80,1.23016,1.19028,0.00516548
81,1.20101,1.19041,0.0051034
82,1.1828,1.19032,0.00504201
83,1.18838,1.1903,0.00498132
84,1.2035,1.19045,0.0049245
85,1.22425,1.19085,0.00488259
86,1.2187,1.19118,0.00483654
87,1.22536,1.19157,0.00479688
