BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.11238,1.11238,0
2,1.1955,1.15394,0.0293849
3,1.19342,1.1671,0.0223431
4,1.21281,1.17853,0.0194614
5,1.22798,1.18842,0.0179071
6,1.19759,1.18995,0.0149878
7,1.1778,1.18821,0.0129468
8,1.20478,1.19028,0.0114929
9,1.21257,1.19276,0.0104793
10,1.19592,1.19307,0.00943614
11,1.18608,1.19244,0.0085997
12,1.18129,1.19151,0.00793308
13,1.14257,1.18774,0.00816749
14,1.18944,1.18787,0.00758499
15,1.20336,1.1889,0.00714933
16,1.18126,1.18842,0.00671841
17,1.22281,1.19044,0.00662081
18,1.22795,1.19253,0.00657266
19,1.21667,1.1938,0.00634841
20,1.1963,1.19392,0.00603222
21,1.22057,1.19519,0.00587687
22,1.24007,1.19723,0.00595332
23,1.22404,1.1984,0.0058075
24,1.17491,1.19742,0.00564739
25,1.19756,1.19743,0.0054215
26,1.20182,1.19759,0.00521561
27,1.1895,1.19729,0.00503106
28,1.21329,1.19787,0.00488372
29,1.21092,1.19832,0.00473602
30,1.20918,1.19868,0.00459197
31,1.19397,1.19853,0.00444634
32,1.20825,1.19883,0.00431776
33,1.20995,1.19917,0.00420006
34,1.2134,1.19959,0.00409733
35,1.22456,1.2003,0.00404193
36,1.24853,1.20164,0.00414576
37,1.2442,1.20279,0.00419027
38,1.21189,1.20303,0.00408685
39,1.1949,1.20282,0.00398736
40,1.2061,1.2029,0.00388852
41,1.21512,1.2032,0.00380508
42,1.18878,1.20286,0.00372994
43,1.1858,1.20246,0.00366424
44,1.18308,1.20202,0.00360733
45,1.19879,1.20195,0.00352788
46,1.23106,1.20258,0.0035075
47,1.19836,1.20249,0.00343402
48,1.18761,1.20218,0.00337645
49,1.19509,1.20204,0.00331064
50,1.19889,1.20197,0.00324502
51,1.1752,1.20145,0.00322357
52,1.18204,1.20108,0.00318313
53,1.21442,1.20133,0.00313301
54,1.21596,1.2016,0.00308669
55,1.19696,1.20151,0.00303171
56,1.18898,1.20129,0.00298583
57,1.18024,1.20092,0.00295619
58,1.17761,1.20052,0.00293241
59,1.20487,1.20059,0.00288364
60,1.19274,1.20046,0.00283854
61,1.17235,1.2,0.00282919
62,1.19625,1.19994,0.0027842
63,1.21082,1.20011,0.00274536
64,1.20656,1.20021,0.00270431
65,1.21797,1.20049,0.00267646
66,1.22624,1.20088,0.0026642
67,1.22838,1.20129,0.00265586
68,1.20335,1.20132,0.00261698
69,1.2129,1.20149,0.00258443
70,1.21096,1.20162,0.00255105
71,1.20038,1.2016,0.00251518
72,1.21545,1.2018,0.00248758
73,1.1939,1.20169,0.00245586
74,1.21694,1.20189,0.0024313
75,1.18756,1.2017,0.00240638
76,1.202,1.20171,0.00237472
77,1.21431,1.20187,0.00234952
78,1.19848,1.20183,0.0023198
79,1.21332,1.20197,0.00229499
80,1.20751,1.20204,0.00226734
81,1.20027,1.20202,0.00223946
82,1.19587,1.20194,0.0022134
83,1.19665,1.20188,0.00218765
84,1.1623,1.20141,0.00221178
85,1.19718,1.20136,0.00218631
86,1.20556,1.20141,0.00216144
87,1.1786,1.20115,0.00215244
88,1.21775,1.20134,0.00213623
89,1.18256,1.20112,0.00212262
90,1.1752,1.20084,0.00211849
91,1.20692,1.2009,0.00209627
92,1.18602,1.20074,0.00207972
93,1.19868,1.20072,0.00205747
94,1.21105,1.20083,0.00203852
95,1.20396,1.20086,0.00201732
96,1.20236,1.20088,0.00199637
97,1.19753,1.20084,0.00197609
98,1.17726,1.2006,0.00197052
99,1.18624,1.20046,0.00195594
100,1.16421,1.2001,0.00196968
