BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-4.481957e-02,-4.481957e-02,0.000000e+00
2,-1.325707e-01,-8.869512e-02,3.102470e-02
3,-2.447128e-01,-1.407010e-01,4.723205e-02
4,-3.079124e-01,-1.825039e-01,5.065048e-02
5,-3.650452e-01,-2.190121e-01,5.204022e-02
6,-3.471347e-01,-2.403659e-01,4.754650e-02
7,-3.328675e-01,-2.535804e-01,4.255088e-02
8,-3.426735e-01,-2.647170e-01,3.866193e-02
9,-3.221593e-01,-2.710995e-01,3.488901e-02
10,-3.336944e-01,-2.773590e-01,3.195668e-02
11,-3.682498e-01,-2.856218e-01,3.010081e-02
12,-4.385034e-01,-2.983619e-01,3.016829e-02
13,-3.994185e-01,-3.061355e-01,2.883179e-02
14,-3.821203e-01,-3.115630e-01,2.727845e-02
15,-4.313978e-01,-3.195520e-01,2.660404e-02
16,-4.296753e-01,-3.264347e-01,2.581625e-02
17,-4.067674e-01,-3.311601e-01,2.472634e-02
18,-3.778641e-01,-3.337548e-01,2.348839e-02
19,-3.967111e-01,-3.370683e-01,2.248466e-02
20,-3.910434e-01,-3.397671e-01,2.152178e-02
21,-4.518639e-01,-3.451050e-01,2.114855e-02
22,-4.172051e-01,-3.483823e-01,2.043961e-02
23,-3.560356e-01,-3.487150e-01,1.955364e-02
24,-3.765620e-01,-3.498753e-01,1.877330e-02
25,-3.749845e-01,-3.508797e-01,1.804921e-02
26,-3.392141e-01,-3.504310e-01,1.736059e-02
27,-4.335682e-01,-3.535102e-01,1.698847e-02
28,-4.282393e-01,-3.561791e-01,1.659006e-02
29,-4.193467e-01,-3.583573e-01,1.616035e-02
30,-3.926685e-01,-3.595010e-01,1.566209e-02
31,-3.743058e-01,-3.599785e-01,1.516414e-02
32,-4.199365e-01,-3.618522e-01,1.480557e-02
33,-3.942905e-01,-3.628352e-01,1.438951e-02
34,-3.769706e-01,-3.632510e-01,1.397229e-02
35,-3.546970e-01,-3.630066e-01,1.357522e-02
36,-4.317679e-01,-3.649166e-01,1.333182e-02
37,-4.651858e-01,-3.676266e-01,1.324407e-02
38,-4.797261e-01,-3.705766e-01,1.322000e-02
39,-4.996953e-01,-3.738873e-01,1.328912e-02
40,-4.844624e-01,-3.766517e-01,1.324129e-02
41,-5.144385e-01,-3.800123e-01,1.333799e-02
42,-4.942391e-01,-3.827320e-01,1.329480e-02
43,-4.534634e-01,-3.843769e-01,1.308699e-02
44,-4.254104e-01,-3.853095e-01,1.282274e-02
45,-4.372834e-01,-3.864645e-01,1.258970e-02
46,-4.966846e-01,-3.888606e-01,1.254195e-02
47,-4.394816e-01,-3.899376e-01,1.232126e-02
48,-4.723673e-01,-3.916549e-01,1.218365e-02
49,-4.160454e-01,-3.921527e-01,1.194517e-02
50,-3.591990e-01,-3.914936e-01,1.172444e-02
51,-4.368848e-01,-3.923836e-01,1.152828e-02
52,-4.484450e-01,-3.934617e-01,1.135688e-02
53,-4.282336e-01,-3.941178e-01,1.116153e-02
54,-4.026514e-01,-3.942758e-01,1.095596e-02
55,-4.219620e-01,-3.947792e-01,1.076831e-02
56,-4.130674e-01,-3.951058e-01,1.058097e-02
57,-3.692038e-01,-3.946514e-01,1.040510e-02
58,-3.680389e-01,-3.941925e-01,1.023581e-02
59,-3.911677e-01,-3.941413e-01,1.006245e-02
60,-3.732874e-01,-3.937937e-01,9.900743e-03
61,-3.474354e-01,-3.930337e-01,9.767560e-03
62,-3.536256e-01,-3.923981e-01,9.630677e-03
63,-3.687769e-01,-3.920232e-01,9.485105e-03
64,-3.814260e-01,-3.918576e-01,9.338345e-03
65,-4.002781e-01,-3.919871e-01,9.195577e-03
66,-3.804958e-01,-3.918130e-01,9.057898e-03
67,-3.426979e-01,-3.910800e-01,8.952320e-03
68,-3.891305e-01,-3.910513e-01,8.820714e-03
69,-4.124323e-01,-3.913612e-01,8.698319e-03
70,-3.789550e-01,-3.911839e-01,8.575863e-03
71,-3.512228e-01,-3.906211e-01,8.473525e-03
72,-3.583804e-01,-3.901733e-01,8.367661e-03
73,-3.787965e-01,-3.900175e-01,8.254486e-03
74,-3.748011e-01,-3.898118e-01,8.145500e-03
75,-4.305765e-01,-3.903554e-01,8.055007e-03
76,-4.601808e-01,-3.912741e-01,8.001245e-03
77,-4.236754e-01,-3.916949e-01,7.908391e-03
78,-4.631685e-01,-3.926112e-01,7.859908e-03
79,-4.651244e-01,-3.935291e-01,7.813828e-03
80,-4.541070e-01,-3.942864e-01,7.752759e-03
81,-4.103824e-01,-3.944851e-01,7.659592e-03
82,-3.830544e-01,-3.943457e-01,7.567451e-03
83,-3.916099e-01,-3.943127e-01,7.476348e-03
84,-4.141563e-01,-3.945489e-01,7.391075e-03
85,-4.453059e-01,-3.951461e-01,7.328204e-03
86,-4.369039e-01,-3.956316e-01,7.259061e-03
87,-4.470299e-01,-3.962224e-01,7.199624e-03
88,-4.535228e-01,-3.968736e-01,7.147194e-03
89,-4.356884e-01,-3.973097e-01,7.080182e-03
