BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.277359,-0.277359,0
2,-0.402175,-0.339767,0.0441292
3,-0.398969,-0.359501,0.0335428
4,-0.428104,-0.376652,0.0292146
5,-0.450861,-0.391494,0.0268786
6,-0.405294,-0.393794,0.022497
7,-0.375525,-0.391184,0.019434
8,-0.416003,-0.394286,0.0172506
9,-0.427817,-0.398012,0.015731
10,-0.402735,-0.398484,0.014165
11,-0.387947,-0.397526,0.0129096
12,-0.380851,-0.396137,0.0119084
13,-0.322669,-0.390485,0.0122602
14,-0.393026,-0.390667,0.0113858
15,-0.413964,-0.39222,0.0107322
16,-0.380722,-0.391501,0.0100854
17,-0.443198,-0.394542,0.00994007
18,-0.450901,-0.397673,0.00986865
19,-0.43393,-0.399582,0.00953196
20,-0.403316,-0.399768,0.00905719
21,-0.439823,-0.401676,0.00882444
22,-0.468986,-0.404735,0.008938
23,-0.44504,-0.406488,0.00871949
24,-0.371192,-0.405017,0.00847929
25,-0.405132,-0.405022,0.00814012
26,-0.411641,-0.405276,0.00783102
27,-0.393137,-0.404827,0.00755388
28,-0.4288,-0.405683,0.00733246
29,-0.425317,-0.40636,0.00711081
30,-0.422664,-0.406903,0.00689452
31,-0.399868,-0.406676,0.00667585
32,-0.42121,-0.40713,0.00648266
33,-0.423869,-0.407638,0.00630602
34,-0.42897,-0.408265,0.00615168
35,-0.445811,-0.409338,0.00606874
36,-0.481862,-0.411352,0.00622556
37,-0.475176,-0.413077,0.00629174
38,-0.426677,-0.413435,0.00613634
39,-0.401202,-0.413122,0.00598701
40,-0.418227,-0.413249,0.00583869
41,-0.431574,-0.413696,0.00571337
42,-0.392122,-0.413183,0.00560038
43,-0.387517,-0.412586,0.00550185
44,-0.38349,-0.411924,0.0054164
45,-0.407146,-0.411818,0.00529708
46,-0.455565,-0.412769,0.0052666
47,-0.40644,-0.412635,0.00515627
48,-0.390356,-0.41217,0.00506969
49,-0.40154,-0.411953,0.00497087
50,-0.407164,-0.411858,0.00487238
51,-0.371757,-0.411071,0.00483987
52,-0.382005,-0.410512,0.00477896
53,-0.43063,-0.410892,0.00470384
54,-0.432892,-0.411299,0.00463434
55,-0.404346,-0.411173,0.00455181
56,-0.392316,-0.410836,0.00448296
57,-0.379267,-0.410282,0.00443839
58,-0.37526,-0.409679,0.00440275
59,-0.41612,-0.409788,0.00432949
60,-0.398064,-0.409592,0.00426173
61,-0.367426,-0.408901,0.00424756
62,-0.403302,-0.408811,0.00418001
63,-0.42521,-0.409071,0.00412176
64,-0.418823,-0.409223,0.00406017
65,-0.435922,-0.409634,0.00401843
66,-0.44838,-0.410221,0.0040002
67,-0.451558,-0.410838,0.00398779
68,-0.413909,-0.410883,0.0039294
69,-0.428232,-0.411135,0.00388049
70,-0.425236,-0.411336,0.00383028
71,-0.409462,-0.41131,0.00377642
72,-0.432054,-0.411598,0.00373495
73,-0.39974,-0.411436,0.00368731
74,-0.434322,-0.411745,0.00365043
75,-0.390235,-0.411458,0.00361301
76,-0.411991,-0.411465,0.00356548
77,-0.430375,-0.411711,0.00352762
78,-0.40663,-0.411645,0.00348299
79,-0.428976,-0.411865,0.00344581
80,-0.42014,-0.411968,0.00340429
81,-0.409256,-0.411935,0.00336242
82,-0.40273,-0.411823,0.00332329
83,-0.403835,-0.411726,0.00328464
84,-0.35227,-0.411019,0.00332093
85,-0.404648,-0.410944,0.0032827
86,-0.417169,-0.411016,0.00324533
87,-0.376738,-0.410622,0.00323186
88,-0.435437,-0.410904,0.00320741
89,-0.382771,-0.410588,0.00318691
90,-0.371678,-0.410155,0.00318069
91,-0.419408,-0.410257,0.00314736
92,-0.38787,-0.410014,0.00312254
93,-0.406946,-0.409981,0.00308914
94,-0.425513,-0.410146,0.0030607
95,-0.414846,-0.410196,0.00302888
96,-0.412477,-0.410219,0.00299742
97,-0.405159,-0.410167,0.00296697
98,-0.374743,-0.409806,0.00295864
99,-0.388193,-0.409587,0.00293679
100,-0.355172,-0.409043,0.00295741
