BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0488435,0.0488435,0
2,0.0529753,0.0509094,0.00146081
3,0.0528747,0.0515645,0.00111109
4,0.0538283,0.0521305,0.000966764
5,0.0545924,0.0526228,0.000890009
6,0.0530841,0.0526997,0.000744987
7,0.0520992,0.0526139,0.000643481
8,0.0534319,0.0527162,0.000571111
9,0.053826,0.0528395,0.000520797
10,0.0529894,0.0528545,0.000468933
11,0.052499,0.0528222,0.000427414
12,0.0522602,0.0527753,0.000394353
13,0.0503515,0.0525889,0.000405707
14,0.0526875,0.0525959,0.000376789
15,0.0533682,0.0526474,0.000355169
16,0.0522712,0.0526239,0.000333748
17,0.0543532,0.0527256,0.000329253
18,0.0545841,0.0528289,0.00032675
19,0.0540234,0.0528917,0.000315543
20,0.0530219,0.0528983,0.000299833
21,0.0542373,0.052962,0.000292257
22,0.0551925,0.0530634,0.000296036
23,0.0543974,0.0531214,0.000288791
24,0.0519577,0.0530729,0.000280799
25,0.0530813,0.0530732,0.000269568
26,0.0532818,0.0530813,0.000259319
27,0.0526756,0.0530662,0.00025015
28,0.0538521,0.0530943,0.000242785
29,0.0537455,0.0531168,0.000235449
30,0.0536591,0.0531348,0.000228294
31,0.0529059,0.0531275,0.000221049
32,0.0536141,0.0531427,0.000214664
33,0.0536892,0.0531592,0.000208797
34,0.0538585,0.0531798,0.000203666
35,0.0544294,0.0532155,0.000200952
36,0.05561,0.053282,0.000206084
37,0.0553952,0.0533391,0.000208278
38,0.0537917,0.053351,0.000203137
39,0.0529443,0.0533406,0.000198196
40,0.0535001,0.0533446,0.000193281
41,0.0539609,0.0533596,0.000189151
42,0.0526392,0.0533425,0.000185423
43,0.0525019,0.0533229,0.000182138
44,0.0523659,0.0533012,0.000179293
45,0.0531437,0.0532977,0.000175343
46,0.0547492,0.0533292,0.000174347
47,0.0531267,0.0533249,0.000170691
48,0.0525803,0.0533094,0.000167838
49,0.0529677,0.0533024,0.000164558
50,0.0531455,0.0532993,0.000161296
51,0.0519678,0.0532732,0.000160233
52,0.0523174,0.0532548,0.000158202
53,0.0539091,0.0532672,0.000155698
54,0.0539897,0.0532805,0.000153389
55,0.0530381,0.0532761,0.000150663
56,0.0526556,0.053265,0.00014838
57,0.052213,0.0532466,0.00014692
58,0.0521022,0.0532269,0.000145706
59,0.0534417,0.0532305,0.000143281
60,0.0528364,0.0532239,0.000141044
61,0.0518242,0.053201,0.000140586
62,0.0530245,0.0531981,0.000138347
63,0.0537403,0.0532067,0.000136419
64,0.0535205,0.0532116,0.000134375
65,0.0540894,0.0532251,0.000132985
66,0.0545046,0.0532445,0.000132375
67,0.0546111,0.0532649,0.000131961
68,0.0533715,0.0532665,0.00013003
69,0.0538426,0.0532748,0.000128413
70,0.0537457,0.0532816,0.000126755
71,0.0532156,0.0532806,0.000124973
72,0.0539773,0.0532903,0.000123611
73,0.0528917,0.0532849,0.000122039
74,0.0540407,0.0532951,0.000120816
75,0.052576,0.0532855,0.000119585
76,0.0533049,0.0532857,0.000118012
77,0.0539085,0.0532938,0.000116756
78,0.0531123,0.0532915,0.000115282
79,0.0538662,0.0532988,0.000114052
80,0.0535613,0.0533021,0.000112674
81,0.05322,0.053301,0.000111287
82,0.0530009,0.0532974,0.00010999
83,0.0530299,0.0532942,0.000108712
84,0.0513216,0.0532707,0.000109925
85,0.0530782,0.0532684,0.000108655
86,0.0534705,0.0532708,0.000107417
87,0.0521327,0.0532577,0.000106976
88,0.0540901,0.0532671,0.000106178
89,0.0523302,0.0532566,0.000105506
90,0.0519542,0.0532421,0.000105321
91,0.0535359,0.0532454,0.000104213
92,0.0525087,0.0532374,0.000103388
93,0.0531428,0.0532363,0.000102281
94,0.0537448,0.0532418,0.000101336
95,0.0533879,0.0532433,0.000100281
96,0.0533212,0.0532441,9.92395e-05
97,0.053079,0.0532424,9.8231e-05
98,0.0520727,0.0532305,9.79511e-05
99,0.0525117,0.0532232,9.72304e-05
100,0.0514227,0.0532052,9.79111e-05
