BLOCK,ACTUAL_P,P_AVE,ERROR
1,4.114287e-02,4.114287e-02,0.000000e+00
2,4.402037e-02,4.258162e-02,1.017350e-03
3,4.776286e-02,4.430870e-02,1.564781e-03
4,4.983524e-02,4.569033e-02,1.676003e-03
5,5.179899e-02,4.691207e-02,1.729697e-03
6,5.115782e-02,4.761969e-02,1.579542e-03
7,5.065226e-02,4.805292e-02,1.412055e-03
8,5.103218e-02,4.842532e-02,1.283717e-03
9,5.029949e-02,4.863356e-02,1.157849e-03
10,5.073329e-02,4.884354e-02,1.060932e-03
11,5.183007e-02,4.911504e-02,9.986200e-04
12,5.420575e-02,4.953927e-02,1.001464e-03
13,5.288754e-02,4.979683e-02,9.569754e-04
14,5.229534e-02,4.997529e-02,9.051080e-04
15,5.400639e-02,5.024403e-02,8.837638e-04
16,5.392526e-02,5.047411e-02,8.579548e-04
17,5.308378e-02,5.062762e-02,8.211055e-04
18,5.215054e-02,5.071222e-02,7.798353e-04
19,5.275730e-02,5.081986e-02,7.461824e-04
20,5.261127e-02,5.090943e-02,7.142290e-04
21,5.464060e-02,5.108710e-02,7.019699e-04
22,5.349699e-02,5.119664e-02,6.785550e-04
23,5.141404e-02,5.120610e-02,6.491185e-04
24,5.213493e-02,5.124480e-02,6.232245e-04
25,5.207595e-02,5.127804e-02,5.991816e-04
26,5.092769e-02,5.126457e-02,5.762877e-04
27,5.400261e-02,5.136598e-02,5.637955e-04
28,5.384290e-02,5.145444e-02,5.505562e-04
29,5.356994e-02,5.152739e-02,5.363825e-04
30,5.264137e-02,5.156452e-02,5.197868e-04
31,5.202178e-02,5.157927e-02,5.032287e-04
32,5.358881e-02,5.164207e-02,4.914055e-04
33,5.272742e-02,5.167496e-02,4.776138e-04
34,5.216143e-02,5.168927e-02,4.637806e-04
35,5.137330e-02,5.168024e-02,4.506176e-04
36,5.395045e-02,5.174330e-02,4.424910e-04
37,5.505001e-02,5.183267e-02,4.394643e-04
38,5.551784e-02,5.192965e-02,4.384691e-04
39,5.623842e-02,5.204013e-02,4.409257e-04
40,5.565326e-02,5.213046e-02,4.390574e-04
41,5.672682e-02,5.224256e-02,4.424296e-04
42,5.606253e-02,5.233352e-02,4.411451e-04
43,5.466698e-02,5.238778e-02,4.342109e-04
44,5.372883e-02,5.241826e-02,4.254108e-04
45,5.414702e-02,5.245668e-02,4.176882e-04
46,5.615624e-02,5.253710e-02,4.162789e-04
47,5.418099e-02,5.257208e-02,4.088887e-04
48,5.534162e-02,5.262978e-02,4.044206e-04
49,5.341352e-02,5.264577e-02,3.964833e-04
50,5.149908e-02,5.262284e-02,3.892164e-04
51,5.414191e-02,5.265263e-02,3.827227e-04
52,5.452003e-02,5.268854e-02,3.770437e-04
53,5.380729e-02,5.270965e-02,3.705201e-04
54,5.302085e-02,5.271541e-02,3.637034e-04
55,5.365293e-02,5.273245e-02,3.574898e-04
56,5.331534e-02,5.274286e-02,3.512576e-04
57,5.187714e-02,5.272767e-02,3.454234e-04
58,5.184399e-02,5.271244e-02,3.398037e-04
59,5.262699e-02,5.271099e-02,3.340474e-04
60,5.203477e-02,5.269972e-02,3.286700e-04
61,5.117726e-02,5.267476e-02,3.242282e-04
62,5.139839e-02,5.265418e-02,3.196516e-04
63,5.186821e-02,5.264170e-02,3.148211e-04
64,5.228923e-02,5.263619e-02,3.099502e-04
65,5.288828e-02,5.264007e-02,3.052060e-04
66,5.223766e-02,5.263397e-02,3.006426e-04
67,5.102182e-02,5.260991e-02,2.971167e-04
68,5.257468e-02,5.260939e-02,2.927478e-04
69,5.332441e-02,5.261976e-02,2.886884e-04
70,5.221235e-02,5.261394e-02,2.846230e-04
71,5.127203e-02,5.259504e-02,2.812410e-04
72,5.156373e-02,5.258071e-02,2.776994e-04
73,5.219851e-02,5.257548e-02,2.739447e-04
74,5.205141e-02,5.256839e-02,2.703342e-04
75,5.390424e-02,5.258621e-02,2.673159e-04
76,5.490635e-02,5.261673e-02,2.655361e-04
77,5.363192e-02,5.262992e-02,2.624146e-04
78,5.499324e-02,5.266022e-02,2.607937e-04
