BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39121,1.39121,0
2,1.39107,1.39114,5.17377e-05
3,1.39116,1.39115,3.47418e-05
4,1.39111,1.39114,2.73432e-05
5,1.39111,1.39113,2.23921e-05
6,1.3911,1.39113,1.93218e-05
7,1.39117,1.39113,1.75951e-05
8,1.39117,1.39114,1.59267e-05
9,1.39104,1.39113,1.7537e-05
10,1.39114,1.39113,1.58502e-05
11,1.39117,1.39113,1.49888e-05
12,1.39108,1.39113,1.42548e-05
13,1.39118,1.39113,1.37256e-05
14,1.39113,1.39113,1.27452e-05
15,1.39108,1.39113,1.23926e-05
16,1.39117,1.39113,1.18833e-05
17,1.39102,1.39112,1.27464e-05
18,1.39102,1.39112,1.32531e-05
19,1.39108,1.39112,1.26921e-05
20,1.39113,1.39112,1.20791e-05
21,1.39103,1.39111,1.22675e-05
22,1.39113,1.39111,1.17249e-05
23,1.39103,1.39111,1.1799e-05
24,1.39117,1.39111,1.15707e-05
25,1.39121,1.39112,1.18112e-05
26,1.39108,1.39111,1.14206e-05
27,1.39111,1.39111,1.10018e-05
28,1.39114,1.39112,1.06541e-05
29,1.39106,1.39111,1.04462e-05
30,1.3911,1.39111,1.01078e-05
31,1.39109,1.39111,9.80141e-06
32,1.39116,1.39111,9.61265e-06
33,1.39106,1.39111,9.44921e-06
34,1.39113,1.39111,9.17927e-06
35,1.39103,1.39111,9.19063e-06
36,1.39093,1.39111,1.01536e-05
37,1.39113,1.39111,9.89413e-06
38,1.39116,1.39111,9.7478e-06
39,1.39115,1.39111,9.56724e-06
40,1.39093,1.3911,1.03342e-05
41,1.3911,1.3911,1.00822e-05
42,1.39105,1.3911,9.93948e-06
43,1.39118,1.3911,9.87303e-06
44,1.39113,1.39111,9.66797e-06
45,1.39104,1.3911,9.56189e-06
46,1.39103,1.3911,9.49642e-06
47,1.3911,1.3911,9.29437e-06
48,1.39106,1.3911,9.14765e-06
49,1.3911,1.3911,8.96112e-06
50,1.39118,1.3911,8.90432e-06
51,1.39105,1.3911,8.79786e-06
52,1.39105,1.3911,8.68817e-06
53,1.391,1.3911,8.73687e-06
54,1.39105,1.3911,8.62283e-06
55,1.3911,1.3911,8.46605e-06
56,1.39115,1.3911,8.36207e-06
57,1.3911,1.3911,8.21538e-06
58,1.39116,1.3911,8.13984e-06
59,1.39119,1.3911,8.13518e-06
60,1.39105,1.3911,8.0528e-06
61,1.39109,1.3911,7.92166e-06
62,1.39107,1.3911,7.81194e-06
63,1.39102,1.3911,7.79199e-06
64,1.39102,1.3911,7.76837e-06
65,1.39103,1.3911,7.7245e-06
66,1.39098,1.39109,7.8145e-06
67,1.39101,1.39109,7.80743e-06
68,1.39112,1.39109,7.70519e-06
69,1.39112,1.39109,7.60445e-06
70,1.3912,1.3911,7.65956e-06
71,1.3911,1.3911,7.5528e-06
72,1.39112,1.3911,7.45272e-06
73,1.39111,1.3911,7.35356e-06
74,1.39109,1.3911,7.25507e-06
75,1.39111,1.3911,7.16023e-06
76,1.39101,1.39109,7.15254e-06
77,1.39109,1.39109,7.06031e-06
78,1.39109,1.39109,6.96984e-06
79,1.391,1.39109,6.98613e-06
80,1.39113,1.39109,6.91146e-06
81,1.39114,1.39109,6.85214e-06
82,1.39108,1.39109,6.77197e-06
83,1.39114,1.39109,6.71014e-06
84,1.39118,1.3911,6.70372e-06
85,1.39113,1.3911,6.63451e-06
86,1.39117,1.3911,6.6179e-06
87,1.39116,1.3911,6.58202e-06
88,1.39118,1.3911,6.5804e-06
89,1.39107,1.3911,6.51581e-06
90,1.39112,1.3911,6.44596e-06
91,1.39098,1.3911,6.50701e-06
92,1.39116,1.3911,6.47482e-06
93,1.39108,1.3911,6.4094e-06
94,1.39106,1.3911,6.35304e-06
95,1.3911,1.3911,6.28618e-06
96,1.39106,1.3911,6.23058e-06
97,1.39113,1.3911,6.17478e-06
98,1.39115,1.3911,6.13778e-06
99,1.39117,1.3911,6.12013e-06
100,1.39114,1.3911,6.07624e-06
