BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.391667e+00,1.391667e+00,0.000000e+00
2,1.391136e+00,1.391401e+00,1.877074e-04
3,1.391188e+00,1.391330e+00,1.380112e-04
4,1.391180e+00,1.391292e+00,1.085168e-04
5,1.391215e+00,1.391277e+00,8.792713e-05
6,1.391203e+00,1.391265e+00,7.413877e-05
7,1.391094e+00,1.391240e+00,6.742254e-05
8,1.391166e+00,1.391231e+00,5.962621e-05
9,1.391110e+00,1.391218e+00,5.448944e-05
10,1.391181e+00,1.391214e+00,4.916392e-05
11,1.391083e+00,1.391202e+00,4.610743e-05
12,1.391086e+00,1.391192e+00,4.327096e-05
13,1.391164e+00,1.391190e+00,3.999541e-05
14,1.391007e+00,1.391177e+00,3.922550e-05
15,1.391104e+00,1.391172e+00,3.691092e-05
16,1.391088e+00,1.391167e+00,3.497400e-05
17,1.391098e+00,1.391163e+00,3.315198e-05
18,1.391092e+00,1.391159e+00,3.154148e-05
19,1.390972e+00,1.391149e+00,3.137723e-05
20,1.390980e+00,1.391141e+00,3.092025e-05
21,1.391004e+00,1.391134e+00,3.012482e-05
22,1.391164e+00,1.391136e+00,2.878506e-05
23,1.391124e+00,1.391135e+00,2.753773e-05
24,1.391144e+00,1.391135e+00,2.639301e-05
25,1.391283e+00,1.391141e+00,2.598540e-05
26,1.391192e+00,1.391143e+00,2.505793e-05
27,1.391076e+00,1.391141e+00,2.425222e-05
28,1.391267e+00,1.391145e+00,2.380248e-05
29,1.391183e+00,1.391147e+00,2.301654e-05
30,1.391123e+00,1.391146e+00,2.226218e-05
31,1.391142e+00,1.391146e+00,2.154442e-05
32,1.391028e+00,1.391142e+00,2.118072e-05
33,1.391127e+00,1.391142e+00,2.054363e-05
34,1.391049e+00,1.391139e+00,2.011952e-05
35,1.391073e+00,1.391137e+00,1.963130e-05
36,1.391030e+00,1.391134e+00,1.931075e-05
37,1.391147e+00,1.391134e+00,1.879204e-05
38,1.391160e+00,1.391135e+00,1.830923e-05
39,1.391110e+00,1.391134e+00,1.785138e-05
40,1.391210e+00,1.391136e+00,1.750404e-05
