blocks,extractions,radius,error
1,20000,4.93249,0
2,40000,4.99709,0.0645963
3,60000,4.99039,0.0378916
4,80000,4.98508,0.0273146
5,100000,5.00492,0.0290016
6,120000,4.99475,0.0257691
7,140000,4.99351,0.0218141
8,160000,4.98334,0.0214542
9,180000,4.99286,0.0211805
10,200000,4.98302,0.0213498
11,220000,4.98751,0.0198262
12,240000,4.99514,0.0196416
13,260000,4.98631,0.0201064
14,280000,4.98322,0.0188703
15,300000,4.98602,0.0177889
16,320000,4.98836,0.0168042
17,340000,4.98511,0.0161173
18,360000,4.98777,0.0154272
19,380000,4.98569,0.0147405
20,400000,4.99189,0.015299
21,420000,4.98752,0.0151957
22,440000,4.99355,0.0156935
23,460000,5.00105,0.0167665
24,480000,5.00238,0.0161084
25,500000,5.00424,0.0155611
26,520000,5.0024,0.0150627
27,540000,5.00461,0.0146614
28,560000,5.00368,0.014159
29,580000,5.00471,0.0137007
30,600000,5.00546,0.0132575
31,620000,4.9994,0.014183
32,640000,5.00289,0.0141708
33,660000,5.0035,0.0137482
34,680000,5.00245,0.0133795
35,700000,4.99504,0.0149533
36,720000,4.99484,0.0145334
37,740000,4.99382,0.0141717
38,760000,4.99291,0.0138239
39,780000,4.99165,0.0135238
40,800000,4.98952,0.0133522
41,820000,4.99138,0.0131548
42,840000,4.98996,0.0129155
43,860000,4.99381,0.0131836
44,880000,4.99631,0.0131226
45,900000,4.99741,0.0128746
46,920000,5.00065,0.0130023
47,940000,5.00028,0.0127282
48,960000,4.99944,0.0124884
49,980000,4.99765,0.0123602
50,1000000,4.99691,0.0121334
51,1020000,4.99845,0.0119929
52,1040000,4.99753,0.0117965
53,1060000,4.99534,0.0117766
54,1080000,4.99479,0.0115696
55,1100000,4.9968,0.0115348
56,1120000,4.99775,0.0113664
57,1140000,4.99766,0.0111656
58,1160000,4.99663,0.0110196
59,1180000,4.99492,0.0109654
60,1200000,4.9948,0.0107818
61,1220000,4.994,0.0106337
62,1240000,4.99238,0.0105853
63,1260000,4.99379,0.0105112
64,1280000,4.99462,0.010379
65,1300000,4.99304,0.0103403
66,1320000,4.99377,0.010209
67,1340000,4.99345,0.0100606
68,1360000,4.9936,0.00991266
69,1380000,4.9939,0.00977264
70,1400000,4.99308,0.00966697
71,1420000,4.99251,0.00954679
72,1440000,4.99263,0.00941402
73,1460000,4.99373,0.00934892
74,1480000,4.99384,0.00922236
75,1500000,4.9923,0.0092275
76,1520000,4.99183,0.00911748
77,1540000,4.99187,0.00899839
78,1560000,4.99086,0.00893942
79,1580000,4.99057,0.00883033
80,1600000,4.98952,0.00878204
81,1620000,4.99047,0.00872478
82,1640000,4.99273,0.00890704
83,1660000,4.99373,0.00885679
84,1680000,4.99323,0.00876509
85,1700000,4.9929,0.00866785
86,1720000,4.99377,0.00861065
87,1740000,4.99464,0.00855606
88,1760000,4.99472,0.00845863
89,1780000,4.9972,0.00872249
90,1800000,4.99764,0.00863637
91,1820000,4.99568,0.00876369
92,1840000,4.99632,0.00869115
93,1860000,4.99668,0.0086049
94,1880000,4.99726,0.00853259
95,1900000,4.99639,0.00848708
96,1920000,4.99649,0.00839877
97,1940000,4.99462,0.00851849
98,1960000,4.99376,0.00847523
99,1980000,4.99153,0.00867973
100,2000000,4.99166,0.00859351
101,2020000,4.99113,0.00852445
102,2040000,4.99187,0.00847256
103,2060000,4.99181,0.00839014
104,2080000,4.99298,0.00839126
105,2100000,4.99315,0.00831271
106,2120000,4.99337,0.00823685
107,2140000,4.99457,0.00824715
108,2160000,4.99529,0.00820237
109,2180000,4.99588,0.00814846
110,2200000,4.99608,0.00807643
111,2220000,4.99669,0.00802613
112,2240000,4.99665,0.00795425
113,2260000,4.99701,0.00789216
114,2280000,4.99717,0.00782409
115,2300000,4.997,0.00775754
116,2320000,4.99647,0.00770891
117,2340000,4.99612,0.00765044
118,2360000,4.9965,0.00759496
119,2380000,4.99715,0.00755836
120,2400000,4.99736,0.00749801
121,2420000,4.99786,0.00745272
122,2440000,4.99839,0.00741041
123,2460000,4.99857,0.00735201
124,2480000,4.99845,0.00729343
125,2500000,4.99917,0.00727129
126,2520000,4.99931,0.00721465
127,2540000,4.99988,0.00718017
128,2560000,4.99902,0.00717526
129,2580000,4.99946,0.00713266
130,2600000,4.99935,0.0070784
131,2620000,4.99893,0.00703653
132,2640000,4.99862,0.00698985
133,2660000,4.9977,0.00699766
134,2680000,4.99739,0.00695238
135,2700000,4.99646,0.00696307
136,2720000,4.99686,0.00692302
137,2740000,4.99688,0.00687234
138,2760000,4.99547,0.00696606
139,2780000,4.99497,0.00693403
140,2800000,4.99482,0.00688601
141,2820000,4.99569,0.00689329
142,2840000,4.99599,0.006851
143,2860000,4.99651,0.00682283
144,2880000,4.99622,0.00678156
145,2900000,4.99547,0.00677594
146,2920000,4.99502,0.00674475
147,2940000,4.99482,0.00670176
148,2960000,4.99559,0.00670067
149,2980000,4.99524,0.00666472
150,3000000,4.99669,0.00677859
151,3020000,4.99657,0.00673467
152,3040000,4.99725,0.00672422
153,3060000,4.99803,0.00672624
154,3080000,4.99785,0.006685
155,3100000,4.99724,0.00666974
