blocks,extractions,radius,error
1,20000,4.97439,0
2,40000,4.97147,0.00291725
3,60000,4.95138,0.0201567
4,80000,4.95729,0.0154267
5,100000,4.9468,0.0158997
6,120000,4.93134,0.0201836
7,140000,4.94455,0.0215735
8,160000,4.94913,0.0192374
9,180000,4.94495,0.017474
10,200000,4.95701,0.01974
11,220000,4.96355,0.0190165
12,240000,4.95851,0.0180755
13,260000,4.96534,0.0179724
14,280000,4.96386,0.0167044
15,300000,4.96738,0.0159439
16,320000,4.96912,0.0150154
17,340000,4.97415,0.0149738
18,360000,4.97423,0.0141176
19,380000,4.97231,0.0134905
20,400000,4.97583,0.0132726
21,420000,4.97952,0.0131532
22,440000,4.97516,0.0132763
23,460000,4.97602,0.0127145
24,480000,4.977,0.0122125
25,500000,4.97262,0.0125056
26,520000,4.97431,0.0121343
27,540000,4.96974,0.0125384
28,560000,4.96736,0.0123152
29,580000,4.97426,0.0137416
30,600000,4.97349,0.0132984
31,620000,4.97104,0.0130934
32,640000,4.97312,0.0128485
33,660000,4.97351,0.0124592
34,680000,4.97238,0.0121399
35,700000,4.97499,0.0120723
36,720000,4.97538,0.0117387
37,740000,4.9776,0.0116316
38,760000,4.9777,0.0113217
39,780000,4.97636,0.0111084
40,800000,4.9766,0.0108298
41,820000,4.97711,0.0105747
42,840000,4.97888,0.0104704
43,860000,4.97797,0.0102643
44,880000,4.97919,0.010102
45,900000,4.98028,0.00993483
46,920000,4.98524,0.010911
47,940000,4.98669,0.010774
48,960000,4.99032,0.0111546
49,980000,4.99195,0.0110462
50,1000000,4.99229,0.0108282
51,1020000,4.99423,0.0107895
52,1040000,4.99233,0.0107481
53,1060000,4.99269,0.0105492
54,1080000,4.99557,0.0107469
55,1100000,4.99734,0.0106963
56,1120000,4.99695,0.0105107
57,1140000,4.99598,0.0103704
58,1160000,4.99682,0.0102244
59,1180000,4.99761,0.0100805
60,1200000,4.99902,0.0100111
61,1220000,4.99841,0.00986405
62,1240000,5.00056,0.009939
63,1260000,5.00075,0.00978179
64,1280000,4.99792,0.0100364
65,1300000,4.99828,0.00988737
66,1320000,4.99877,0.0097487
67,1340000,4.99871,0.00960231
68,1360000,4.99956,0.00949862
69,1380000,4.99792,0.00950222
70,1400000,4.99777,0.00936669
71,1420000,4.99623,0.00936206
72,1440000,4.99788,0.00937754
73,1460000,4.9989,0.00930402
74,1480000,4.99639,0.00951349
75,1500000,4.99549,0.00942865
76,1520000,4.99551,0.00930379
77,1540000,4.9956,0.0091826
78,1560000,4.99841,0.00948813
79,1580000,4.99824,0.00936883
80,1600000,4.99996,0.00941072
81,1620000,4.99835,0.00943218
82,1640000,4.99649,0.00950126
83,1660000,4.99809,0.00952229
84,1680000,4.99685,0.00949058
85,1700000,4.99627,0.00939587
86,1720000,4.99661,0.00929221
87,1740000,4.99475,0.00937181
88,1760000,4.99365,0.00932982
89,1780000,4.99389,0.00922763
90,1800000,4.99354,0.00913114
91,1820000,4.99517,0.00917586
92,1840000,4.99684,0.0092282
93,1860000,4.99673,0.00912919
94,1880000,4.99655,0.00903331
95,1900000,4.997,0.00894895
96,1920000,4.99575,0.00894224
97,1940000,4.99609,0.00885608
98,1960000,4.99657,0.0087782
99,1980000,4.99764,0.00875477
100,2000000,4.99868,0.00872976
101,2020000,4.99845,0.00864618
102,2040000,4.99915,0.00858946
103,2060000,4.99882,0.00851169
104,2080000,4.99877,0.00842966
105,2100000,4.99833,0.00836048
106,2120000,4.99968,0.00839096
107,2140000,4.99924,0.00832394
108,2160000,4.99802,0.00833596
109,2180000,4.99923,0.00834676
110,2200000,4.99966,0.00828208
111,2220000,4.99978,0.00820797
112,2240000,4.99958,0.0081368
113,2260000,4.99952,0.00806474
114,2280000,4.99901,0.00800956
115,2300000,4.99858,0.00795138
116,2320000,4.99869,0.00788326
117,2340000,4.99928,0.00783849
118,2360000,5.00082,0.0079225
119,2380000,5.00098,0.00785725
120,2400000,5.00102,0.0077916
121,2420000,5.00041,0.00775133
122,2440000,5.00047,0.00768782
123,2460000,5.00094,0.00763966
124,2480000,5.00202,0.00765428
125,2500000,5.00153,0.00760859
126,2520000,5.00067,0.00759766
127,2540000,5.00066,0.0075376
128,2560000,5.00018,0.00749377
129,2580000,5.00043,0.00743971
130,2600000,5.00018,0.0073865
131,2620000,4.99958,0.0073544
132,2640000,4.99943,0.00730002
133,2660000,4.99862,0.00729014
134,2680000,4.99826,0.00724445
135,2700000,4.99885,0.00721522
136,2720000,4.99877,0.00716248
137,2740000,4.99854,0.00711355
138,2760000,4.99899,0.00707576
139,2780000,4.99793,0.00710442
140,2800000,4.99782,0.00705425
141,2820000,4.99787,0.00700418
142,2840000,4.99783,0.00695478
143,2860000,4.99799,0.00690786
144,2880000,4.99761,0.00687022
145,2900000,4.99718,0.00683643
146,2920000,4.99757,0.00680088
147,2940000,4.99758,0.00675447
148,2960000,4.99702,0.00673222
149,2980000,4.99672,0.00669356
150,3000000,4.99653,0.00665146
151,3020000,4.99646,0.00660763
152,3040000,4.99696,0.00658288
153,3060000,4.99677,0.0065424
154,3080000,4.99766,0.00655991
155,3100000,4.9989,0.00663502
156,3120000,4.99892,0.00659236
157,3140000,4.99759,0.00668298
158,3160000,4.99766,0.00664091
159,3180000,4.99837,0.00663684
160,3200000,4.99893,0.00661865
161,3220000,4.99826,0.00661124
162,3240000,4.99806,0.00657323
163,3260000,4.99791,0.00653444
164,3280000,4.99823,0.00650201
165,3300000,4.99812,0.00646337
166,3320000,4.99762,0.0064434
167,3340000,4.99749,0.00640618
168,3360000,4.99811,0.00639844
169,3380000,4.99835,0.00636479
170,3400000,4.99911,0.00637377
171,3420000,4.9993,0.00633922
172,3440000,4.99855,0.00634709
173,3460000,4.99725,0.00644205
174,3480000,4.99692,0.00641373
175,3500000,4.99634,0.00640313
176,3520000,4.99644,0.00636737
177,3540000,4.99716,0.00637249
178,3560000,4.99713,0.00633666
179,3580000,4.997,0.00630256
180,3600000,4.99735,0.0062776
181,3620000,4.99723,0.00624395
182,3640000,4.99713,0.00621043
183,3660000,4.9974,0.00618215
184,3680000,4.99743,0.00614858
185,3700000,4.99768,0.00612034
186,3720000,4.99709,0.00611619
187,3740000,4.99677,0.0060919
188,3760000,4.99661,0.00606147
189,3780000,4.99673,0.00603059
190,3800000,4.99654,0.0060018
191,3820000,4.99654,0.00597029
192,3840000,4.99553,0.00602554
193,3860000,4.99628,0.00604158
194,3880000,4.9962,0.00601096
195,3900000,4.99637,0.00598252
196,3920000,4.99643,0.00595218
197,3940000,4.99635,0.00592233
198,3960000,4.99634,0.00589237
199,3980000,4.99588,0.00588088
200,4000000,4.9962,0.00586019
201,4020000,4.99584,0.0058418
202,4040000,4.99559,0.00581798
203,4060000,4.99563,0.00578938
204,4080000,4.99619,0.00578824
205,4100000,4.99585,0.00577031
206,4120000,4.99608,0.00574694
207,4140000,4.99601,0.00571951
208,4160000,4.99585,0.00569427
209,4180000,4.99535,0.00568889
210,4200000,4.99525,0.00566269
211,4220000,4.99507,0.00563849
212,4240000,4.99564,0.00564045
213,4260000,4.99543,0.00561777
214,4280000,4.99546,0.00559151
215,4300000,4.99557,0.00556653
216,4320000,4.99579,0.00554533
217,4340000,4.99605,0.00552588
218,4360000,4.99614,0.00550119
219,4380000,4.99606,0.0054767
220,4400000,4.99616,0.00545276
221,4420000,4.99669,0.00545383
222,4440000,4.99586,0.00549256
223,4460000,4.99572,0.00546969
224,4480000,4.99569,0.00544529
225,4500000,4.99582,0.00542264
226,4520000,4.99538,0.00541655
227,4540000,4.9953,0.00539316
228,4560000,4.99526,0.00536967
229,4580000,4.9955,0.00535163
230,4600000,4.9953,0.00533209
231,4620000,4.99511,0.00531231
232,4640000,4.99555,0.005308
233,4660000,4.99561,0.00528551
234,4680000,4.99517,0.00528142
235,4700000,4.99542,0.00526479
236,4720000,4.99514,0.00524976
237,4740000,4.99521,0.00522796
238,4760000,4.9958,0.00523972
239,4780000,4.99543,0.00523081
240,4800000,4.99554,0.00521009
241,4820000,4.99534,0.00519231
242,4840000,4.99535,0.00517082
243,4860000,4.99536,0.0051495
244,4880000,4.99539,0.00512843
245,4900000,4.99523,0.00510999
246,4920000,4.99609,0.00516298
247,4940000,4.99594,0.00514423
248,4960000,4.99526,0.00516863
249,4980000,4.99545,0.00515107
250,5000000,4.99592,0.0051522
251,5020000,4.99568,0.00513715
252,5040000,4.99541,0.00512379
253,5060000,4.99494,0.00512475
254,5080000,4.99445,0.00512822
255,5100000,4.9946,0.00511012
256,5120000,4.99455,0.00509038
257,5140000,4.99466,0.00507185
258,5160000,4.99462,0.0050523
259,5180000,4.99451,0.005034
260,5200000,4.99484,0.00502557
261,5220000,4.99519,0.00501794
262,5240000,4.99563,0.00501846
263,5260000,4.99507,0.00503061
264,5280000,4.99515,0.00501214
265,5300000,4.99527,0.00499465
266,5320000,4.99514,0.00497743
267,5340000,4.99595,0.00502414
268,5360000,4.99576,0.00500896
