blocks,extractions,radius,error
1,20000,5.00638,0
2,40000,5.02243,0.0160513
3,60000,5.05856,0.0372965
4,80000,5.03166,0.0376716
5,100000,5.03806,0.0298735
6,120000,5.03379,0.0247621
7,140000,5.03511,0.0209692
8,160000,5.02507,0.0207506
9,180000,5.03428,0.0204886
10,200000,5.02599,0.0201152
11,220000,5.01621,0.0206566
12,240000,5.01016,0.0198025
13,260000,5.0244,0.0231198
14,280000,5.01766,0.0224406
15,300000,5.01652,0.020922
16,320000,5.01844,0.0196648
17,340000,5.01597,0.0186362
18,360000,5.01557,0.0175749
19,380000,5.02072,0.0174014
20,400000,5.01303,0.018209
21,420000,5.01957,0.0185112
22,440000,5.01894,0.017661
23,460000,5.02232,0.0172105
24,480000,5.01714,0.0172717
25,500000,5.01964,0.0167543
26,520000,5.01721,0.0162797
27,540000,5.0219,0.0163509
28,560000,5.01863,0.0160909
29,580000,5.02036,0.0156223
30,600000,5.01635,0.0156166
31,620000,5.01396,0.015292
32,640000,5.01082,0.0151371
33,660000,5.01087,0.0146713
34,680000,5.01164,0.0142545
35,700000,5.01307,0.013914
36,720000,5.00801,0.014436
37,740000,5.0096,0.0141301
38,760000,5.00669,0.0140587
39,780000,5.01073,0.0142774
40,800000,5.01354,0.0141982
41,820000,5.015,0.0139239
42,840000,5.01422,0.0136108
43,860000,5.0116,0.013546
44,880000,5.00858,0.0135747
45,900000,5.00675,0.0133948
46,920000,5.00488,0.0132343
47,940000,5.00648,0.0130489
48,960000,5.00717,0.0127929
49,980000,5.00631,0.0125588
50,1000000,5.00782,0.0123977
51,1020000,5.00631,0.0122458
52,1040000,5.00523,0.0120563
53,1060000,5.00287,0.0120606
54,1080000,5.00194,0.0118716
55,1100000,4.99959,0.0118887
56,1120000,5.0019,0.0119002
57,1140000,5.00335,0.0117801
58,1160000,5.00283,0.0115872
59,1180000,5.0049,0.0115755
60,1200000,5.00551,0.0113973
61,1220000,5.00643,0.0112466
62,1240000,5.00589,0.0110767
63,1260000,5.00535,0.0109128
64,1280000,5.00387,0.0108426
65,1300000,5.00283,0.0107251
66,1320000,5.00417,0.010647
67,1340000,5.00338,0.0105167
68,1360000,5.00301,0.0103675
69,1380000,5.00293,0.0102165
70,1400000,5.00336,0.0100785
71,1420000,5.00328,0.00993589
72,1440000,5.00627,0.0102439
73,1460000,5.00572,0.0101176
74,1480000,5.00375,0.0101738
75,1500000,5.00385,0.0100378
76,1520000,5.00278,0.00996243
77,1540000,5.00275,0.00983224
78,1560000,5.00294,0.00970711
79,1580000,5.00481,0.00976438
80,1600000,5.0049,0.00964197
81,1620000,5.0046,0.00952669
82,1640000,5.00349,0.00947538
83,1660000,5.00364,0.00936164
84,1680000,5.00286,0.009282
85,1700000,5.00099,0.00936058
86,1720000,5.00306,0.00947919
87,1740000,5.0018,0.00945426
88,1760000,5.00195,0.00934742
89,1780000,5.00186,0.00924223
90,1800000,5.00207,0.00914135
91,1820000,5.00105,0.00909782
92,1840000,5.00094,0.00899895
93,1860000,5.00069,0.00890522
94,1880000,5.00081,0.00881078
95,1900000,5.00013,0.0087438
96,1920000,4.99944,0.00867973
97,1940000,4.99863,0.00862802
98,1960000,4.99796,0.00856586
99,1980000,4.99722,0.00851142
100,2000000,4.99745,0.00842913
101,2020000,4.99776,0.00835096
102,2040000,4.99807,0.00827463
103,2060000,4.99766,0.00820416
104,2080000,4.99697,0.0081549
105,2100000,4.99484,0.00835133
106,2120000,4.9948,0.00827226
107,2140000,4.99512,0.00820058
108,2160000,4.99601,0.00817362
109,2180000,4.99716,0.00817877
110,2200000,4.99773,0.00812405
111,2220000,4.99708,0.00807682
112,2240000,4.99674,0.0080116
113,2260000,4.99585,0.00798949
114,2280000,4.99611,0.00792335
115,2300000,4.99599,0.0078551
116,2320000,4.9963,0.0077934
117,2340000,4.99609,0.00772934
118,2360000,4.9973,0.0077574
119,2380000,4.99886,0.00784975
120,2400000,4.99899,0.00778505
121,2420000,4.99944,0.00773381
122,2440000,5.00067,0.00776818
123,2460000,5.00069,0.0077048
124,2480000,5.00118,0.00765753
125,2500000,5.001,0.00759806
126,2520000,5.00116,0.0075392
127,2540000,5.00138,0.00748288
128,2560000,5.00099,0.00743438
