blocks,extractions,radius,error
1,20000,4.99139,0
2,40000,5.12607,0.134683
3,60000,5.09285,0.0845602
4,80000,5.10026,0.0602511
5,100000,5.07453,0.0532952
6,120000,5.0742,0.0435166
7,140000,5.06578,0.0377297
8,160000,5.04775,0.0373205
9,180000,5.04967,0.0329698
10,200000,5.0552,0.0300021
11,220000,5.05349,0.0271918
12,240000,5.04763,0.0255052
13,260000,5.03312,0.0275857
14,280000,5.04099,0.0267266
15,300000,5.04243,0.0249225
16,320000,5.04627,0.0236268
17,340000,5.03969,0.0231478
18,360000,5.03632,0.022082
19,380000,5.04059,0.0213195
20,400000,5.04443,0.0205863
21,420000,5.04156,0.0197904
22,440000,5.03683,0.0194542
23,460000,5.03563,0.0186279
24,480000,5.0354,0.0178363
25,500000,5.0313,0.0175925
26,520000,5.0314,0.0169027
27,540000,5.03132,0.0162648
28,560000,5.03113,0.0156743
29,580000,5.02827,0.0153922
30,600000,5.02632,0.0149966
31,620000,5.02755,0.0145566
32,640000,5.02362,0.0146321
33,660000,5.02738,0.0146704
34,680000,5.02896,0.0143197
35,700000,5.0297,0.0139244
36,720000,5.03173,0.0136837
37,740000,5.02827,0.0137514
38,760000,5.02651,0.0135003
39,780000,5.02207,0.0138776
40,800000,5.02265,0.0135386
41,820000,5.0185,0.0138415
42,840000,5.01865,0.0135088
43,860000,5.02092,0.0133853
44,880000,5.02082,0.013078
45,900000,5.01878,0.012945
46,920000,5.01573,0.0130235
47,940000,5.01663,0.0127752
48,960000,5.01551,0.012556
49,980000,5.01839,0.0126306
50,1000000,5.01535,0.0127439
51,1020000,5.01789,0.0127473
52,1040000,5.01682,0.0125457
53,1060000,5.01744,0.0123222
54,1080000,5.01455,0.0124307
55,1100000,5.01235,0.0123991
56,1120000,5.01259,0.012178
57,1140000,5.01446,0.0121084
58,1160000,5.01438,0.0118981
59,1180000,5.01407,0.0116988
60,1200000,5.01188,0.011708
61,1220000,5.01006,0.0116575
62,1240000,5.00872,0.0115462
63,1260000,5.0069,0.0115061
64,1280000,5.00558,0.0114015
65,1300000,5.00681,0.011292
66,1320000,5.00561,0.0111847
67,1340000,5.00612,0.0110283
68,1360000,5.00596,0.0108661
69,1380000,5.00598,0.0107075
70,1400000,5.00471,0.0106302
71,1420000,5.00361,0.0105368
72,1440000,5.00139,0.010623
73,1460000,5.00428,0.0108667
74,1480000,5.0049,0.010737
75,1500000,5.0051,0.0105948
76,1520000,5.00453,0.01047
77,1540000,5.0056,0.0103877
78,1560000,5.00592,0.010259
79,1580000,5.00622,0.0101327
80,1600000,5.00422,0.0102032
81,1620000,5.00302,0.0101475
82,1640000,5.00227,0.0100512
83,1660000,5.00437,0.010148
84,1680000,5.00451,0.0100274
85,1700000,5.00339,0.00997128
