blocks,extractions,radius,error
1,20000,1.53139,0
2,40000,1.54,0.0086035
3,60000,1.52562,0.0152096
4,80000,1.51906,0.0126005
5,100000,1.51235,0.0118446
6,120000,1.50789,0.0106477
7,140000,1.50911,0.00908061
8,160000,1.50466,0.00903175
9,180000,1.50032,0.00907084
10,200000,1.50258,0.00842025
11,220000,1.50763,0.00914115
12,240000,1.50821,0.00836465
13,260000,1.50863,0.00770571
14,280000,1.50894,0.00714101
15,300000,1.50707,0.006907
16,320000,1.50845,0.00660701
17,340000,1.5064,0.00653621
18,360000,1.50457,0.00642752
19,380000,1.50446,0.00608094
20,400000,1.50449,0.00576898
21,420000,1.50317,0.00564416
22,440000,1.50528,0.00578099
23,460000,1.50678,0.00572346
24,480000,1.50658,0.00548352
25,500000,1.50695,0.00527295
26,520000,1.50906,0.00548856
27,540000,1.50873,0.00529208
28,560000,1.50697,0.00539472
29,580000,1.50807,0.00532077
30,600000,1.50793,0.00514221
31,620000,1.50726,0.0050181
32,640000,1.50613,0.00498785
33,660000,1.50503,0.00495899
34,680000,1.50511,0.00481152
35,700000,1.50528,0.00467544
36,720000,1.50591,0.00458634
37,740000,1.5052,0.00451593
38,760000,1.50459,0.00443828
39,780000,1.50379,0.00439591
40,800000,1.50467,0.0043742
41,820000,1.50481,0.00426846
42,840000,1.50352,0.00436044
43,860000,1.50201,0.00451813
44,880000,1.50357,0.00467966
45,900000,1.5041,0.00460605
46,920000,1.50315,0.00460565
47,940000,1.50275,0.00452349
48,960000,1.50302,0.00443634
49,980000,1.50199,0.00446666
50,1000000,1.50126,0.00443703
51,1020000,1.50143,0.00435258
52,1040000,1.50246,0.00439074
53,1060000,1.50242,0.00430728
54,1080000,1.50223,0.00423114
55,1100000,1.50241,0.00415763
56,1120000,1.50146,0.00419201
57,1140000,1.50154,0.00411864
58,1160000,1.50183,0.00405736
59,1180000,1.50121,0.00403696
60,1200000,1.50117,0.00396928
61,1220000,1.501,0.00390735
62,1240000,1.50081,0.00384878
63,1260000,1.50089,0.00378823
64,1280000,1.50089,0.00372857
65,1300000,1.50098,0.0036718
66,1320000,1.50092,0.00361617
67,1340000,1.50143,0.00359827
68,1360000,1.50113,0.00355794
69,1380000,1.50062,0.00354287
70,1400000,1.50001,0.0035447
71,1420000,1.49957,0.0035225
72,1440000,1.49957,0.00347324
73,1460000,1.49967,0.00342683
74,1480000,1.50005,0.00340113
75,1500000,1.49945,0.00340912
76,1520000,1.4993,0.00336726
77,1540000,1.49905,0.00333238
78,1560000,1.49901,0.00328963
79,1580000,1.49894,0.00324852
80,1600000,1.49893,0.00320769
81,1620000,1.49913,0.00317447
82,1640000,1.49859,0.00318276
83,1660000,1.49885,0.00315495
84,1680000,1.49928,0.00314738
85,1700000,1.49907,0.00311706
86,1720000,1.49856,0.00312259
87,1740000,1.49863,0.00308728
88,1760000,1.49838,0.00306214
89,1780000,1.49808,0.00304317
90,1800000,1.49787,0.00301604
91,1820000,1.49722,0.00305253
92,1840000,1.49734,0.00302151
93,1860000,1.49743,0.0029902
94,1880000,1.49745,0.00295826
95,1900000,1.4981,0.00299967
96,1920000,1.49829,0.00297423
97,1940000,1.49827,0.00294348
98,1960000,1.49897,0.0029963
99,1980000,1.49894,0.0029661
100,2000000,1.49872,0.002944
101,2020000,1.49891,0.00292065
102,2040000,1.49899,0.00289297
103,2060000,1.49883,0.00286909
104,2080000,1.49899,0.00284605
105,2100000,1.49878,0.0028267
106,2120000,1.49918,0.00282782
107,2140000,1.49958,0.00282906
108,2160000,1.49911,0.00284083
109,2180000,1.49925,0.0028182
110,2200000,1.49947,0.0028008
111,2220000,1.49921,0.00278739
112,2240000,1.4991,0.00276451
113,2260000,1.49915,0.00274041
114,2280000,1.49913,0.00271639
115,2300000,1.4989,0.00270202
116,2320000,1.49908,0.00268461
117,2340000,1.49905,0.00266171
118,2360000,1.49894,0.00264146
119,2380000,1.4988,0.00262313
120,2400000,1.49882,0.00260128
121,2420000,1.49864,0.00258624
122,2440000,1.49862,0.00256503
123,2460000,1.49878,0.00254931
124,2480000,1.49876,0.00252879
125,2500000,1.49868,0.00250953
126,2520000,1.49849,0.00249716
127,2540000,1.49839,0.00247934
128,2560000,1.49804,0.00248487
129,2580000,1.49795,0.0024672
130,2600000,1.49768,0.00246339
131,2620000,1.49749,0.00245139
132,2640000,1.49717,0.00245444
133,2660000,1.49692,0.00244865
134,2680000,1.4971,0.00243718
135,2700000,1.49701,0.00242082
136,2720000,1.49712,0.00240555
137,2740000,1.49718,0.00238867
138,2760000,1.49694,0.00238297
139,2780000,1.49706,0.00236848
140,2800000,1.4971,0.00235194
141,2820000,1.49747,0.00236342
142,2840000,1.49747,0.00234673
143,2860000,1.49721,0.00234483
144,2880000,1.4972,0.00232853
145,2900000,1.49715,0.00231298
146,2920000,1.49742,0.00231331
147,2940000,1.49773,0.00231839
148,2960000,1.49783,0.00230498
149,2980000,1.49786,0.0022896
150,3000000,1.49771,0.00227934
151,3020000,1.49788,0.00227077
152,3040000,1.49781,0.00225675
153,3060000,1.49827,0.0022883
154,3080000,1.4988,0.00233343
155,3100000,1.49874,0.00231901
156,3120000,1.49863,0.00230664
157,3140000,1.49857,0.00229267
158,3160000,1.4986,0.00227821
159,3180000,1.49892,0.00228723
160,3200000,1.49895,0.00227301
161,3220000,1.49884,0.00226123
162,3240000,1.49894,0.00224933
163,3260000,1.49907,0.00223956
164,3280000,1.49904,0.0022261
165,3300000,1.49906,0.00221267
166,3320000,1.4993,0.00221174
167,3340000,1.49942,0.00220168
168,3360000,1.49928,0.00219247
169,3380000,1.49922,0.00218027
170,3400000,1.49924,0.00216746
171,3420000,1.4992,0.00215523
172,3440000,1.49923,0.00214295
173,3460000,1.4989,0.00215537
174,3480000,1.49882,0.00214459
175,3500000,1.49921,0.00216711
176,3520000,1.49912,0.00215668
177,3540000,1.49906,0.00214519
178,3560000,1.49938,0.0021576
179,3580000,1.49944,0.00214621
180,3600000,1.4996,0.00214066
181,3620000,1.49986,0.00214455
182,3640000,1.49981,0.00213355
183,3660000,1.5,0.00213087
184,3680000,1.49983,0.00212647
185,3700000,1.49962,0.00212492
186,3720000,1.49958,0.0021138
187,3740000,1.49938,0.00211192
188,3760000,1.49936,0.00210084
189,3780000,1.49955,0.00209845
190,3800000,1.49968,0.00209132
191,3820000,1.49976,0.00208188
192,3840000,1.49977,0.00207104
193,3860000,1.49958,0.00206889
194,3880000,1.49979,0.00206875
195,3900000,1.49935,0.00210354
196,3920000,1.49925,0.00209519
197,3940000,1.49939,0.0020889
198,3960000,1.49935,0.00207869
199,3980000,1.49948,0.00207251
200,4000000,1.4993,0.00206989
201,4020000,1.49933,0.00205975
202,4040000,1.49931,0.00204965
203,4060000,1.49923,0.00204095
204,4080000,1.499,0.00204354
205,4100000,1.49898,0.00203369
206,4120000,1.49916,0.00203162
207,4140000,1.49926,0.00202449
208,4160000,1.49932,0.00201549
209,4180000,1.49933,0.00200586
210,4200000,1.49944,0.00199919
211,4220000,1.49925,0.00199835
212,4240000,1.49921,0.00198924
213,4260000,1.49925,0.00198017
214,4280000,1.49902,0.00198362
215,4300000,1.49907,0.00197497
216,4320000,1.49895,0.0019696
217,4340000,1.49896,0.00196052
218,4360000,1.49888,0.00195311
219,4380000,1.49893,0.00194473
220,4400000,1.49915,0.0019487
221,4420000,1.49923,0.00194133
222,4440000,1.4993,0.001934
223,4460000,1.49925,0.00192597
224,4480000,1.4991,0.00192312
225,4500000,1.49918,0.00191635
226,4520000,1.49924,0.00190879
227,4540000,1.49945,0.00191196
228,4560000,1.49942,0.00190392
229,4580000,1.49964,0.00190878
230,4600000,1.49976,0.00190422
231,4620000,1.49965,0.00189941
232,4640000,1.49976,0.00189463
233,4660000,1.49977,0.0018865
234,4680000,1.49976,0.00187842
235,4700000,1.49979,0.00187064
236,4720000,1.49983,0.00186302
237,4740000,1.49982,0.00185518
238,4760000,1.49985,0.00184765
239,4780000,1.50003,0.00184845
240,4800000,1.49996,0.00184195
241,4820000,1.49989,0.00183554
242,4840000,1.50004,0.00183413
243,4860000,1.50005,0.00182658
244,4880000,1.50007,0.00181921
245,4900000,1.50018,0.00181491
246,4920000,1.50029,0.00181098
247,4940000,1.50039,0.00180662
248,4960000,1.50028,0.00180311
249,4980000,1.50006,0.00180885
250,5000000,1.50002,0.00180198
251,5020000,1.49975,0.00181548
252,5040000,1.49977,0.00180842
253,5060000,1.49974,0.00180149
254,5080000,1.49963,0.00179785
255,5100000,1.49957,0.00179191
256,5120000,1.49975,0.00179397
257,5140000,1.49983,0.00178888
258,5160000,1.49969,0.00178742
259,5180000,1.49969,0.00178051
260,5200000,1.49983,0.00177969
261,5220000,1.49984,0.00177287
262,5240000,1.49973,0.00176944
263,5260000,1.49967,0.00176373
264,5280000,1.49971,0.0017575
265,5300000,1.49963,0.00175286
266,5320000,1.49967,0.00174687
267,5340000,1.49962,0.00174103
268,5360000,1.4998,0.00174334
269,5380000,1.50004,0.0017531
270,5400000,1.50009,0.00174744
271,5420000,1.50007,0.00174109
272,5440000,1.50004,0.00173489
273,5460000,1.5001,0.00172934
274,5480000,1.50003,0.00172435
275,5500000,1.49989,0.00172357
276,5520000,1.49985,0.00171794
277,5540000,1.49985,0.00171173
278,5560000,1.49968,0.00171381
279,5580000,1.49957,0.00171165
280,5600000,1.49943,0.0017107
281,5620000,1.49943,0.00170461
282,5640000,1.49939,0.00169891
283,5660000,1.49929,0.00169632
284,5680000,1.49915,0.00169614
285,5700000,1.49918,0.00169045
286,5720000,1.49926,0.00168643
287,5740000,1.49935,0.00168317
288,5760000,1.49942,0.00167897
289,5780000,1.49947,0.00167382
290,5800000,1.4995,0.00166836
291,5820000,1.49964,0.00166805
292,5840000,1.49957,0.00166365
293,5860000,1.49959,0.00165806
294,5880000,1.49959,0.00165241
295,5900000,1.49957,0.00164691
296,5920000,1.49974,0.00165045
297,5940000,1.49969,0.0016458
298,5960000,1.49963,0.0016415
299,5980000,1.49967,0.00163647
300,6000000,1.49965,0.00163105
301,6020000,1.49961,0.00162609
302,6040000,1.49958,0.00162104
303,6060000,1.49973,0.00162262
304,6080000,1.49967,0.00161837
305,6100000,1.49962,0.0016138
306,6120000,1.4996,0.00160862
307,6140000,1.49963,0.00160353
308,6160000,1.49963,0.00159833
309,6180000,1.49962,0.0015932
310,6200000,1.49968,0.00158936
311,6220000,1.49968,0.00158425
312,6240000,1.49956,0.0015838
313,6260000,1.49956,0.00157873
314,6280000,1.49954,0.00157379
