blocks,extractions,radius,error
1,20000,1.48627,0
2,40000,1.47581,0.0104547
3,60000,1.48085,0.00786102
4,80000,1.47396,0.00885165
5,100000,1.47361,0.00686547
6,120000,1.47776,0.00697393
7,140000,1.47965,0.00618997
8,160000,1.48241,0.0060309
9,180000,1.47636,0.00805961
10,200000,1.478,0.00739444
11,220000,1.48286,0.0082635
12,240000,1.48616,0.00823681
13,260000,1.49248,0.00986273
14,280000,1.49322,0.00916095
15,300000,1.49356,0.00853527
16,320000,1.49603,0.00835884
17,340000,1.49854,0.00824185
18,360000,1.49876,0.00777368
19,380000,1.49973,0.00741621
20,400000,1.49863,0.00712024
21,420000,1.49967,0.00685225
22,440000,1.49819,0.00669916
23,460000,1.49554,0.00692749
24,480000,1.49726,0.00685004
25,500000,1.49815,0.00663079
26,520000,1.49815,0.00637066
27,540000,1.49801,0.00613164
28,560000,1.49742,0.00593834
29,580000,1.49902,0.00594972
30,600000,1.50035,0.00589912
31,620000,1.49927,0.00580653
32,640000,1.49911,0.00562443
33,660000,1.4998,0.00549492
34,680000,1.50047,0.00537315
35,700000,1.49973,0.00527007
36,720000,1.50051,0.00517992
37,740000,1.50089,0.00505269
38,760000,1.50043,0.00493954
39,780000,1.49955,0.00489073
40,800000,1.50043,0.00484712
41,820000,1.50016,0.00473497
42,840000,1.50007,0.00462179
43,860000,1.49911,0.00461347
44,880000,1.49911,0.0045074
45,900000,1.49813,0.00451302
46,920000,1.49823,0.00441493
47,940000,1.49877,0.00435425
48,960000,1.49904,0.00427072
49,980000,1.5007,0.00450085
50,1000000,1.49962,0.00453939
51,1020000,1.49981,0.00445327
52,1040000,1.49899,0.00444351
53,1060000,1.49901,0.00435891
54,1080000,1.49941,0.00429603
55,1100000,1.4993,0.00421843
56,1120000,1.49859,0.00420404
57,1140000,1.49796,0.00417661
58,1160000,1.49763,0.00411731
59,1180000,1.499,0.00427384
60,1200000,1.49918,0.00420579
61,1220000,1.49942,0.00414305
62,1240000,1.49995,0.0041101
63,1260000,1.501,0.00417719
64,1280000,1.50196,0.00422394
65,1300000,1.5023,0.00417169
66,1320000,1.50215,0.00411079
67,1340000,1.50228,0.00405131
68,1360000,1.50227,0.00399129
69,1380000,1.50174,0.00396961
70,1400000,1.50117,0.00395358
71,1420000,1.50149,0.0039112
72,1440000,1.50099,0.00388877
73,1460000,1.50091,0.00383602
74,1480000,1.50165,0.00385544
75,1500000,1.50175,0.00380494
76,1520000,1.5017,0.00375493
77,1540000,1.5016,0.00370702
78,1560000,1.50168,0.00366004
79,1580000,1.50203,0.00363067
80,1600000,1.50176,0.00359572
81,1620000,1.50121,0.00359318
82,1640000,1.50143,0.00355598
83,1660000,1.5011,0.00352872
84,1680000,1.50114,0.00348673
85,1700000,1.50119,0.00344582
86,1720000,1.50169,0.00344206
87,1740000,1.50128,0.00342676
88,1760000,1.50109,0.00339309
89,1780000,1.50079,0.00336768
90,1800000,1.50045,0.00334765
91,1820000,1.50048,0.0033108
92,1840000,1.50094,0.00330614
93,1860000,1.50122,0.00328264
94,1880000,1.50176,0.00329187
95,1900000,1.5019,0.00325994
96,1920000,1.50192,0.00322589
97,1940000,1.5013,0.00325116
98,1960000,1.50129,0.00321784
99,1980000,1.50151,0.00319269
100,2000000,1.50132,0.00316617
101,2020000,1.5016,0.00314682
102,2040000,1.50136,0.00312519
103,2060000,1.50149,0.0030976
104,2080000,1.5008,0.00314557
105,2100000,1.50154,0.00320293
106,2120000,1.50092,0.00323234
107,2140000,1.50064,0.00321424
108,2160000,1.50055,0.00318565
109,2180000,1.50035,0.00316235
110,2200000,1.50024,0.0031354
111,2220000,1.50022,0.00310709
112,2240000,1.5002,0.00307934
113,2260000,1.49971,0.00309138
114,2280000,1.49973,0.00306426
115,2300000,1.49958,0.00304142
116,2320000,1.4996,0.00301515
117,2340000,1.49956,0.00298955
118,2360000,1.49963,0.002965
119,2380000,1.49951,0.00294233
120,2400000,1.49955,0.00291794
121,2420000,1.49961,0.0028944
122,2440000,1.49999,0.00289499
123,2460000,1.50013,0.00287512
124,2480000,1.50001,0.00285473
125,2500000,1.50026,0.00284331
126,2520000,1.5,0.00283305
127,2540000,1.49999,0.00281066
128,2560000,1.5001,0.00279055
129,2580000,1.50009,0.00276884
130,2600000,1.50011,0.00274753
131,2620000,1.50035,0.00273747
132,2640000,1.50027,0.00271785
133,2660000,1.50028,0.00269737
134,2680000,1.50035,0.00267787
135,2700000,1.50029,0.00265851
136,2720000,1.5001,0.00264553
137,2740000,1.49983,0.00264034
138,2760000,1.49983,0.00262114
139,2780000,1.49968,0.00260673
140,2800000,1.49973,0.00258867
141,2820000,1.49928,0.00261051
142,2840000,1.49968,0.00262295
143,2860000,1.49962,0.00260507
144,2880000,1.49933,0.00260407
145,2900000,1.49934,0.00258612
146,2920000,1.49944,0.00257028
147,2940000,1.49949,0.00255321
148,2960000,1.49959,0.00253777
149,2980000,1.49973,0.00252433
150,3000000,1.4997,0.00250756
151,3020000,1.49937,0.002513
152,3040000,1.49935,0.00249653
153,3060000,1.4992,0.00248423
154,3080000,1.49926,0.00246871
155,3100000,1.49954,0.00246832
156,3120000,1.49993,0.00248361
157,3140000,1.50013,0.0024754
158,3160000,1.50025,0.00246295
159,3180000,1.50025,0.00244741
160,3200000,1.50035,0.00243401
161,3220000,1.50027,0.00242011
162,3240000,1.49995,0.00242561
163,3260000,1.50001,0.00241134
164,3280000,1.49995,0.00239732
165,3300000,1.50021,0.00239626
166,3320000,1.50017,0.00238209
167,3340000,1.50012,0.00236835
168,3360000,1.50004,0.00235555
169,3380000,1.50023,0.00234917
170,3400000,1.50025,0.00233547
171,3420000,1.5005,0.00233528
172,3440000,1.5002,0.00234104
173,3460000,1.4999,0.00234697
174,3480000,1.50014,0.00234581
175,3500000,1.50003,0.00233514
176,3520000,1.49994,0.00232352
177,3540000,1.50002,0.0023118
178,3560000,1.49969,0.0023225
179,3580000,1.49985,0.00231515
180,3600000,1.49985,0.00230225
181,3620000,1.49977,0.002291
182,3640000,1.49964,0.00228241
183,3660000,1.5,0.00229815
184,3680000,1.50011,0.0022883
185,3700000,1.49999,0.00227894
186,3720000,1.49979,0.00227495
187,3740000,1.49982,0.0022629
188,3760000,1.49963,0.00225874
189,3780000,1.49965,0.00224681
190,3800000,1.49973,0.00223661
191,3820000,1.49965,0.00222638
192,3840000,1.49955,0.00221695
193,3860000,1.49954,0.00220544
194,3880000,1.49987,0.00221774
195,3900000,1.49964,0.00221821
196,3920000,1.49958,0.00220762
197,3940000,1.49962,0.00219676
198,3960000,1.49955,0.00218692
199,3980000,1.49957,0.00217603
200,4000000,1.49943,0.00216963
201,4020000,1.49958,0.00216421
202,4040000,1.4996,0.00215351
203,4060000,1.49942,0.00215001
204,4080000,1.49944,0.0021395
205,4100000,1.49947,0.00212932
206,4120000,1.49945,0.00211913
207,4140000,1.49933,0.00211195
208,4160000,1.49926,0.00210291
209,4180000,1.4993,0.0020932
210,4200000,1.49947,0.00208982
211,4220000,1.49948,0.00207992
212,4240000,1.49938,0.00207273
213,4260000,1.49922,0.0020685
214,4280000,1.49928,0.00205943
215,4300000,1.49935,0.00205111
216,4320000,1.49952,0.00204903
217,4340000,1.49956,0.00203999
218,4360000,1.49956,0.00203061
219,4380000,1.49955,0.00202136
220,4400000,1.4994,0.00201763
221,4420000,1.49936,0.00200878
222,4440000,1.4994,0.00199998
223,4460000,1.49936,0.00199138
224,4480000,1.49939,0.00198274
225,4500000,1.49944,0.00197444
226,4520000,1.49961,0.00197332
227,4540000,1.49958,0.00196478
228,4560000,1.49938,0.00196627
229,4580000,1.49953,0.00196269
230,4600000,1.49958,0.00195487
231,4620000,1.49961,0.00194664
232,4640000,1.49962,0.00193824
233,4660000,1.49956,0.0019307
234,4680000,1.49962,0.00192331
235,4700000,1.49957,0.00191573
236,4720000,1.49962,0.0019083
237,4740000,1.49949,0.00190484
238,4760000,1.49949,0.00189682
239,4780000,1.49962,0.00189335
240,4800000,1.49966,0.00188604
241,4820000,1.49979,0.00188217
242,4840000,1.49965,0.00187913
243,4860000,1.49953,0.00187541
244,4880000,1.4996,0.00186916
245,4900000,1.49958,0.00186161
246,4920000,1.4996,0.00185407
247,4940000,1.49957,0.00184668
248,4960000,1.49968,0.00184223
249,4980000,1.49965,0.00183507
250,5000000,1.49955,0.00183037
251,5020000,1.49946,0.00182532
252,5040000,1.49943,0.00181827
253,5060000,1.49948,0.00181171
254,5080000,1.49958,0.00180736
255,5100000,1.49959,0.00180027
256,5120000,1.49941,0.00180175
257,5140000,1.4994,0.00179476
258,5160000,1.49947,0.00178912
259,5180000,1.49959,0.00178605
260,5200000,1.49958,0.00177919
261,5220000,1.49968,0.00177513
262,5240000,1.49989,0.00178113
263,5260000,1.49984,0.00177507
264,5280000,1.49982,0.00176844
265,5300000,1.49989,0.00176323
266,5320000,1.4999,0.0017566
267,5340000,1.4999,0.00175001
268,5360000,1.49984,0.00174448
269,5380000,1.49976,0.00173966
270,5400000,1.49982,0.00173403
271,5420000,1.49992,0.00173049
272,5440000,1.49988,0.0017246
273,5460000,1.49979,0.00172027
274,5480000,1.49961,0.00172395
275,5500000,1.49973,0.00172176
276,5520000,1.49977,0.00171615
277,5540000,1.4997,0.00171164
278,5560000,1.49979,0.00170802
279,5580000,1.49986,0.00170332
280,5600000,1.50011,0.00171608
281,5620000,1.50009,0.0017102
282,5640000,1.50013,0.00170467
283,5660000,1.50006,0.00170002
284,5680000,1.50019,0.00169865
285,5700000,1.50031,0.00169761
286,5720000,1.50028,0.00169194
287,5740000,1.50035,0.00168717
288,5760000,1.50045,0.00168428
289,5780000,1.5004,0.00167901
290,5800000,1.50048,0.00167504
291,5820000,1.50051,0.00166954
292,5840000,1.50062,0.00166759
293,5860000,1.50063,0.00166193
294,5880000,1.50068,0.00165684
295,5900000,1.50074,0.00165236
296,5920000,1.50067,0.00164806
297,5940000,1.5008,0.00164692
298,5960000,1.50083,0.00164173
299,5980000,1.50069,0.00164239
300,6000000,1.50078,0.00163964
301,6020000,1.50064,0.00164015
302,6040000,1.50062,0.00163493
303,6060000,1.50052,0.00163201
304,6080000,1.50024,0.00165185
305,6100000,1.50015,0.00164873
306,6120000,1.50016,0.00164339
307,6140000,1.5002,0.00163851
308,6160000,1.5001,0.0016362
309,6180000,1.50044,0.00166419
310,6200000,1.50047,0.00165923
311,6220000,1.50042,0.00165456
312,6240000,1.50029,0.0016547
313,6260000,1.50026,0.00164971
314,6280000,1.5003,0.00164495
315,6300000,1.5003,0.00163972
316,6320000,1.50025,0.00163529
317,6340000,1.50031,0.00163118
318,6360000,1.50035,0.00162656
319,6380000,1.50035,0.00162145
320,6400000,1.50022,0.00162129
321,6420000,1.50031,0.00161878
322,6440000,1.50018,0.00161948
323,6460000,1.50021,0.00161483
324,6480000,1.50012,0.00161251
325,6500000,1.50013,0.00160755
326,6520000,1.50005,0.00160445
327,6540000,1.50017,0.00160383
328,6560000,1.5002,0.0015993
329,6580000,1.50022,0.00159457
330,6600000,1.50034,0.00159388
331,6620000,1.50043,0.00159184
332,6640000,1.50028,0.00159415
333,6660000,1.50016,0.00159396
334,6680000,1.50002,0.00159496
335,6700000,1.50015,0.00159538
336,6720000,1.50005,0.00159372
337,6740000,1.50005,0.00158899
338,6760000,1.50013,0.00158608
339,6780000,1.50018,0.00158242
340,6800000,1.50033,0.00158501
341,6820000,1.50025,0.00158279
342,6840000,1.50042,0.00158755
343,6860000,1.50059,0.00159258
344,6880000,1.50051,0.00159026
345,6900000,1.50054,0.00158595
346,6920000,1.50051,0.00158155
347,6940000,1.50063,0.0015813
348,6960000,1.50048,0.00158356
349,6980000,1.50046,0.00157924
350,7000000,1.50047,0.00157475
351,7020000,1.50033,0.00157602
352,7040000,1.50038,0.00157238
353,7060000,1.50047,0.00157006
354,7080000,1.50054,0.00156749
355,7100000,1.50064,0.00156616
356,7120000,1.50073,0.00156435
357,7140000,1.5007,0.00156036
358,7160000,1.50062,0.00155802
359,7180000,1.50051,0.00155732
360,7200000,1.50051,0.00155299
361,7220000,1.50058,0.0015504
362,7240000,1.50059,0.00154614
363,7260000,1.50054,0.00154259
364,7280000,1.50051,0.00153875
365,7300000,1.50053,0.00153477
366,7320000,1.50041,0.00153532
367,7340000,1.50033,0.00153332
368,7360000,1.50026,0.00153083
369,7380000,1.50021,0.00152762
370,7400000,1.5002,0.00152348
371,7420000,1.50026,0.00152028
372,7440000,1.5002,0.00151717
373,7460000,1.50024,0.0015135
374,7480000,1.50027,0.00150989
375,7500000,1.50029,0.00150592
376,7520000,1.50018,0.00150581
377,7540000,1.5001,0.00150403
378,7560000,1.5002,0.00150404
379,7580000,1.5002,0.00150007
380,7600000,1.50027,0.00149751
381,7620000,1.50025,0.00149372
382,7640000,1.50011,0.00149599
383,7660000,1.50011,0.00149209
384,7680000,1.50003,0.0014899
385,7700000,1.50005,0.00148617
386,7720000,1.50012,0.00148363
387,7740000,1.50012,0.00147979
388,7760000,1.50021,0.00147923
389,7780000,1.50022,0.00147543
390,7800000,1.50026,0.00147227
391,7820000,1.50021,0.00146953
392,7840000,1.5003,0.00146866
393,7860000,1.50034,0.0014655
394,7880000,1.50035,0.00146182
395,7900000,1.50027,0.00146018
396,7920000,1.50025,0.0014566
397,7940000,1.50037,0.00145726
398,7960000,1.5004,0.00145405
399,7980000,1.5004,0.00145041
400,8000000,1.50042,0.00144688
401,8020000,1.50026,0.00145167
402,8040000,1.50028,0.00144818
403,8060000,1.50021,0.00144648
404,8080000,1.50032,0.00144697
405,8100000,1.50032,0.00144339
406,8120000,1.50024,0.00144176
407,8140000,1.50025,0.00143825
408,8160000,1.50021,0.00143541
409,8180000,1.50033,0.0014371
410,8200000,1.5003,0.00143404
411,8220000,1.50027,0.00143079
412,8240000,1.50024,0.00142768
413,8260000,1.50033,0.00142708
414,8280000,1.50042,0.00142671
415,8300000,1.50049,0.00142484
416,8320000,1.50061,0.00142678
417,8340000,1.50052,0.00142609
418,8360000,1.50051,0.00142272
419,8380000,1.50054,0.00141953
420,8400000,1.50045,0.00141902
421,8420000,1.50038,0.00141713
422,8440000,1.50034,0.00141447
423,8460000,1.5002,0.0014174
424,8480000,1.50024,0.00141444
425,8500000,1.50029,0.00141222
426,8520000,1.50043,0.00141546
427,8540000,1.50038,0.00141284
428,8560000,1.50032,0.00141099
429,8580000,1.50024,0.00140977
430,8600000,1.50036,0.00141112
431,8620000,1.50039,0.00140829
432,8640000,1.50047,0.00140699
433,8660000,1.50047,0.00140375
