BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32434,-6.32434,0
2,-6.32532,-6.32483,0.000348271
3,-6.3247,-6.32479,0.000234881
4,-6.32614,-6.32512,0.000341893
5,-6.32467,-6.32503,0.000285514
6,-6.32541,-6.3251,0.000244834
7,-6.32434,-6.32499,0.000232399
8,-6.32606,-6.32512,0.000239015
9,-6.32581,-6.3252,0.000224498
10,-6.32512,-6.32519,0.000202185
11,-6.32465,-6.32514,0.000189755
12,-6.32417,-6.32506,0.000190308
13,-6.32399,-6.32498,0.00019275
14,-6.32486,-6.32497,0.000179161
15,-6.32466,-6.32495,0.000168392
16,-6.32583,-6.325,0.000166574
17,-6.3239,-6.32494,0.000168988
18,-6.32476,-6.32493,0.000159896
19,-6.32406,-6.32488,0.000157875
20,-6.32436,-6.32486,0.000152115
21,-6.32533,-6.32488,0.000146559
22,-6.32391,-6.32484,0.000146362
23,-6.32325,-6.32477,0.000155384
24,-6.32408,-6.32474,0.000151491
25,-6.32442,-6.32473,0.000145963
26,-6.32259,-6.32464,0.00016181
27,-6.32485,-6.32465,0.000155989
28,-6.32485,-6.32466,0.000150585
29,-6.32426,-6.32464,0.000146007
30,-6.32487,-6.32465,0.00014134
31,-6.32459,-6.32465,0.000136794
32,-6.32441,-6.32464,0.000132727
33,-6.32542,-6.32467,0.000130795
34,-6.325,-6.32468,0.000127314
35,-6.3245,-6.32467,0.000123779
36,-6.32477,-6.32467,0.000120374
37,-6.32461,-6.32467,0.000117133
38,-6.32349,-6.32464,0.000118089
39,-6.32458,-6.32464,0.000115072
40,-6.32541,-6.32466,0.000113794
41,-6.32611,-6.32469,0.000116406
42,-6.32345,-6.32466,0.000117321
43,-6.32603,-6.3247,0.000118816
44,-6.32385,-6.32468,0.000117664
45,-6.32401,-6.32466,0.00011599
46,-6.32409,-6.32465,0.000114131
47,-6.32439,-6.32464,0.00011184
48,-6.32393,-6.32463,0.000110505
49,-6.32593,-6.32466,0.000111373
50,-6.32351,-6.32463,0.000111475
51,-6.32469,-6.32463,0.000109295
52,-6.32448,-6.32463,0.000107231
53,-6.32606,-6.32466,0.000108541
54,-6.32448,-6.32465,0.000106584
55,-6.32382,-6.32464,0.000105712
56,-6.32445,-6.32464,0.000103882
57,-6.32468,-6.32464,0.000102063
58,-6.32585,-6.32466,0.000102433
59,-6.3248,-6.32466,0.000100727
60,-6.32353,-6.32464,0.000100782
61,-6.32549,-6.32466,0.000100077
62,-6.32559,-6.32467,9.95872e-05
63,-6.32449,-6.32467,9.80481e-05
64,-6.32555,-6.32468,9.74718e-05
65,-6.32361,-6.32467,9.73614e-05
66,-6.32278,-6.32464,9.99858e-05
67,-6.32599,-6.32466,0.000100524
68,-6.32494,-6.32466,9.91296e-05
69,-6.32483,-6.32466,9.77234e-05
70,-6.32536,-6.32467,9.68348e-05
71,-6.32256,-6.32464,9.99221e-05
72,-6.32465,-6.32464,9.85343e-05
73,-6.32354,-6.32463,9.83277e-05
74,-6.32533,-6.32464,9.74589e-05
75,-6.32573,-6.32465,9.72441e-05
76,-6.32483,-6.32466,9.59917e-05
77,-6.32441,-6.32465,9.47994e-05
78,-6.324,-6.32464,9.3952e-05
79,-6.32577,-6.32466,9.38433e-05
80,-6.32394,-6.32465,9.30987e-05
81,-6.3255,-6.32466,9.25388e-05
82,-6.32391,-6.32465,9.1859e-05
83,-6.32386,-6.32464,9.12403e-05
84,-6.32483,-6.32464,9.01823e-05
85,-6.32394,-6.32463,8.94963e-05
86,-6.32417,-6.32463,8.86212e-05
87,-6.32487,-6.32463,8.76464e-05
88,-6.32372,-6.32462,8.72589e-05
89,-6.32449,-6.32462,8.62905e-05
90,-6.32354,-6.32461,8.61635e-05
91,-6.32415,-6.3246,8.5366e-05
92,-6.32389,-6.3246,8.4794e-05
93,-6.32402,-6.32459,8.41063e-05
94,-6.32391,-6.32458,8.35255e-05
95,-6.32554,-6.32459,8.32517e-05
96,-6.32363,-6.32458,8.29899e-05
97,-6.32412,-6.32458,8.22701e-05
98,-6.32472,-6.32458,8.14444e-05
99,-6.32412,-6.32457,8.07538e-05
100,-6.32435,-6.32457,7.99765e-05
