BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32061,-6.32061,0
2,-6.31999,-6.3203,0.000220054
3,-6.3197,-6.3201,0.000220079
4,-6.32128,-6.32039,0.000303841
5,-6.32044,-6.3204,0.000243202
6,-6.31909,-6.32018,0.00028492
7,-6.31915,-6.32003,0.000279847
8,-6.32178,-6.32025,0.000318565
9,-6.32124,-6.32036,0.00030161
10,-6.32026,-6.32035,0.000271623
11,-6.32045,-6.32036,0.000247066
12,-6.3212,-6.32043,0.00023619
13,-6.32093,-6.32047,0.000221116
14,-6.32053,-6.32047,0.000205365
15,-6.31888,-6.32037,0.000217422
16,-6.31953,-6.32032,0.000210037
17,-6.31869,-6.32022,0.000218331
18,-6.32092,-6.32026,0.000209639
19,-6.32085,-6.32029,0.000200904
20,-6.32063,-6.32031,0.000191563
21,-6.31987,-6.32029,0.000183572
22,-6.32062,-6.3203,0.000175873
23,-6.32101,-6.32033,0.000170878
24,-6.32034,-6.32033,0.000163758
25,-6.31996,-6.32032,0.000157896
26,-6.31959,-6.32029,0.000154258
27,-6.31923,-6.32025,0.000153493
28,-6.32099,-6.32028,0.000150271
29,-6.32104,-6.3203,0.000147388
30,-6.32003,-6.32029,0.000142755
31,-6.31906,-6.32025,0.000143604
32,-6.32167,-6.3203,0.000145798
33,-6.32037,-6.3203,0.000141399
34,-6.31884,-6.32026,0.000143613
35,-6.31823,-6.3202,0.000150754
36,-6.31971,-6.32019,0.000147171
37,-6.31954,-6.32017,0.000144237
38,-6.32047,-6.32018,0.000140655
39,-6.32118,-6.3202,0.000139395
40,-6.31922,-6.32018,0.000138046
41,-6.31965,-6.32016,0.000135267
42,-6.32065,-6.32018,0.000132547
43,-6.31939,-6.32016,0.000130733
44,-6.31916,-6.32014,0.000129695
45,-6.31974,-6.32013,0.000127114
46,-6.32026,-6.32013,0.000124384
47,-6.31962,-6.32012,0.000122202
48,-6.31857,-6.32009,0.000123854
49,-6.31938,-6.32007,0.000122154
50,-6.31971,-6.32006,0.000119929
51,-6.32041,-6.32007,0.000117766
52,-6.3201,-6.32007,0.000115502
53,-6.32031,-6.32008,0.00011341
54,-6.32033,-6.32008,0.00011141
55,-6.31988,-6.32008,0.000109441
56,-6.32097,-6.32009,0.000108636
57,-6.32056,-6.3201,0.000107033
58,-6.31905,-6.32008,0.000106711
59,-6.31888,-6.32006,0.000106837
60,-6.31972,-6.32006,0.000105212
61,-6.31997,-6.32006,0.000103497
62,-6.31882,-6.32004,0.000103716
63,-6.32054,-6.32004,0.000102372
64,-6.32035,-6.32005,0.000100883
65,-6.3203,-6.32005,9.94037e-05
66,-6.31827,-6.32003,0.000101514
67,-6.32097,-6.32004,0.000100974
68,-6.32022,-6.32004,9.95237e-05
69,-6.31977,-6.32004,9.81609e-05
70,-6.32134,-6.32006,9.85126e-05
71,-6.32144,-6.32008,9.90301e-05
72,-6.32096,-6.32009,9.84064e-05
73,-6.31914,-6.32008,9.79127e-05
74,-6.32131,-6.32009,9.79997e-05
75,-6.3208,-6.3201,9.715e-05
76,-6.32006,-6.3201,9.58731e-05
77,-6.31923,-6.32009,9.52928e-05
78,-6.31948,-6.32008,9.43899e-05
79,-6.32049,-6.32009,9.33384e-05
80,-6.32046,-6.32009,9.22892e-05
81,-6.32043,-6.3201,9.12441e-05
82,-6.31929,-6.32009,9.06651e-05
83,-6.32042,-6.32009,8.96627e-05
84,-6.31918,-6.32008,8.92478e-05
85,-6.31958,-6.32007,8.83879e-05
86,-6.32033,-6.32008,8.74095e-05
87,-6.32109,-6.32009,8.7176e-05
88,-6.32061,-6.32009,8.63906e-05
89,-6.31947,-6.32009,8.57054e-05
90,-6.32027,-6.32009,8.47772e-05
91,-6.32028,-6.32009,8.38704e-05
92,-6.32047,-6.3201,8.30606e-05
93,-6.31932,-6.32009,8.25857e-05
94,-6.31849,-6.32007,8.34468e-05
95,-6.31889,-6.32006,8.34815e-05
96,-6.32007,-6.32006,8.2612e-05
97,-6.3202,-6.32006,8.17742e-05
98,-6.31935,-6.32005,8.12614e-05
99,-6.31949,-6.32005,8.06374e-05
100,-6.31989,-6.32004,7.98461e-05
