BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32471,-6.32471,0
2,-6.32536,-6.32503,0.000228767
3,-6.32502,-6.32503,0.000152539
4,-6.32414,-6.32481,0.00022353
5,-6.3264,-6.32513,0.000336441
6,-6.32447,-6.32502,0.00029741
7,-6.32482,-6.32499,0.000256256
8,-6.32549,-6.32505,0.000231844
9,-6.32496,-6.32504,0.000206293
10,-6.32445,-6.32498,0.000193906
11,-6.32374,-6.32487,0.000206674
12,-6.32479,-6.32486,0.000189558
13,-6.32284,-6.32471,0.000230019
14,-6.32524,-6.32475,0.000216724
15,-6.32496,-6.32476,0.000202742
16,-6.32631,-6.32486,0.000212029
17,-6.32516,-6.32488,0.000200305
18,-6.32499,-6.32488,0.000189285
19,-6.32485,-6.32488,0.000179331
20,-6.32532,-6.3249,0.000171688
21,-6.32341,-6.32483,0.000177691
22,-6.32418,-6.3248,0.000172093
23,-6.32665,-6.32488,0.00018248
24,-6.32559,-6.32491,0.000177274
25,-6.32486,-6.32491,0.000170197
26,-6.3253,-6.32492,0.000164297
27,-6.32553,-6.32495,0.000159756
28,-6.32482,-6.32494,0.000154119
29,-6.32344,-6.32489,0.000157244
30,-6.32584,-6.32492,0.000155142
31,-6.32413,-6.3249,0.000152228
32,-6.3248,-6.32489,0.000147502
33,-6.3243,-6.32488,0.000144109
34,-6.32444,-6.32486,0.000140428
35,-6.32401,-6.32484,0.000138518
36,-6.32498,-6.32484,0.000134722
37,-6.3244,-6.32483,0.000131602
38,-6.32529,-6.32484,0.000128684
39,-6.32439,-6.32483,0.000125909
40,-6.32413,-6.32481,0.000123984
41,-6.32433,-6.3248,0.000121518
42,-6.32394,-6.32478,0.000120359
43,-6.32387,-6.32476,0.00011942
44,-6.32466,-6.32476,0.000116727
45,-6.32373,-6.32474,0.000116332
46,-6.32493,-6.32474,0.000113879
47,-6.3239,-6.32472,0.000112839
48,-6.32489,-6.32472,0.00011054
49,-6.32501,-6.32473,0.000108442
50,-6.32558,-6.32475,0.000107582
51,-6.32525,-6.32476,0.000105923
52,-6.3247,-6.32476,0.000103892
53,-6.32491,-6.32476,0.000101972
54,-6.32563,-6.32478,0.000101351
55,-6.3249,-6.32478,9.95345e-05
56,-6.32471,-6.32478,9.77647e-05
57,-6.32589,-6.3248,9.79951e-05
58,-6.32467,-6.32479,9.63304e-05
59,-6.32486,-6.3248,9.47035e-05
60,-6.32502,-6.3248,9.32011e-05
61,-6.3236,-6.32478,9.37093e-05
62,-6.32512,-6.32478,9.23605e-05
63,-6.32442,-6.32478,9.10727e-05
64,-6.32634,-6.3248,9.2849e-05
65,-6.32536,-6.32481,9.18096e-05
66,-6.32471,-6.32481,9.04321e-05
67,-6.3251,-6.32481,8.91886e-05
68,-6.32431,-6.32481,8.81893e-05
69,-6.3255,-6.32482,8.74829e-05
70,-6.32438,-6.32481,8.64553e-05
71,-6.32459,-6.32481,8.5294e-05
72,-6.32511,-6.32481,8.42131e-05
73,-6.32514,-6.32482,8.31797e-05
74,-6.32464,-6.32481,8.20884e-05
75,-6.32463,-6.32481,8.10318e-05
76,-6.32567,-6.32482,8.07457e-05
77,-6.32484,-6.32482,7.96972e-05
78,-6.32489,-6.32482,7.86796e-05
