BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.527840e+00,-7.527840e+00,0.000000e+00
2,-7.525114e+00,-7.526477e+00,9.637633e-04
3,-7.533646e+00,-7.528867e+00,2.054214e-03
4,-7.522019e+00,-7.527155e+00,2.138135e-03
5,-7.515736e+00,-7.524871e+00,2.664317e-03
6,-7.519683e+00,-7.524007e+00,2.356407e-03
7,-7.523186e+00,-7.523889e+00,2.022694e-03
8,-7.517253e+00,-7.523060e+00,1.932503e-03
9,-7.531152e+00,-7.523959e+00,1.915557e-03
10,-7.525772e+00,-7.524140e+00,1.732557e-03
11,-7.525608e+00,-7.524274e+00,1.580182e-03
12,-7.517178e+00,-7.523682e+00,1.555209e-03
13,-7.517266e+00,-7.523189e+00,1.511872e-03
14,-7.539284e+00,-7.524338e+00,1.788372e-03
15,-7.516340e+00,-7.523805e+00,1.746840e-03
16,-7.533957e+00,-7.524440e+00,1.749108e-03
17,-7.509747e+00,-7.523575e+00,1.847436e-03
18,-7.533552e+00,-7.524130e+00,1.826059e-03
19,-7.517361e+00,-7.523773e+00,1.764359e-03
20,-7.527467e+00,-7.523958e+00,1.685780e-03
21,-7.514649e+00,-7.523515e+00,1.662762e-03
22,-7.529056e+00,-7.523767e+00,1.606146e-03
23,-7.528438e+00,-7.523970e+00,1.549099e-03
24,-7.528864e+00,-7.524174e+00,1.497918e-03
25,-7.514753e+00,-7.523797e+00,1.484642e-03
26,-7.533616e+00,-7.524175e+00,1.474796e-03
27,-7.521651e+00,-7.524081e+00,1.423134e-03
28,-7.519710e+00,-7.523925e+00,1.380844e-03
29,-7.529980e+00,-7.524134e+00,1.348924e-03
30,-7.527456e+00,-7.524244e+00,1.308497e-03
31,-7.506405e+00,-7.523669e+00,1.387067e-03
32,-7.533958e+00,-7.523991e+00,1.380486e-03
33,-7.511109e+00,-7.523600e+00,1.392748e-03
34,-7.537801e+00,-7.524018e+00,1.413025e-03
35,-7.520930e+00,-7.523930e+00,1.375405e-03
36,-7.531668e+00,-7.524145e+00,1.353893e-03
37,-7.510873e+00,-7.523786e+00,1.363986e-03
38,-7.536415e+00,-7.524118e+00,1.367981e-03
39,-7.513758e+00,-7.523853e+00,1.358452e-03
40,-7.526248e+00,-7.523913e+00,1.325810e-03
41,-7.528708e+00,-7.524029e+00,1.298623e-03
42,-7.513139e+00,-7.523770e+00,1.293329e-03
43,-7.530523e+00,-7.523927e+00,1.272749e-03
44,-7.509864e+00,-7.523608e+00,1.283328e-03
45,-7.523705e+00,-7.523610e+00,1.254812e-03
46,-7.529093e+00,-7.523729e+00,1.233183e-03
47,-7.524959e+00,-7.523755e+00,1.207222e-03
48,-7.524601e+00,-7.523773e+00,1.182200e-03
49,-7.530662e+00,-7.523913e+00,1.166404e-03
50,-7.526495e+00,-7.523965e+00,1.144218e-03
51,-7.527027e+00,-7.524025e+00,1.123356e-03
52,-7.519824e+00,-7.523944e+00,1.104655e-03
53,-7.512403e+00,-7.523726e+00,1.105067e-03
54,-7.531268e+00,-7.523866e+00,1.093393e-03
55,-7.523169e+00,-7.523853e+00,1.073586e-03
56,-7.521299e+00,-7.523808e+00,1.055384e-03
57,-7.526951e+00,-7.523863e+00,1.038308e-03
58,-7.533678e+00,-7.524032e+00,1.034103e-03
59,-7.519726e+00,-7.523959e+00,1.019148e-03
60,-7.526654e+00,-7.524004e+00,1.003151e-03
61,-7.535472e+00,-7.524192e+00,1.004167e-03
62,-7.515203e+00,-7.524047e+00,9.983836e-04
63,-7.521029e+00,-7.523999e+00,9.836847e-04
64,-7.542303e+00,-7.524285e+00,1.009036e-03
65,-7.521833e+00,-7.524248e+00,9.942170e-04
66,-7.520904e+00,-7.524197e+00,9.804432e-04
67,-7.534842e+00,-7.524356e+00,9.785997e-04
68,-7.517533e+00,-7.524255e+00,9.693391e-04
69,-7.531029e+00,-7.524354e+00,9.602480e-04
70,-7.520429e+00,-7.524297e+00,9.481654e-04
71,-7.526486e+00,-7.524328e+00,9.353118e-04
72,-7.517889e+00,-7.524239e+00,9.265869e-04
73,-7.534946e+00,-7.524386e+00,9.254297e-04
74,-7.529033e+00,-7.524448e+00,9.150528e-04
75,-7.523591e+00,-7.524437e+00,9.029235e-04
76,-7.511389e+00,-7.524265e+00,9.072175e-04
77,-7.544869e+00,-7.524533e+00,9.340639e-04
78,-7.521354e+00,-7.524492e+00,9.229776e-04
79,-7.519538e+00,-7.524429e+00,9.134224e-04
80,-7.525382e+00,-7.524441e+00,9.020823e-04
81,-7.521639e+00,-7.524407e+00,8.916087e-04
82,-7.522049e+00,-7.524378e+00,8.811987e-04
83,-7.513030e+00,-7.524241e+00,8.811248e-04
84,-7.520642e+00,-7.524198e+00,8.716763e-04
85,-7.536002e+00,-7.524337e+00,8.724124e-04
86,-7.533348e+00,-7.524442e+00,8.685372e-04
87,-7.522496e+00,-7.524420e+00,8.588420e-04
88,-7.515975e+00,-7.524324e+00,8.544261e-04
89,-7.535817e+00,-7.524453e+00,8.545298e-04
90,-7.510183e+00,-7.524294e+00,8.596195e-04
91,-7.530239e+00,-7.524360e+00,8.526516e-04
92,-7.518330e+00,-7.524294e+00,8.458988e-04
93,-7.519391e+00,-7.524241e+00,8.384443e-04
94,-7.528082e+00,-7.524282e+00,8.305198e-04
95,-7.512396e+00,-7.524157e+00,8.311480e-04
96,-7.535602e+00,-7.524276e+00,8.309971e-04
97,-7.520698e+00,-7.524239e+00,8.232487e-04
98,-7.537561e+00,-7.524375e+00,8.259950e-04
99,-7.519429e+00,-7.524325e+00,8.191612e-04
100,-7.515924e+00,-7.524241e+00,8.152668e-04
101,-7.545070e+00,-7.524448e+00,8.328700e-04
102,-7.523701e+00,-7.524440e+00,8.247368e-04
103,-7.518892e+00,-7.524386e+00,8.184869e-04
104,-7.526731e+00,-7.524409e+00,8.109274e-04
105,-7.504186e+00,-7.524216e+00,8.257596e-04
106,-7.518754e+00,-7.524165e+00,8.195755e-04
107,-7.515143e+00,-7.524081e+00,8.162413e-04
108,-7.539516e+00,-7.524223e+00,8.211002e-04
109,-7.510969e+00,-7.524102e+00,8.225221e-04
110,-7.515767e+00,-7.524026e+00,8.185271e-04
111,-7.524587e+00,-7.524031e+00,8.111686e-04
112,-7.525334e+00,-7.524043e+00,8.040094e-04
113,-7.522262e+00,-7.524027e+00,7.970487e-04
114,-7.502710e+00,-7.523840e+00,8.116957e-04
115,-7.521885e+00,-7.523823e+00,8.048154e-04
116,-7.522574e+00,-7.523812e+00,7.979494e-04
117,-7.536884e+00,-7.523924e+00,7.989122e-04
118,-7.520379e+00,-7.523894e+00,7.927064e-04
119,-7.532927e+00,-7.523970e+00,7.896712e-04
120,-7.517181e+00,-7.523913e+00,7.851145e-04
121,-7.528891e+00,-7.523954e+00,7.797029e-04
122,-7.526887e+00,-7.523978e+00,7.736824e-04
123,-7.518157e+00,-7.523931e+00,7.688383e-04
124,-7.529641e+00,-7.523977e+00,7.640157e-04
125,-7.513480e+00,-7.523893e+00,7.625049e-04
126,-7.523044e+00,-7.523886e+00,7.564831e-04
127,-7.512921e+00,-7.523800e+00,7.554382e-04
128,-7.529757e+00,-7.523847e+00,7.509683e-04
129,-7.527654e+00,-7.523876e+00,7.457266e-04
130,-7.519451e+00,-7.523842e+00,7.407668e-04
131,-7.523975e+00,-7.523843e+00,7.351128e-04
132,-7.530567e+00,-7.523894e+00,7.313064e-04
133,-7.521340e+00,-7.523875e+00,7.260599e-04
134,-7.517864e+00,-7.523830e+00,7.220260e-04
135,-7.527815e+00,-7.523859e+00,7.172807e-04
136,-7.531409e+00,-7.523915e+00,7.141516e-04
137,-7.523264e+00,-7.523910e+00,7.089547e-04
138,-7.529307e+00,-7.523949e+00,7.048952e-04
139,-7.526545e+00,-7.523968e+00,7.000714e-04
140,-7.521357e+00,-7.523949e+00,6.953193e-04
141,-7.529855e+00,-7.523991e+00,6.916482e-04
142,-7.522332e+00,-7.523980e+00,6.868761e-04
143,-7.527648e+00,-7.524005e+00,6.825517e-04
144,-7.521869e+00,-7.523990e+00,6.779730e-04
145,-7.531848e+00,-7.524045e+00,6.754598e-04
146,-7.519527e+00,-7.524014e+00,6.715417e-04
147,-7.524321e+00,-7.524016e+00,6.669766e-04
148,-7.528632e+00,-7.524047e+00,6.631990e-04
149,-7.528952e+00,-7.524080e+00,6.595645e-04
150,-7.509904e+00,-7.523985e+00,6.619031e-04
151,-7.530942e+00,-7.524031e+00,6.591211e-04
152,-7.516449e+00,-7.523982e+00,6.566699e-04
153,-7.526279e+00,-7.523997e+00,6.525496e-04
154,-7.527982e+00,-7.524022e+00,6.488252e-04
155,-7.523429e+00,-7.524019e+00,6.446505e-04
156,-7.523825e+00,-7.524017e+00,6.405193e-04
157,-7.527638e+00,-7.524040e+00,6.368547e-04
158,-7.525925e+00,-7.524052e+00,6.329357e-04
159,-7.519936e+00,-7.524026e+00,6.294842e-04
160,-7.525441e+00,-7.524035e+00,6.256120e-04
161,-7.521448e+00,-7.524019e+00,6.219326e-04
162,-7.520629e+00,-7.523998e+00,6.184456e-04
163,-7.525797e+00,-7.524009e+00,6.147499e-04
