BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.52784,-7.52784,0
2,-7.52511,-7.52648,0.000963763
3,-7.53365,-7.52887,0.00205421
4,-7.52202,-7.52716,0.00213813
5,-7.51574,-7.52487,0.00266432
6,-7.51968,-7.52401,0.00235641
7,-7.52319,-7.52389,0.00202269
8,-7.51725,-7.52306,0.0019325
9,-7.53115,-7.52396,0.00191556
10,-7.52577,-7.52414,0.00173256
11,-7.52561,-7.52427,0.00158018
12,-7.51718,-7.52368,0.00155521
13,-7.51727,-7.52319,0.00151187
14,-7.53928,-7.52434,0.00178837
15,-7.51634,-7.52381,0.00174684
16,-7.53396,-7.52444,0.00174911
17,-7.50975,-7.52358,0.00184744
18,-7.53355,-7.52413,0.00182606
19,-7.51736,-7.52377,0.00176436
20,-7.52747,-7.52396,0.00168578
21,-7.51465,-7.52351,0.00166276
22,-7.52906,-7.52377,0.00160615
23,-7.52844,-7.52397,0.0015491
24,-7.52886,-7.52417,0.00149792
25,-7.51475,-7.5238,0.00148464
26,-7.53362,-7.52417,0.0014748
27,-7.52165,-7.52408,0.00142313
28,-7.51971,-7.52392,0.00138084
29,-7.52998,-7.52413,0.00134892
30,-7.52746,-7.52424,0.0013085
31,-7.50641,-7.52367,0.00138707
32,-7.53396,-7.52399,0.00138049
33,-7.51111,-7.5236,0.00139275
34,-7.5378,-7.52402,0.00141302
35,-7.52093,-7.52393,0.00137541
36,-7.53167,-7.52414,0.00135389
37,-7.51087,-7.52379,0.00136399
38,-7.53641,-7.52412,0.00136798
39,-7.51376,-7.52385,0.00135845
40,-7.52625,-7.52391,0.00132581
41,-7.52871,-7.52403,0.00129862
42,-7.51314,-7.52377,0.00129333
43,-7.53052,-7.52393,0.00127275
44,-7.50986,-7.52361,0.00128333
45,-7.5237,-7.52361,0.00125481
46,-7.52909,-7.52373,0.00123318
47,-7.52496,-7.52376,0.00120722
48,-7.5246,-7.52377,0.0011822
49,-7.53066,-7.52391,0.0011664
50,-7.52649,-7.52396,0.00114422
51,-7.52703,-7.52403,0.00112336
52,-7.51982,-7.52394,0.00110465
53,-7.5124,-7.52373,0.00110507
54,-7.53127,-7.52387,0.00109339
55,-7.52317,-7.52385,0.00107359
56,-7.5213,-7.52381,0.00105538
57,-7.52695,-7.52386,0.00103831
58,-7.53368,-7.52403,0.0010341
59,-7.51973,-7.52396,0.00101915
60,-7.52665,-7.524,0.00100315
61,-7.53547,-7.52419,0.00100417
62,-7.5152,-7.52405,0.000998384
63,-7.52103,-7.524,0.000983685
64,-7.5423,-7.52429,0.00100904
65,-7.52183,-7.52425,0.000994217
66,-7.5209,-7.5242,0.000980443
67,-7.53484,-7.52436,0.0009786
68,-7.51753,-7.52426,0.000969339
69,-7.53103,-7.52435,0.000960248
70,-7.52043,-7.5243,0.000948165
71,-7.52649,-7.52433,0.000935312
72,-7.51789,-7.52424,0.000926587
73,-7.53495,-7.52439,0.00092543
74,-7.52903,-7.52445,0.000915053
75,-7.52359,-7.52444,0.000902923
76,-7.51139,-7.52427,0.000907217
77,-7.54487,-7.52453,0.000934064
78,-7.52135,-7.52449,0.000922978
79,-7.51954,-7.52443,0.000913422
80,-7.52538,-7.52444,0.000902082
81,-7.52164,-7.52441,0.000891609
82,-7.52205,-7.52438,0.000881199
83,-7.51303,-7.52424,0.000881125
84,-7.52064,-7.5242,0.000871676
85,-7.536,-7.52434,0.000872412
86,-7.53335,-7.52444,0.000868537
87,-7.5225,-7.52442,0.000858842
88,-7.51598,-7.52432,0.000854426
89,-7.53582,-7.52445,0.00085453
90,-7.51018,-7.52429,0.000859619
91,-7.53024,-7.52436,0.000852652
92,-7.51833,-7.52429,0.000845899
93,-7.51939,-7.52424,0.000838444
94,-7.52808,-7.52428,0.00083052
95,-7.5124,-7.52416,0.000831148
96,-7.5356,-7.52428,0.000830997
97,-7.5207,-7.52424,0.000823249
98,-7.53756,-7.52438,0.000825995
99,-7.51943,-7.52433,0.000819161
100,-7.51592,-7.52424,0.000815267
101,-7.54507,-7.52445,0.00083287
102,-7.5237,-7.52444,0.000824737
103,-7.51889,-7.52439,0.000818487
104,-7.52673,-7.52441,0.000810927
105,-7.50419,-7.52422,0.00082576
106,-7.51875,-7.52416,0.000819576
107,-7.51514,-7.52408,0.000816241
108,-7.53952,-7.52422,0.0008211
109,-7.51097,-7.5241,0.000822522
110,-7.51577,-7.52403,0.000818527
111,-7.52459,-7.52403,0.000811169
112,-7.52533,-7.52404,0.000804009
113,-7.52226,-7.52403,0.000797049
114,-7.50271,-7.52384,0.000811696
115,-7.52189,-7.52382,0.000804815
116,-7.52257,-7.52381,0.000797949
117,-7.53688,-7.52392,0.000798912
118,-7.52038,-7.52389,0.000792706
119,-7.53293,-7.52397,0.000789671
120,-7.51718,-7.52391,0.000785114
121,-7.52889,-7.52395,0.000779703
122,-7.52689,-7.52398,0.000773682
123,-7.51816,-7.52393,0.000768838
124,-7.52964,-7.52398,0.000764016
125,-7.51348,-7.52389,0.000762505
126,-7.52304,-7.52389,0.000756483
127,-7.51292,-7.5238,0.000755438
128,-7.52976,-7.52385,0.000750968
129,-7.52765,-7.52388,0.000745727
130,-7.51945,-7.52384,0.000740767
131,-7.52398,-7.52384,0.000735113
132,-7.53057,-7.52389,0.000731306
133,-7.52134,-7.52387,0.00072606
134,-7.51786,-7.52383,0.000722026
135,-7.52781,-7.52386,0.000717281
136,-7.53141,-7.52392,0.000714152
137,-7.52326,-7.52391,0.000708955
138,-7.52931,-7.52395,0.000704895
139,-7.52655,-7.52397,0.000700071
140,-7.52136,-7.52395,0.000695319
141,-7.52985,-7.52399,0.000691648
142,-7.52233,-7.52398,0.000686876
143,-7.52765,-7.52401,0.000682552
144,-7.52187,-7.52399,0.000677973
145,-7.53185,-7.52404,0.00067546
146,-7.51953,-7.52401,0.000671542
147,-7.52432,-7.52402,0.000666977
148,-7.52863,-7.52405,0.000663199
149,-7.52895,-7.52408,0.000659565
150,-7.5099,-7.52399,0.000661903
151,-7.53094,-7.52403,0.000659121
152,-7.51645,-7.52398,0.00065667
153,-7.52628,-7.524,0.00065255
154,-7.52798,-7.52402,0.000648825
155,-7.52343,-7.52402,0.000644651
156,-7.52383,-7.52402,0.000640519
157,-7.52764,-7.52404,0.000636855
158,-7.52593,-7.52405,0.000632936
159,-7.51994,-7.52403,0.000629484
160,-7.52544,-7.52404,0.000625612
161,-7.52145,-7.52402,0.000621933
162,-7.52063,-7.524,0.000618446
163,-7.5258,-7.52401,0.00061475
164,-7.5251,-7.52402,0.000611037
165,-7.51405,-7.52396,0.000610311
166,-7.52839,-7.52398,0.000607219
167,-7.53238,-7.52403,0.000605664
168,-7.51672,-7.52399,0.000603621
169,-7.52764,-7.52401,0.000600435
170,-7.5227,-7.524,0.000596953
171,-7.52701,-7.52402,0.00059372
172,-7.52943,-7.52405,0.000591102
173,-7.52649,-7.52407,0.000587853
174,-7.51837,-7.52403,0.000585387
175,-7.52831,-7.52406,0.000582552
176,-7.52087,-7.52404,0.000579524
177,-7.5297,-7.52407,0.000577131
178,-7.52153,-7.52406,0.000574065
179,-7.53576,-7.52412,0.00057457
180,-7.52472,-7.52413,0.000571388
181,-7.52493,-7.52413,0.000568248
182,-7.52316,-7.52413,0.000565151
183,-7.53159,-7.52417,0.000563533
184,-7.5164,-7.52412,0.000562048
185,-7.52271,-7.52412,0.000559062
186,-7.52276,-7.52411,0.000556104
187,-7.5238,-7.52411,0.000553132
188,-7.51926,-7.52408,0.000550792
189,-7.52969,-7.52411,0.000548675
190,-7.53516,-7.52417,0.000548861
191,-7.51386,-7.52412,0.000548634
192,-7.53061,-7.52415,0.000546819
193,-7.52549,-7.52416,0.00054403
194,-7.5354,-7.52421,0.000544303
195,-7.51365,-7.52416,0.000544202
196,-7.52824,-7.52418,0.000541823
197,-7.51346,-7.52413,0.000541799
198,-7.52544,-7.52413,0.000539103
199,-7.52375,-7.52413,0.000536398
200,-7.53139,-7.52417,0.000534943
201,-7.50896,-7.52409,0.000537603
202,-7.52491,-7.5241,0.000534957
203,-7.52612,-7.52411,0.000532415
204,-7.52689,-7.52412,0.000529981
205,-7.52345,-7.52412,0.000527405
206,-7.51881,-7.52409,0.000525475
207,-7.52827,-7.52411,0.000523323
208,-7.5335,-7.52416,0.000522749
209,-7.51935,-7.52413,0.000520753
210,-7.52335,-7.52413,0.000518286
211,-7.53695,-7.52419,0.00051938
212,-7.51361,-7.52414,0.00051932
213,-7.51915,-7.52412,0.00051741
214,-7.52944,-7.52414,0.00051559
215,-7.5117,-7.52408,0.00051643
216,-7.52218,-7.52407,0.000514114
217,-7.52231,-7.52407,0.000511809
218,-7.53713,-7.52413,0.000512955
219,-7.51543,-7.52409,0.000512149
220,-7.53337,-7.52413,0.000511557
221,-7.52463,-7.52413,0.000509248
222,-7.52668,-7.52414,0.000507083
223,-7.52502,-7.52415,0.000504825
224,-7.52921,-7.52417,0.000503077
225,-7.51213,-7.52412,0.000503677
226,-7.52435,-7.52412,0.000501449
227,-7.52216,-7.52411,0.000499314
228,-7.53331,-7.52415,0.000498754
229,-7.51015,-7.52409,0.000500307
230,-7.5194,-7.52407,0.000498547
231,-7.52811,-7.52408,0.000496696
232,-7.52576,-7.52409,0.000494608
233,-7.51808,-7.52407,0.000493157
234,-7.53581,-7.52412,0.000493598
235,-7.51265,-7.52407,0.000493904
236,-7.53231,-7.5241,0.000493044
237,-7.52546,-7.52411,0.000490997
238,-7.52726,-7.52412,0.000489112
239,-7.52211,-7.52411,0.000487138
240,-7.5306,-7.52414,0.000485858
241,-7.5127,-7.52409,0.000486153
242,-7.52369,-7.52409,0.000484147
243,-7.52644,-7.5241,0.000482252
244,-7.5266,-7.52411,0.000480384
245,-7.52788,-7.52413,0.000478669
246,-7.52818,-7.52414,0.000477008
247,-7.52719,-7.52415,0.000475236
248,-7.52224,-7.52415,0.000473383
249,-7.53477,-7.52419,0.0004734
250,-7.51885,-7.52417,0.000471988
251,-7.52491,-7.52417,0.000470117
252,-7.53633,-7.52422,0.000470722
253,-7.51438,-7.52418,0.000470466
254,-7.53151,-7.52421,0.000469498
255,-7.51833,-7.52419,0.000468222
256,-7.52827,-7.5242,0.000466665
257,-7.52454,-7.5242,0.000464851
258,-7.52652,-7.52421,0.000463136
259,-7.52953,-7.52423,0.000461803
260,-7.53225,-7.52426,0.000461057
261,-7.51943,-7.52425,0.000459662
262,-7.52993,-7.52427,0.00045842
263,-7.52508,-7.52427,0.000456688
264,-7.52649,-7.52428,0.000455035
265,-7.51875,-7.52426,0.000453796
266,-7.52788,-7.52427,0.000452294
267,-7.53158,-7.5243,0.000451427
268,-7.525,-7.5243,0.00044975
269,-7.53113,-7.52433,0.000448794
270,-7.528,-7.52434,0.000447338
271,-7.51705,-7.52431,0.000446496
272,-7.53481,-7.52435,0.000446519
273,-7.52366,-7.52435,0.000444891
274,-7.52694,-7.52436,0.000443368
275,-7.51416,-7.52432,0.000443303
276,-7.53758,-7.52437,0.000444294
277,-7.51229,-7.52433,0.000444825
278,-7.531,-7.52435,0.000443873
279,-7.52451,-7.52435,0.000442282
280,-7.53349,-7.52438,0.000441905
281,-7.51681,-7.52436,0.000441153
282,-7.51695,-7.52433,0.00044037
283,-7.52757,-7.52434,0.000438963
284,-7.52383,-7.52434,0.000437421
285,-7.51702,-7.52431,0.00043664
286,-7.52063,-7.5243,0.000435303
287,-7.52406,-7.5243,0.000433788
288,-7.52155,-7.52429,0.000432387
289,-7.54312,-7.52436,0.000435772
290,-7.50913,-7.5243,0.000437422
291,-7.53543,-7.52434,0.000437587
292,-7.52797,-7.52435,0.000436265
293,-7.521,-7.52434,0.000434926
294,-7.52182,-7.52433,0.000433531
295,-7.52692,-7.52434,0.00043215
296,-7.51925,-7.52433,0.000431032
