BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.53135,-7.53135,0
2,-7.5192,-7.52528,0.00429473
3,-7.52386,-7.5248,0.00288906
4,-7.51205,-7.52162,0.00350933
5,-7.52569,-7.52243,0.00290049
6,-7.52511,-7.52288,0.00245129
7,-7.51954,-7.5224,0.00214701
8,-7.52633,-7.52289,0.00193397
9,-7.51585,-7.52211,0.00187083
10,-7.536,-7.5235,0.00213794
11,-7.52445,-7.52359,0.00194532
12,-7.53009,-7.52413,0.00185721
13,-7.52248,-7.524,0.00171868
14,-7.51775,-7.52355,0.00165293
15,-7.51665,-7.52309,0.00160552
16,-7.51629,-7.52267,0.00156053
17,-7.51646,-7.5223,0.00151092
18,-7.52648,-7.52253,0.00144469
19,-7.52994,-7.52292,0.00142025
20,-7.52472,-7.52301,0.00135207
21,-7.52974,-7.52333,0.00132505
22,-7.53297,-7.52377,0.00133525
23,-7.52872,-7.52399,0.0012944
24,-7.51712,-7.5237,0.00127175
25,-7.51694,-7.52343,0.00124929
26,-7.52866,-7.52363,0.0012173
27,-7.51276,-7.52323,0.00123707
28,-7.52301,-7.52322,0.00119291
29,-7.53475,-7.52362,0.00121627
30,-7.51383,-7.52329,0.00121871
31,-7.52307,-7.52329,0.00117942
32,-7.52967,-7.52348,0.00115933
33,-7.52099,-7.52341,0.00112666
34,-7.52029,-7.52332,0.00109725
35,-7.51885,-7.52319,0.00107331
36,-7.52008,-7.5231,0.00104696
37,-7.51831,-7.52297,0.00102664
38,-7.53375,-7.52326,0.00103808
39,-7.51506,-7.52305,0.00103255
40,-7.51709,-7.5229,0.00101742
41,-7.52702,-7.523,0.000997564
42,-7.51274,-7.52275,0.0010033
43,-7.52266,-7.52275,0.000979969
44,-7.51242,-7.52252,0.000985448
45,-7.53792,-7.52286,0.00102123
46,-7.5173,-7.52274,0.00100615
47,-7.52858,-7.52286,0.000992387
48,-7.51314,-7.52266,0.000992155
49,-7.51633,-7.52253,0.00098027
50,-7.51547,-7.52239,0.000970781
51,-7.52318,-7.52241,0.000951871
52,-7.52179,-7.52239,0.000933638
53,-7.52276,-7.5224,0.000916048
54,-7.52714,-7.52249,0.000903277
55,-7.51555,-7.52236,0.000895613
56,-7.52493,-7.52241,0.00088079
57,-7.52025,-7.52237,0.000866152
58,-7.51401,-7.52223,0.000863123
59,-7.53228,-7.5224,0.000865154
60,-7.51685,-7.5223,0.000855663
61,-7.53496,-7.52251,0.000866434
62,-7.50703,-7.52226,0.000887727
63,-7.53584,-7.52248,0.000899432
64,-7.51423,-7.52235,0.000894571
65,-7.53163,-7.52249,0.000892137
66,-7.51583,-7.52239,0.000884312
67,-7.52094,-7.52237,0.00087138
68,-7.53019,-7.52248,0.000866127
69,-7.51787,-7.52242,0.000856155
70,-7.52298,-7.52243,0.000843962
71,-7.53413,-7.52259,0.000848015
72,-7.526,-7.52264,0.00083756
73,-7.50757,-7.52243,0.000851148
74,-7.53429,-7.52259,0.00085459
75,-7.52688,-7.52265,0.00084511
76,-7.51679,-7.52257,0.000837493
77,-7.52272,-7.52257,0.000826618
78,-7.52812,-7.52264,0.000819074
79,-7.52368,-7.52266,0.000808811
80,-7.51747,-7.52259,0.000801297
81,-7.52456,-7.52262,0.000791774
82,-7.5228,-7.52262,0.000782122
83,-7.52421,-7.52264,0.000772934
84,-7.51536,-7.52255,0.000768578
85,-7.52915,-7.52263,0.000763449
86,-7.52847,-7.5227,0.000757583
87,-7.52989,-7.52278,0.000753367
88,-7.52997,-7.52286,0.000749222
89,-7.5144,-7.52277,0.000746806
90,-7.51929,-7.52273,0.000739507
91,-7.52884,-7.5228,0.000734428
92,-7.52844,-7.52286,0.000729003
93,-7.51406,-7.52276,0.00072728
94,-7.52186,-7.52275,0.000719606
95,-7.5219,-7.52274,0.000712088
96,-7.51682,-7.52268,0.000707335
97,-7.52649,-7.52272,0.000701134
98,-7.51896,-7.52268,0.000695026
99,-7.51818,-7.52264,0.000689493
100,-7.52053,-7.52262,0.00068292
