BLOCK,ACTUAL_T,T_AVE,ERROR
1,8.020866e-01,8.020866e-01,0.000000e+00
2,7.998380e-01,8.009623e-01,7.950200e-04
3,8.057488e-01,8.025578e-01,1.406407e-03
4,7.985840e-01,8.015644e-01,1.361182e-03
5,7.928895e-01,7.998294e-01,1.895761e-03
6,7.968054e-01,7.993254e-01,1.645432e-03
7,7.989096e-01,7.992660e-01,1.411442e-03
8,7.945055e-01,7.986709e-01,1.354655e-03
9,8.041249e-01,7.992769e-01,1.332806e-03
10,8.008785e-01,7.994371e-01,1.209110e-03
11,8.012453e-01,7.996015e-01,1.110310e-03
12,7.949243e-01,7.992117e-01,1.084040e-03
13,7.962809e-01,7.989863e-01,1.023827e-03
14,8.093610e-01,7.997273e-01,1.189016e-03
15,7.942526e-01,7.993623e-01,1.164419e-03
16,8.050953e-01,7.997206e-01,1.145446e-03
17,7.897237e-01,7.991326e-01,1.219711e-03
18,8.057052e-01,7.994977e-01,1.205367e-03
19,7.950079e-01,7.992614e-01,1.164860e-03
20,8.014329e-01,7.993700e-01,1.111665e-03
21,7.941620e-01,7.991220e-01,1.086040e-03
22,8.032531e-01,7.993098e-01,1.052782e-03
23,8.011890e-01,7.993915e-01,1.010175e-03
24,8.021797e-01,7.995076e-01,9.747416e-04
25,7.932641e-01,7.992579e-01,9.672167e-04
26,8.055468e-01,7.994998e-01,9.597843e-04
27,7.974108e-01,7.994224e-01,9.273499e-04
28,7.965958e-01,7.993215e-01,8.997083e-04
29,8.043584e-01,7.994952e-01,8.852902e-04
30,8.010781e-01,7.995479e-01,8.573516e-04
31,7.881832e-01,7.991813e-01,9.046856e-04
32,8.061065e-01,7.993977e-01,9.019272e-04
33,7.912030e-01,7.991494e-01,9.081380e-04
34,8.089042e-01,7.994363e-01,9.256398e-04
35,7.979465e-01,7.993937e-01,9.001711e-04
36,8.044615e-01,7.995345e-01,8.861050e-04
37,7.909797e-01,7.993033e-01,8.918112e-04
38,8.074188e-01,7.995169e-01,8.935487e-04
39,7.929125e-01,7.993475e-01,8.865387e-04
40,8.014136e-01,7.993992e-01,8.658786e-04
41,8.029183e-01,7.994850e-01,8.490032e-04
42,7.928018e-01,7.993259e-01,8.435688e-04
43,8.044366e-01,7.994447e-01,8.322816e-04
44,7.901355e-01,7.992332e-01,8.398277e-04
45,7.999808e-01,7.992498e-01,8.213292e-04
46,8.027769e-01,7.993265e-01,8.070453e-04
47,8.007041e-01,7.993558e-01,7.904063e-04
48,7.998104e-01,7.993652e-01,7.739963e-04
49,8.037649e-01,7.994550e-01,7.633907e-04
50,8.006124e-01,7.994782e-01,7.484738e-04
51,8.011841e-01,7.995116e-01,7.345449e-04
52,7.967485e-01,7.994585e-01,7.223385e-04
53,7.916622e-01,7.993114e-01,7.235325e-04
54,8.037588e-01,7.993938e-01,7.148058e-04
55,7.988447e-01,7.993838e-01,7.018790e-04
56,7.977264e-01,7.993542e-01,6.899691e-04
57,8.007044e-01,7.993779e-01,6.782709e-04
58,8.060064e-01,7.994921e-01,6.761362e-04
59,7.965798e-01,7.994428e-01,6.664757e-04
60,8.010875e-01,7.994702e-01,6.559312e-04
61,8.079119e-01,7.996086e-01,6.596152e-04
62,7.933872e-01,7.995082e-01,6.565645e-04
63,7.977376e-01,7.994801e-01,6.467441e-04
64,8.106438e-01,7.996546e-01,6.597425e-04
65,7.976510e-01,7.996237e-01,6.503123e-04
66,7.974640e-01,7.995910e-01,6.412819e-04
67,8.064922e-01,7.996940e-01,6.399293e-04
68,7.954839e-01,7.996321e-01,6.335065e-04
69,8.036849e-01,7.996908e-01,6.270422e-04
70,7.973657e-01,7.996576e-01,6.189636e-04
71,8.012643e-01,7.996803e-01,6.106594e-04
72,7.951856e-01,7.996178e-01,6.053603e-04
73,8.065368e-01,7.997126e-01,6.044421e-04
