BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.807161,0.807161,0
2,0.799477,0.803319,0.00271645
3,0.802775,0.803138,0.001817
4,0.793852,0.800816,0.00242875
5,0.803502,0.801354,0.00200153
6,0.804019,0.801798,0.00171655
7,0.800261,0.801578,0.0014853
8,0.803036,0.80176,0.00131076
9,0.796403,0.801165,0.00129327
10,0.810492,0.802098,0.00146207
11,0.802668,0.80215,0.00133007
12,0.805926,0.802464,0.00125592
13,0.801031,0.802354,0.00116413
14,0.798145,0.802053,0.00111913
15,0.798514,0.801817,0.00106911
16,0.797837,0.801569,0.00103083
17,0.79851,0.801389,0.00098577
18,0.803707,0.801518,0.000939379
19,0.80606,0.801757,0.000919854
20,0.802728,0.801805,0.000875144
21,0.80658,0.802033,0.000862499
22,0.80823,0.802314,0.000868084
23,0.805143,0.802437,0.000839005
24,0.797852,0.802246,0.000825509
25,0.79799,0.802076,0.000809853
26,0.806042,0.802229,0.000792941
27,0.795687,0.801986,0.000799729
28,0.801349,0.801963,0.000771491
29,0.809142,0.802211,0.000783597
30,0.795867,0.802,0.000785495
31,0.802672,0.802021,0.000760456
32,0.805334,0.802125,0.000743707
33,0.800411,0.802073,0.000722982
34,0.800968,0.80204,0.000702448
35,0.800413,0.801994,0.000683916
36,0.800246,0.801945,0.000666638
37,0.799184,0.801871,0.000652784
38,0.808858,0.802055,0.000660995
39,0.795915,0.801897,0.000662525
40,0.798579,0.801814,0.000651136
41,0.804913,0.80189,0.000639625
42,0.794721,0.801719,0.00064677
43,0.80218,0.80173,0.000631818
44,0.795501,0.801588,0.000633117
45,0.812119,0.801822,0.000660882
46,0.798028,0.80174,0.000651642
47,0.805971,0.80183,0.000643966
48,0.796384,0.801716,0.000640465
49,0.797968,0.80164,0.000631947
50,0.797176,0.801551,0.000625582
51,0.80185,0.801556,0.000613343
52,0.801131,0.801548,0.000601603
53,0.801633,0.80155,0.000590254
54,0.804537,0.801605,0.00058191
55,0.797112,0.801523,0.000577035
56,0.80264,0.801543,0.000567075
57,0.799795,0.801513,0.000557955
58,0.796641,0.801429,0.000554621
59,0.808935,0.801556,0.000559622
60,0.798088,0.801498,0.000553272
61,0.809995,0.801637,0.000561464
62,0.792135,0.801484,0.000572946
63,0.810206,0.801623,0.000580335
64,0.795918,0.801534,0.000578071
65,0.807557,0.801626,0.000576557
66,0.798375,0.801577,0.000569922
67,0.799977,0.801553,0.000561915
68,0.806649,0.801628,0.000558627
69,0.798733,0.801586,0.000552104
70,0.80109,0.801579,0.000544263
71,0.808459,0.801676,0.000545154
72,0.803364,0.801699,0.000538086
73,0.792285,0.80157,0.000545951
74,0.808651,0.801666,0.000546894
75,0.804054,0.801698,0.000540528
76,0.797822,0.801647,0.000535816
77,0.802327,0.801656,0.00052893
78,0.805759,0.801708,0.000524758
79,0.802126,0.801714,0.000518143
80,0.798005,0.801667,0.000513736
81,0.802756,0.801681,0.000507569
82,0.802344,0.801689,0.000501444
83,0.802528,0.801699,0.000495504
84,0.797451,0.801648,0.000492179
85,0.806379,0.801704,0.000489525
86,0.805426,0.801747,0.000485742
87,0.805865,0.801795,0.000482459
88,0.806236,0.801845,0.000479609
89,0.796624,0.801786,0.000477794
90,0.799346,0.801759,0.000473254
91,0.805712,0.801803,0.000470043
92,0.805312,0.801841,0.000466479
93,0.796491,0.801783,0.000464996
94,0.802253,0.801788,0.000460076
95,0.802001,0.801791,0.000455239
96,0.797836,0.801749,0.000452357
97,0.804192,0.801775,0.000448394
98,0.799744,0.801754,0.000444297
99,0.799125,0.801727,0.000440602
100,0.800427,0.801714,0.000436388
