BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.802087,0.802087,0
2,0.799838,0.800962,0.00079502
3,0.805749,0.802558,0.00140641
4,0.798584,0.801564,0.00136118
5,0.792889,0.799829,0.00189576
6,0.796805,0.799325,0.00164543
7,0.79891,0.799266,0.00141144
8,0.794505,0.798671,0.00135466
9,0.804125,0.799277,0.00133281
10,0.800879,0.799437,0.00120911
11,0.801245,0.799601,0.00111031
12,0.794924,0.799212,0.00108404
13,0.796281,0.798986,0.00102383
14,0.809361,0.799727,0.00118902
15,0.794253,0.799362,0.00116442
16,0.805095,0.799721,0.00114545
17,0.789724,0.799133,0.00121971
18,0.805705,0.799498,0.00120537
19,0.795008,0.799261,0.00116486
20,0.801433,0.79937,0.00111167
21,0.794162,0.799122,0.00108604
22,0.803253,0.79931,0.00105278
23,0.801189,0.799391,0.00101017
24,0.80218,0.799508,0.000974742
25,0.793264,0.799258,0.000967217
26,0.805547,0.7995,0.000959784
27,0.797411,0.799422,0.00092735
28,0.796596,0.799321,0.000899708
29,0.804358,0.799495,0.00088529
30,0.801078,0.799548,0.000857352
31,0.788183,0.799181,0.000904686
32,0.806107,0.799398,0.000901927
33,0.791203,0.799149,0.000908138
34,0.808904,0.799436,0.00092564
35,0.797947,0.799394,0.000900171
36,0.804461,0.799535,0.000886105
37,0.79098,0.799303,0.000891811
38,0.807419,0.799517,0.000893549
39,0.792912,0.799348,0.000886539
40,0.801414,0.799399,0.000865879
41,0.802918,0.799485,0.000849003
42,0.792802,0.799326,0.000843569
43,0.804437,0.799445,0.000832282
44,0.790135,0.799233,0.000839828
45,0.799981,0.79925,0.000821329
46,0.802777,0.799326,0.000807045
47,0.800704,0.799356,0.000790406
48,0.79981,0.799365,0.000773996
49,0.803765,0.799455,0.000763391
50,0.800612,0.799478,0.000748474
51,0.801184,0.799512,0.000734545
52,0.796748,0.799458,0.000722338
53,0.791662,0.799311,0.000723533
54,0.803759,0.799394,0.000714806
55,0.798845,0.799384,0.000701879
56,0.797726,0.799354,0.000689969
57,0.800704,0.799378,0.000678271
58,0.806006,0.799492,0.000676136
59,0.79658,0.799443,0.000666476
60,0.801088,0.79947,0.000655931
61,0.807912,0.799609,0.000659615
62,0.793387,0.799508,0.000656564
63,0.797738,0.79948,0.000646744
64,0.810644,0.799655,0.000659743
65,0.797651,0.799624,0.000650312
66,0.797464,0.799591,0.000641282
67,0.806492,0.799694,0.000639929
68,0.795484,0.799632,0.000633507
69,0.803685,0.799691,0.000627042
70,0.797366,0.799658,0.000618964
71,0.801264,0.79968,0.000610659
72,0.795186,0.799618,0.00060536
73,0.806537,0.799713,0.000604442
74,0.802926,0.799756,0.000597832
75,0.799309,0.79975,0.000589891
76,0.790481,0.799628,0.000594604
77,0.813355,0.799806,0.000613023
78,0.797645,0.799779,0.000605789
79,0.79568,0.799727,0.000600338
80,0.80098,0.799742,0.000593038
81,0.797999,0.799721,0.000586107
82,0.798098,0.799701,0.000579293
83,0.791803,0.799606,0.000580078
84,0.797586,0.799582,0.00057367
85,0.807017,0.799669,0.000573552
86,0.805334,0.799735,0.000570652
87,0.798732,0.799724,0.000564209
88,0.795029,0.79967,0.000560314
89,0.807419,0.799757,0.000560741
90,0.790237,0.799652,0.000564399
91,0.802923,0.799688,0.000559341
92,0.796214,0.79965,0.000554534
93,0.7964,0.799615,0.000549672
94,0.801782,0.799638,0.000544307
95,0.791718,0.799555,0.000544925
96,0.807382,0.799636,0.000545315
97,0.797481,0.799614,0.000540145
98,0.807479,0.799694,0.000540562
99,0.796347,0.79966,0.000536158
100,0.794594,0.79961,0.000533185
101,0.812902,0.799741,0.000543905
102,0.800012,0.799744,0.000538579
103,0.796359,0.799711,0.000534352
104,0.802459,0.799738,0.000529866
105,0.786875,0.799615,0.000538795
106,0.795246,0.799574,0.000535286
107,0.793745,0.799519,0.000533048
108,0.809913,0.799616,0.000536729
109,0.791044,0.799537,0.000537535
110,0.794298,0.799489,0.000534754
111,0.799607,0.79949,0.000529937
112,0.800675,0.799501,0.000525311
113,0.79766,0.799485,0.000520915
114,0.786286,0.799369,0.000529055
115,0.798672,0.799363,0.000524489
116,0.797902,0.79935,0.000520119
117,0.806979,0.799415,0.000519744
118,0.797524,0.799399,0.000515587
119,0.805247,0.799449,0.000513591
120,0.794318,0.799406,0.000511087
121,0.802621,0.799432,0.000507553
122,0.802094,0.799454,0.000503862
123,0.796478,0.79943,0.000500346
124,0.803076,0.799459,0.000497174
125,0.792416,0.799403,0.000496379
126,0.799965,0.799407,0.00049246
127,0.792506,0.799353,0.000491571
128,0.80316,0.799383,0.00048863
129,0.802004,0.799403,0.000485264
130,0.795727,0.799375,0.000482355
131,0.799081,0.799373,0.000478678
132,0.80387,0.799407,0.000476262
133,0.797388,0.799392,0.000472923
134,0.795293,0.799361,0.000470382
135,0.800952,0.799373,0.000467045
136,0.80394,0.799406,0.000464817
137,0.799417,0.799406,0.000461424
138,0.80329,0.799435,0.000458938
139,0.800784,0.799444,0.000455739
140,0.797676,0.799432,0.000452659
141,0.803435,0.79946,0.000450338
142,0.79866,0.799454,0.000447202
143,0.802398,0.799475,0.000444548
144,0.798065,0.799465,0.000441569
145,0.804982,0.799503,0.00044016
146,0.79716,0.799487,0.000437437
147,0.798885,0.799483,0.000434481
148,0.80187,0.799499,0.000431844
149,0.803744,0.799528,0.000429885
150,0.791321,0.799473,0.000430486
151,0.804206,0.799504,0.000428775
152,0.7956,0.799479,0.000426723
153,0.801653,0.799493,0.00042417
154,0.802392,0.799512,0.000421833
155,0.799349,0.799511,0.000419113
156,0.799557,0.799511,0.000416427
157,0.801011,0.799521,0.000413884
158,0.799966,0.799523,0.000411274
159,0.796393,0.799504,0.000409158
160,0.799441,0.799503,0.000406601
161,0.798007,0.799494,0.000404182
162,0.796821,0.799477,0.000402024
163,0.801471,0.79949,0.000399743
164,0.800424,0.799495,0.000397346
165,0.792391,0.799452,0.000397264
166,0.801449,0.799464,0.000395053
167,0.804847,0.799497,0.000394
168,0.79494,0.799469,0.000392587
169,0.802346,0.799486,0.000390633
170,0.797795,0.799477,0.000388462
171,0.800848,0.799485,0.000386273
172,0.803052,0.799505,0.000384584
173,0.801553,0.799517,0.000382543
174,0.795873,0.799496,0.000380917
175,0.803127,0.799517,0.000379305
176,0.798019,0.799508,0.000377246
177,0.802907,0.799528,0.000375603
178,0.797636,0.799517,0.000373643
179,0.807793,0.799563,0.000374405
180,0.800148,0.799566,0.000372339
181,0.799086,0.799564,0.000370292
182,0.799477,0.799563,0.000368258
183,0.803869,0.799587,0.000366996
184,0.79496,0.799562,0.000365862
185,0.799263,0.79956,0.000363888
186,0.799524,0.79956,0.000361931
187,0.79927,0.799558,0.000359999
188,0.796436,0.799542,0.000358467
189,0.803102,0.799561,0.000357065
190,0.806062,0.799595,0.000356822
191,0.792785,0.799559,0.000356731
192,0.803583,0.79958,0.000355488
193,0.80152,0.79959,0.000353788
194,0.806321,0.799625,0.000353661
195,0.792754,0.79959,0.000353599
196,0.801944,0.799602,0.000351999
197,0.793406,0.79957,0.000351614
198,0.800569,0.799575,0.000349874
199,0.798894,0.799572,0.000348133
200,0.804274,0.799595,0.000347185
201,0.789743,0.799546,0.000348901
202,0.800031,0.799549,0.000347182
203,0.801365,0.799558,0.000345587
204,0.801611,0.799568,0.00034404
205,0.799346,0.799567,0.000342363
206,0.79672,0.799553,0.00034098
207,0.802545,0.799567,0.000339639
208,0.806215,0.799599,0.000339507
209,0.796166,0.799583,0.000338279
210,0.799123,0.799581,0.000336676
211,0.808284,0.799622,0.000337597
212,0.793171,0.799591,0.000337373
213,0.797621,0.799582,0.000335916
214,0.802772,0.799597,0.000334677
215,0.791371,0.799559,0.000335301
216,0.798088,0.799552,0.000333817
217,0.797057,0.799541,0.000332477
218,0.807295,0.799576,0.000332849
219,0.793538,0.799549,0.000332469
220,0.805977,0.799578,0.00033224
221,0.798948,0.799575,0.000330748
222,0.801054,0.799582,0.000329326
223,0.800327,0.799585,0.000327866
224,0.802536,0.799598,0.000326667
225,0.792957,0.799569,0.000326546
226,0.799498,0.799568,0.000325101
227,0.798265,0.799563,0.00032372
228,0.805822,0.79959,0.000323462
229,0.790983,0.799552,0.000324226
230,0.796826,0.799541,0.000323033
231,0.802472,0.799553,0.000321883
232,0.800836,0.799559,0.000320543
233,0.796695,0.799546,0.000319403
234,0.806644,0.799577,0.000319475
235,0.791973,0.799544,0.00031975
236,0.804889,0.799567,0.000319196
237,0.800893,0.799573,0.000317898
238,0.801552,0.799581,0.000316671
239,0.798319,0.799576,0.00031539
240,0.803815,0.799593,0.000314571
241,0.791564,0.79956,0.000315025
242,0.799457,0.79956,0.000313723
243,0.801437,0.799567,0.000312527
244,0.800138,0.79957,0.000311255
245,0.801783,0.799579,0.000310116
246,0.802269,0.79959,0.000309048
247,0.80121,0.799596,0.000307866
248,0.798387,0.799591,0.000306664
249,0.805926,0.799617,0.000306485
250,0.79653,0.799604,0.000305508
251,0.800355,0.799607,0.000304306
