BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.764016,-0.764016,0
2,-0.75913,-0.761573,0.00172743
3,-0.765114,-0.762753,0.00150164
4,-0.758246,-0.761626,0.00149021
5,-0.757951,-0.760891,0.00136141
6,-0.760643,-0.76085,0.00113514
7,-0.762262,-0.761052,0.000990733
8,-0.757991,-0.760669,0.000937868
9,-0.759264,-0.760513,0.000846558
10,-0.765726,-0.761034,0.000908335
11,-0.763219,-0.761233,0.000847195
12,-0.765843,-0.761617,0.00085931
13,-0.761881,-0.761637,0.000793448
14,-0.757844,-0.761366,0.000781655
15,-0.761651,-0.761385,0.000729776
16,-0.764551,-0.761583,0.000710476
17,-0.758417,-0.761397,0.000692664
18,-0.755567,-0.761073,0.000725967
19,-0.755469,-0.760778,0.000745263
20,-0.76851,-0.761165,0.000802022
21,-0.760358,-0.761126,0.000764751
22,-0.763155,-0.761218,0.000735528
23,-0.766733,-0.761458,0.000741598
24,-0.75905,-0.761358,0.000717455
25,-0.758042,-0.761225,0.000700909
26,-0.770917,-0.761598,0.000766684
27,-0.760874,-0.761571,0.000738758
28,-0.75162,-0.761216,0.000793263
29,-0.75891,-0.761136,0.000769882
30,-0.764573,-0.761251,0.000752694
31,-0.75738,-0.761126,0.000738698
32,-0.764014,-0.761216,0.000721105
33,-0.764082,-0.761303,0.000704465
34,-0.763316,-0.761362,0.000686228
35,-0.753045,-0.761125,0.000706574
36,-0.755274,-0.760962,0.000705391
37,-0.765481,-0.761084,0.000696818
38,-0.756128,-0.760954,0.000690578
39,-0.760391,-0.760939,0.000673022
40,-0.754638,-0.760782,0.000674384
41,-0.760825,-0.760783,0.000657936
42,-0.765485,-0.760895,0.000651726
43,-0.761244,-0.760903,0.00063662
44,-0.761376,-0.760914,0.000622242
45,-0.768957,-0.761092,0.000633569
46,-0.74814,-0.760811,0.000679492
47,-0.760177,-0.760797,0.000665168
48,-0.760575,-0.760793,0.000651327
49,-0.758015,-0.760736,0.000640497
50,-0.767995,-0.760881,0.000643928
51,-0.755728,-0.76078,0.000639182
52,-0.763596,-0.760834,0.000629179
53,-0.757557,-0.760772,0.000620339
54,-0.7621,-0.760797,0.000609338
55,-0.766665,-0.760904,0.000607528
56,-0.768615,-0.761041,0.000612084
57,-0.761019,-0.761041,0.000601345
58,-0.751537,-0.760877,0.000612898
59,-0.757132,-0.760814,0.000605789
60,-0.76694,-0.760916,0.000604236
61,-0.75885,-0.760882,0.000595279
62,-0.75703,-0.76082,0.00058891
63,-0.759587,-0.7608,0.000579887
64,-0.757577,-0.76075,0.000573009
65,-0.768458,-0.760868,0.000576334
66,-0.760928,-0.760869,0.000567602
67,-0.761018,-0.760872,0.000559135
68,-0.756841,-0.760812,0.000554046
69,-0.755545,-0.760736,0.00055125
70,-0.768347,-0.760845,0.000553995
71,-0.756513,-0.760784,0.000549542
72,-0.763899,-0.760827,0.00054361
73,-0.761186,-0.760832,0.000536185
74,-0.75085,-0.760697,0.000545643
75,-0.764221,-0.760744,0.000540387
76,-0.757557,-0.760702,0.000534901
77,-0.766365,-0.760776,0.000532986
78,-0.751311,-0.760654,0.00053979
79,-0.766349,-0.760726,0.000537748
80,-0.757901,-0.760691,0.000532185
81,-0.760546,-0.760689,0.000525617
82,-0.756121,-0.760634,0.000522151
83,-0.761674,-0.760646,0.000516011
84,-0.761324,-0.760654,0.000509931
85,-0.768333,-0.760744,0.000511872
86,-0.758757,-0.760721,0.000506441
87,-0.768319,-0.760809,0.000508095
88,-0.745756,-0.760638,0.000530332
89,-0.767052,-0.76071,0.000529248
90,-0.758694,-0.760687,0.000523841
91,-0.759078,-0.76067,0.000518384
92,-0.761718,-0.760681,0.000512874
93,-0.753332,-0.760602,0.00051341
94,-0.757929,-0.760574,0.000508736
95,-0.757118,-0.760537,0.000504679
96,-0.760839,-0.76054,0.000499432
97,-0.765125,-0.760588,0.000496514
98,-0.76133,-0.760595,0.000491506
99,-0.757504,-0.760564,0.000487532
100,-0.755724,-0.760516,0.000485053
