BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.752093,-0.752093,0
2,-0.760166,-0.756129,0.00285398
3,-0.756972,-0.75641,0.00191642
4,-0.76617,-0.75885,0.0025555
5,-0.75626,-0.758332,0.00209625
6,-0.755773,-0.757906,0.00178973
7,-0.759383,-0.758117,0.00154646
8,-0.75656,-0.757922,0.00136533
9,-0.763622,-0.758555,0.00135255
10,-0.749153,-0.757615,0.00150912
11,-0.756882,-0.757549,0.0013734
12,-0.75362,-0.757221,0.00129738
13,-0.758712,-0.757336,0.00120264
14,-0.761558,-0.757637,0.00115394
15,-0.761368,-0.757886,0.00110348
16,-0.762071,-0.758148,0.00106506
17,-0.761191,-0.758327,0.00101734
18,-0.756015,-0.758198,0.000968901
19,-0.753697,-0.757961,0.000946432
20,-0.756873,-0.757907,0.000900674
21,-0.752925,-0.75767,0.000888478
22,-0.751326,-0.757381,0.000893657
23,-0.754429,-0.757253,0.00086397
24,-0.761796,-0.757442,0.000848456
25,-0.761702,-0.757613,0.000831448
26,-0.753693,-0.757462,0.000813023
27,-0.764373,-0.757718,0.000822215
28,-0.758375,-0.757741,0.000793185
29,-0.750248,-0.757483,0.000806827
30,-0.763983,-0.7577,0.000808499
31,-0.756666,-0.757666,0.000783105
32,-0.754336,-0.757562,0.000765519
33,-0.759325,-0.757616,0.000744182
34,-0.758852,-0.757652,0.000723181
35,-0.759372,-0.757701,0.000704187
36,-0.759261,-0.757744,0.000685959
37,-0.760634,-0.757823,0.000671851
38,-0.750488,-0.75763,0.000681332
39,-0.763682,-0.757785,0.000681308
40,-0.761065,-0.757867,0.000669193
41,-0.7547,-0.757789,0.000657313
42,-0.765139,-0.757964,0.000664548
43,-0.757612,-0.757956,0.000649144
44,-0.764431,-0.758103,0.000650854
45,-0.747311,-0.757864,0.000679145
46,-0.761625,-0.757945,0.000669284
47,-0.753698,-0.757855,0.000661117
48,-0.763511,-0.757973,0.000657763
49,-0.761942,-0.758054,0.000649308
50,-0.762415,-0.758141,0.000642154
51,-0.75781,-0.758135,0.000629595
52,-0.758523,-0.758142,0.000617532
53,-0.758168,-0.758143,0.000605881
54,-0.755219,-0.758088,0.000597074
55,-0.762832,-0.758175,0.000592415
56,-0.75726,-0.758158,0.000582061
57,-0.75996,-0.75819,0.000572708
58,-0.762993,-0.758273,0.000568788
59,-0.750377,-0.758139,0.000574676
60,-0.761629,-0.758197,0.000568034
61,-0.749529,-0.758055,0.000576222
62,-0.767624,-0.758209,0.000587234
63,-0.749378,-0.758069,0.000594408
64,-0.763902,-0.75816,0.000592066
65,-0.751921,-0.758064,0.000590687
66,-0.761482,-0.758116,0.000584002
67,-0.759843,-0.758142,0.000575854
68,-0.752994,-0.758066,0.00057234
69,-0.760978,-0.758108,0.000565599
70,-0.758623,-0.758116,0.000557567
71,-0.751109,-0.758017,0.000558379
72,-0.756442,-0.757995,0.000551052
73,-0.767607,-0.758127,0.000559013
74,-0.750874,-0.758029,0.000559984
75,-0.755537,-0.757996,0.000553502
76,-0.76185,-0.758046,0.000548538
77,-0.757478,-0.758039,0.000541463
78,-0.753692,-0.757983,0.000537382
79,-0.757313,-0.757975,0.000530647
80,-0.761791,-0.758022,0.000526154
81,-0.757074,-0.758011,0.000519789
82,-0.757396,-0.758003,0.000513504
83,-0.756976,-0.757991,0.000507466
84,-0.762214,-0.758041,0.000503909
85,-0.753137,-0.757983,0.000501273
86,-0.753888,-0.757936,0.000497701
87,-0.753424,-0.757884,0.000494674
88,-0.75334,-0.757832,0.00049174
89,-0.763143,-0.757892,0.000489822
90,-0.760475,-0.757921,0.00048522
91,-0.753775,-0.757875,0.000482021
92,-0.754415,-0.757837,0.000478247
93,-0.763414,-0.757897,0.000476848
94,-0.75748,-0.757893,0.000471796
95,-0.757477,-0.757889,0.00046685
96,-0.76177,-0.757929,0.000463734
97,-0.755251,-0.757901,0.000459774
98,-0.760054,-0.757923,0.000455607
99,-0.760711,-0.757952,0.000451874
100,-0.759202,-0.757964,0.000447528
