BLOCK,ACTUAL_P,P_AVE,ERROR
1,-7.576283e-01,-7.576283e-01,0.000000e+00
2,-7.602208e-01,-7.589246e-01,9.165888e-04
3,-7.541872e-01,-7.573454e-01,1.426813e-03
4,-7.614655e-01,-7.583755e-01,1.393143e-03
5,-7.672352e-01,-7.601474e-01,1.937512e-03
6,-7.631129e-01,-7.606417e-01,1.676449e-03
7,-7.609917e-01,-7.606917e-01,1.437702e-03
8,-7.654574e-01,-7.612874e-01,1.375885e-03
9,-7.556907e-01,-7.606655e-01,1.356276e-03
10,-7.589054e-01,-7.604895e-01,1.232017e-03
11,-7.585727e-01,-7.603153e-01,1.132272e-03
12,-7.650002e-01,-7.607057e-01,1.103173e-03
13,-7.635731e-01,-7.609263e-01,1.040131e-03
14,-7.505035e-01,-7.601818e-01,1.203124e-03
15,-7.657206e-01,-7.605510e-01,1.178219e-03
16,-7.549723e-01,-7.602024e-01,1.155020e-03
17,-7.706015e-01,-7.608141e-01,1.238517e-03
18,-7.542385e-01,-7.604488e-01,1.222398e-03
19,-7.650992e-01,-7.606935e-01,1.182312e-03
20,-7.584249e-01,-7.605801e-01,1.128625e-03
21,-7.660065e-01,-7.608385e-01,1.104065e-03
22,-7.566327e-01,-7.606473e-01,1.070303e-03
23,-7.585590e-01,-7.605565e-01,1.027612e-03
24,-7.579312e-01,-7.604471e-01,9.906003e-04
25,-7.668378e-01,-7.607028e-01,9.834056e-04
26,-7.544325e-01,-7.604616e-01,9.747044e-04
27,-7.626718e-01,-7.605435e-01,9.420353e-04
28,-7.633355e-01,-7.606432e-01,9.136534e-04
29,-7.554317e-01,-7.604635e-01,8.996476e-04
30,-7.588412e-01,-7.604094e-01,8.712831e-04
31,-7.720532e-01,-7.607850e-01,9.205857e-04
32,-7.537928e-01,-7.605665e-01,9.173830e-04
33,-7.689635e-01,-7.608209e-01,9.241993e-04
34,-7.508756e-01,-7.605284e-01,9.421704e-04
35,-7.619290e-01,-7.605684e-01,9.161006e-04
36,-7.552937e-01,-7.604219e-01,9.022946e-04
37,-7.691055e-01,-7.606566e-01,9.079176e-04
38,-7.523330e-01,-7.604376e-01,9.100647e-04
39,-7.671869e-01,-7.606106e-01,9.030346e-04
40,-7.585728e-01,-7.605597e-01,8.818947e-04
41,-7.569988e-01,-7.604728e-01,8.646510e-04
42,-7.675991e-01,-7.606425e-01,8.605505e-04
43,-7.556471e-01,-7.605263e-01,8.483429e-04
44,-7.700821e-01,-7.607435e-01,8.564101e-04
45,-7.600960e-01,-7.607291e-01,8.374996e-04
46,-7.572312e-01,-7.606531e-01,8.227381e-04
47,-7.594092e-01,-7.606266e-01,8.056586e-04
48,-7.602025e-01,-7.606178e-01,7.889225e-04
49,-7.562306e-01,-7.605282e-01,7.778861e-04
50,-7.594001e-01,-7.605057e-01,7.626555e-04
51,-7.589290e-01,-7.604748e-01,7.483278e-04
52,-7.632528e-01,-7.605282e-01,7.358415e-04
53,-7.685192e-01,-7.606790e-01,7.372425e-04
54,-7.563813e-01,-7.605994e-01,7.278729e-04
55,-7.612448e-01,-7.606111e-01,7.147334e-04
56,-7.623054e-01,-7.606414e-01,7.026103e-04
57,-7.593875e-01,-7.606194e-01,6.906281e-04
58,-7.539639e-01,-7.605046e-01,6.881878e-04
59,-7.635069e-01,-7.605555e-01,6.784023e-04
60,-7.588160e-01,-7.605265e-01,6.677148e-04
61,-7.516494e-01,-7.603810e-01,6.724403e-04
62,-7.666662e-01,-7.604824e-01,6.691922e-04
63,-7.622038e-01,-7.605097e-01,6.591277e-04
64,-7.489264e-01,-7.603287e-01,6.732190e-04
65,-7.622379e-01,-7.603581e-01,6.635022e-04
66,-7.624945e-01,-7.603904e-01,6.542383e-04
67,-7.533029e-01,-7.602847e-01,6.529698e-04
68,-7.647187e-01,-7.603499e-01,6.466149e-04
69,-7.562663e-01,-7.602907e-01,6.399462e-04
