BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.203130e+00,1.203130e+00,0.000000e+00
2,1.199757e+00,1.201443e+00,1.192530e-03
3,1.208623e+00,1.203837e+00,2.109610e-03
4,1.197876e+00,1.202347e+00,2.041773e-03
5,1.189334e+00,1.199744e+00,2.843641e-03
6,1.195208e+00,1.198988e+00,2.468148e-03
7,1.198364e+00,1.198899e+00,2.117163e-03
8,1.191758e+00,1.198006e+00,2.031983e-03
9,1.206187e+00,1.198915e+00,1.999210e-03
10,1.201318e+00,1.199156e+00,1.813665e-03
11,1.201868e+00,1.199402e+00,1.665464e-03
12,1.192386e+00,1.198818e+00,1.626060e-03
13,1.194421e+00,1.198479e+00,1.535741e-03
14,1.214042e+00,1.199591e+00,1.783524e-03
15,1.191379e+00,1.199043e+00,1.746629e-03
16,1.207643e+00,1.199581e+00,1.718169e-03
17,1.184586e+00,1.198699e+00,1.829566e-03
18,1.208558e+00,1.199247e+00,1.808050e-03
19,1.192512e+00,1.198892e+00,1.747290e-03
20,1.202149e+00,1.199055e+00,1.667498e-03
21,1.191243e+00,1.198683e+00,1.629059e-03
22,1.204880e+00,1.198965e+00,1.579173e-03
23,1.201783e+00,1.199087e+00,1.515262e-03
24,1.203270e+00,1.199261e+00,1.462112e-03
25,1.189896e+00,1.198887e+00,1.450825e-03
26,1.208320e+00,1.199250e+00,1.439677e-03
27,1.196116e+00,1.199134e+00,1.391025e-03
28,1.194894e+00,1.198982e+00,1.349562e-03
29,1.206538e+00,1.199243e+00,1.327935e-03
30,1.201617e+00,1.199322e+00,1.286027e-03
31,1.182275e+00,1.198772e+00,1.357028e-03
32,1.209160e+00,1.199097e+00,1.352891e-03
33,1.186805e+00,1.198724e+00,1.362207e-03
34,1.213356e+00,1.199154e+00,1.388460e-03
35,1.196920e+00,1.199091e+00,1.350257e-03
36,1.206692e+00,1.199302e+00,1.329157e-03
37,1.186470e+00,1.198955e+00,1.337717e-03
38,1.211128e+00,1.199275e+00,1.340323e-03
39,1.189369e+00,1.199021e+00,1.329808e-03
40,1.202120e+00,1.199099e+00,1.298818e-03
41,1.204378e+00,1.199228e+00,1.273505e-03
42,1.189203e+00,1.198989e+00,1.265353e-03
43,1.206655e+00,1.199167e+00,1.248422e-03
44,1.185203e+00,1.198850e+00,1.259742e-03
45,1.199971e+00,1.198875e+00,1.231994e-03
46,1.204165e+00,1.198990e+00,1.210568e-03
47,1.201056e+00,1.199034e+00,1.185609e-03
48,1.199716e+00,1.199048e+00,1.160994e-03
49,1.205647e+00,1.199183e+00,1.145086e-03
50,1.200919e+00,1.199217e+00,1.122711e-03
51,1.201776e+00,1.199267e+00,1.101817e-03
52,1.195123e+00,1.199188e+00,1.083508e-03
53,1.187493e+00,1.198967e+00,1.085299e-03
54,1.205638e+00,1.199091e+00,1.072209e-03
55,1.198267e+00,1.199076e+00,1.052819e-03
56,1.196590e+00,1.199031e+00,1.034954e-03
57,1.201057e+00,1.199067e+00,1.017406e-03
58,1.209010e+00,1.199238e+00,1.014204e-03
59,1.194870e+00,1.199164e+00,9.997135e-04
60,1.201631e+00,1.199205e+00,9.838968e-04
61,1.211868e+00,1.199413e+00,9.894229e-04
62,1.190081e+00,1.199262e+00,9.848467e-04
63,1.196606e+00,1.199220e+00,9.701162e-04
64,1.215966e+00,1.199482e+00,9.896138e-04
65,1.196477e+00,1.199436e+00,9.754684e-04
66,1.196196e+00,1.199387e+00,9.619228e-04
67,1.209738e+00,1.199541e+00,9.598939e-04
68,1.193226e+00,1.199448e+00,9.502598e-04
69,1.205527e+00,1.199536e+00,9.405634e-04
70,1.196049e+00,1.199486e+00,9.284455e-04
71,1.201896e+00,1.199520e+00,9.159890e-04
72,1.192778e+00,1.199427e+00,9.080405e-04
73,1.209805e+00,1.199569e+00,9.066632e-04
74,1.204390e+00,1.199634e+00,8.967482e-04
75,1.198964e+00,1.199625e+00,8.848360e-04
76,1.185721e+00,1.199442e+00,8.919066e-04
77,1.220032e+00,1.199710e+00,9.195339e-04
78,1.196468e+00,1.199668e+00,9.086839e-04
79,1.193521e+00,1.199590e+00,9.005072e-04
80,1.201470e+00,1.199614e+00,8.895573e-04
81,1.196999e+00,1.199581e+00,8.791606e-04
82,1.197147e+00,1.199552e+00,8.689401e-04
83,1.187704e+00,1.199409e+00,8.701163e-04
84,1.196379e+00,1.199373e+00,8.605052e-04
85,1.210526e+00,1.199504e+00,8.603275e-04
86,1.208001e+00,1.199603e+00,8.559775e-04
87,1.198098e+00,1.199586e+00,8.463134e-04
88,1.192544e+00,1.199506e+00,8.404708e-04
89,1.211128e+00,1.199636e+00,8.411109e-04
90,1.185356e+00,1.199478e+00,8.465989e-04
91,1.204385e+00,1.199531e+00,8.390115e-04
92,1.194321e+00,1.199475e+00,8.318013e-04
93,1.194600e+00,1.199422e+00,8.245075e-04
94,1.202673e+00,1.199457e+00,8.164610e-04
95,1.187576e+00,1.199332e+00,8.173882e-04
96,1.211073e+00,1.199454e+00,8.179721e-04
97,1.196222e+00,1.199421e+00,8.102178e-04
98,1.211218e+00,1.199541e+00,8.108436e-04
99,1.194521e+00,1.199491e+00,8.042376e-04
100,1.191892e+00,1.199415e+00,7.997770e-04
101,1.219352e+00,1.199612e+00,8.158570e-04
102,1.200017e+00,1.199616e+00,8.078681e-04
103,1.194538e+00,1.199567e+00,8.015274e-04
104,1.203688e+00,1.199606e+00,7.947996e-04
105,1.180312e+00,1.199423e+00,8.081918e-04
106,1.192869e+00,1.199361e+00,8.029286e-04
107,1.190618e+00,1.199279e+00,7.995715e-04
108,1.214869e+00,1.199423e+00,8.050931e-04
109,1.186566e+00,1.199305e+00,8.063022e-04
110,1.191448e+00,1.199234e+00,8.021303e-04
111,1.199411e+00,1.199236e+00,7.949055e-04
112,1.201013e+00,1.199251e+00,7.879666e-04
113,1.196491e+00,1.199227e+00,7.813721e-04
114,1.179429e+00,1.199053e+00,7.935823e-04
115,1.198008e+00,1.199044e+00,7.867336e-04
116,1.196853e+00,1.199025e+00,7.801782e-04
117,1.210469e+00,1.199123e+00,7.796167e-04
118,1.196286e+00,1.199099e+00,7.733805e-04
119,1.207870e+00,1.199173e+00,7.703859e-04
120,1.191477e+00,1.199109e+00,7.666305e-04
121,1.203931e+00,1.199149e+00,7.613298e-04
122,1.203141e+00,1.199181e+00,7.557925e-04
123,1.194718e+00,1.199145e+00,7.505186e-04
124,1.204614e+00,1.199189e+00,7.457608e-04
125,1.188624e+00,1.199105e+00,7.445691e-04
126,1.199948e+00,1.199111e+00,7.386899e-04
127,1.188760e+00,1.199030e+00,7.373568e-04
128,1.204740e+00,1.199074e+00,7.329446e-04
129,1.203007e+00,1.199105e+00,7.278965e-04
130,1.193590e+00,1.199062e+00,7.235323e-04
131,1.198622e+00,1.199059e+00,7.180170e-04
132,1.205804e+00,1.199110e+00,7.143935e-04
133,1.196082e+00,1.199087e+00,7.093849e-04
134,1.192939e+00,1.199042e+00,7.055733e-04
135,1.201428e+00,1.199059e+00,7.005682e-04
136,1.205910e+00,1.199110e+00,6.972256e-04
137,1.199125e+00,1.199110e+00,6.921364e-04
138,1.204935e+00,1.199152e+00,6.884070e-04
139,1.201176e+00,1.199166e+00,6.836085e-04
140,1.196514e+00,1.199147e+00,6.789881e-04
141,1.205153e+00,1.199190e+00,6.755071e-04
142,1.197989e+00,1.199182e+00,6.708029e-04
143,1.203596e+00,1.199212e+00,6.668220e-04
144,1.197098e+00,1.199198e+00,6.623530e-04
145,1.207473e+00,1.199255e+00,6.602394e-04
146,1.195740e+00,1.199231e+00,6.561559e-04
147,1.198327e+00,1.199225e+00,6.517211e-04
148,1.202805e+00,1.199249e+00,6.477664e-04
149,1.205616e+00,1.199292e+00,6.448272e-04
150,1.186982e+00,1.199210e+00,6.457291e-04
151,1.206309e+00,1.199257e+00,6.431622e-04
152,1.193400e+00,1.199218e+00,6.400840e-04
153,1.202479e+00,1.199239e+00,6.362553e-04
154,1.203588e+00,1.199268e+00,6.327502e-04
155,1.199023e+00,1.199266e+00,6.286699e-04
156,1.199336e+00,1.199266e+00,6.246401e-04
157,1.201517e+00,1.199281e+00,6.208259e-04
158,1.199948e+00,1.199285e+00,6.169110e-04
159,1.194589e+00,1.199255e+00,6.137377e-04
160,1.199161e+00,1.199255e+00,6.099021e-04
161,1.197011e+00,1.199241e+00,6.062732e-04
162,1.195232e+00,1.199216e+00,6.030356e-04
163,1.202206e+00,1.199235e+00,5.996149e-04
164,1.200636e+00,1.199243e+00,5.960196e-04
165,1.188587e+00,1.199178e+00,5.958961e-04
166,1.202173e+00,1.199197e+00,5.925793e-04
167,1.207271e+00,1.199245e+00,5.910001e-04
168,1.192410e+00,1.199204e+00,5.888810e-04
169,1.203520e+00,1.199230e+00,5.859498e-04
170,1.196693e+00,1.199215e+00,5.826931e-04
171,1.201273e+00,1.199227e+00,5.794098e-04
172,1.204578e+00,1.199258e+00,5.768758e-04
173,1.202330e+00,1.199276e+00,5.738145e-04
174,1.193810e+00,1.199244e+00,5.713760e-04
175,1.204691e+00,1.199275e+00,5.689580e-04
176,1.197028e+00,1.199263e+00,5.658686e-04
177,1.204361e+00,1.199291e+00,5.634041e-04
178,1.196454e+00,1.199276e+00,5.604644e-04
179,1.211690e+00,1.199345e+00,5.616080e-04
180,1.200223e+00,1.199350e+00,5.585091e-04
181,1.198629e+00,1.199346e+00,5.554376e-04
182,1.199215e+00,1.199345e+00,5.523863e-04
183,1.205803e+00,1.199380e+00,5.504938e-04
184,1.192441e+00,1.199343e+00,5.487925e-04
185,1.198894e+00,1.199340e+00,5.458314e-04
186,1.199286e+00,1.199340e+00,5.428969e-04
187,1.198905e+00,1.199338e+00,5.399987e-04
188,1.194653e+00,1.199313e+00,5.377009e-04
189,1.204653e+00,1.199341e+00,5.355979e-04
190,1.209094e+00,1.199392e+00,5.352330e-04
191,1.189177e+00,1.199339e+00,5.350963e-04
192,1.205374e+00,1.199370e+00,5.332319e-04
193,1.202279e+00,1.199385e+00,5.306820e-04
194,1.209482e+00,1.199437e+00,5.304922e-04
195,1.189131e+00,1.199384e+00,5.303982e-04
196,1.202916e+00,1.199402e+00,5.279979e-04
197,1.190109e+00,1.199355e+00,5.274210e-04
198,1.200854e+00,1.199363e+00,5.248116e-04
199,1.198342e+00,1.199358e+00,5.221994e-04
200,1.206412e+00,1.199393e+00,5.207781e-04
201,1.184614e+00,1.199319e+00,5.233520e-04
202,1.200046e+00,1.199323e+00,5.207735e-04
203,1.202047e+00,1.199336e+00,5.183810e-04
204,1.202416e+00,1.199352e+00,5.160596e-04
205,1.199019e+00,1.199350e+00,5.135448e-04
206,1.195080e+00,1.199329e+00,5.114701e-04
207,1.203817e+00,1.199351e+00,5.094585e-04
208,1.209323e+00,1.199399e+00,5.092600e-04
209,1.194249e+00,1.199374e+00,5.074192e-04
210,1.198685e+00,1.199371e+00,5.050136e-04
211,1.212426e+00,1.199433e+00,5.063961e-04
212,1.189757e+00,1.199387e+00,5.060601e-04
213,1.196431e+00,1.199373e+00,5.038745e-04
214,1.204158e+00,1.199396e+00,5.020157e-04
215,1.187056e+00,1.199338e+00,5.029509e-04
216,1.197133e+00,1.199328e+00,5.007261e-04
217,1.195586e+00,1.199311e+00,4.987154e-04
218,1.210942e+00,1.199364e+00,4.992734e-04
219,1.190307e+00,1.199323e+00,4.987035e-04
220,1.208966e+00,1.199367e+00,4.983594e-04
221,1.198422e+00,1.199362e+00,4.961227e-04
222,1.201582e+00,1.199372e+00,4.939886e-04
223,1.200491e+00,1.199377e+00,4.917989e-04
224,1.203805e+00,1.199397e+00,4.900003e-04
225,1.189435e+00,1.199353e+00,4.898188e-04
226,1.199247e+00,1.199352e+00,4.876517e-04
227,1.197398e+00,1.199344e+00,4.855794e-04
228,1.208732e+00,1.199385e+00,4.851926e-04
229,1.186474e+00,1.199329e+00,4.863384e-04
230,1.195239e+00,1.199311e+00,4.845488e-04
231,1.203708e+00,1.199330e+00,4.828250e-04
232,1.201254e+00,1.199338e+00,4.808151e-04
233,1.195043e+00,1.199320e+00,4.791047e-04
234,1.209965e+00,1.199365e+00,4.792123e-04
235,1.187959e+00,1.199317e+00,4.796249e-04
236,1.207333e+00,1.199351e+00,4.787941e-04
237,1.201340e+00,1.199359e+00,4.768474e-04
238,1.202328e+00,1.199371e+00,4.750070e-04
239,1.197478e+00,1.199364e+00,4.730856e-04
240,1.205723e+00,1.199390e+00,4.718559e-04
241,1.187346e+00,1.199340e+00,4.725371e-04
242,1.199186e+00,1.199339e+00,4.705849e-04
243,1.202156e+00,1.199351e+00,4.687910e-04
244,1.200207e+00,1.199355e+00,4.668829e-04
245,1.202674e+00,1.199368e+00,4.651737e-04
246,1.203404e+00,1.199385e+00,4.635720e-04
247,1.201815e+00,1.199394e+00,4.617997e-04
248,1.197581e+00,1.199387e+00,4.599955e-04
249,1.208889e+00,1.199425e+00,4.597281e-04
250,1.194795e+00,1.199407e+00,4.582621e-04
251,1.200532e+00,1.199411e+00,4.564583e-04
252,1.210017e+00,1.199453e+00,4.565831e-04
253,1.191301e+00,1.199421e+00,4.559139e-04
254,1.208261e+00,1.199456e+00,4.554454e-04
255,1.194799e+00,1.199438e+00,4.540254e-04
256,1.204226e+00,1.199456e+00,4.526371e-04
257,1.199723e+00,1.199457e+00,4.508770e-04
258,1.202209e+00,1.199468e+00,4.492556e-04
259,1.204031e+00,1.199486e+00,4.478663e-04
260,1.206162e+00,1.199511e+00,4.468792e-04
261,1.194498e+00,1.199492e+00,4.455796e-04
262,1.204765e+00,1.199512e+00,4.443332e-04
263,1.199935e+00,1.199514e+00,4.426467e-04
264,1.201193e+00,1.199520e+00,4.410157e-04
265,1.194302e+00,1.199500e+00,4.397908e-04
266,1.202684e+00,1.199512e+00,4.383002e-04
267,1.207646e+00,1.199543e+00,4.377159e-04
268,1.200254e+00,1.199546e+00,4.360907e-04
269,1.206663e+00,1.199572e+00,4.352715e-04
270,1.203151e+00,1.199585e+00,4.338612e-04
271,1.191350e+00,1.199555e+00,4.333231e-04
272,1.209372e+00,1.199591e+00,4.332306e-04
273,1.198637e+00,1.199587e+00,4.316578e-04
274,1.202579e+00,1.199598e+00,4.302204e-04
