BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.21074,1.21074,0
2,1.19922,1.20498,0.00407468
3,1.20416,1.20471,0.00272551
4,1.19078,1.20122,0.00364312
5,1.20525,1.20203,0.0030023
6,1.20603,1.2027,0.00257482
7,1.20039,1.20237,0.00222796
8,1.20455,1.20264,0.00196614
9,1.1946,1.20175,0.0019399
10,1.21574,1.20315,0.0021931
11,1.204,1.20322,0.00199511
12,1.20889,1.2037,0.00188387
13,1.20155,1.20353,0.0017462
14,1.19722,1.20308,0.0016787
15,1.19777,1.20273,0.00160367
16,1.19676,1.20235,0.00154624
17,1.19776,1.20208,0.00147865
18,1.20556,1.20228,0.00140907
19,1.20909,1.20263,0.00137978
20,1.20409,1.20271,0.00131272
21,1.20987,1.20305,0.00129375
22,1.21235,1.20347,0.00130213
23,1.20771,1.20366,0.00125851
24,1.19678,1.20337,0.00123826
25,1.19699,1.20311,0.00121478
26,1.20906,1.20334,0.00118941
27,1.19353,1.20298,0.00119959
28,1.20202,1.20295,0.00115724
29,1.21371,1.20332,0.0011754
30,1.1938,1.203,0.00117824
31,1.20401,1.20303,0.00114068
32,1.208,1.20319,0.00111556
33,1.20062,1.20311,0.00108447
34,1.20145,1.20306,0.00105367
35,1.20062,1.20299,0.00102587
36,1.20037,1.20292,0.000999958
37,1.19878,1.20281,0.000979176
38,1.21329,1.20308,0.000991492
39,1.19387,1.20285,0.000993788
40,1.19787,1.20272,0.000976703
41,1.20737,1.20283,0.000959437
42,1.19208,1.20258,0.000970155
43,1.20327,1.20259,0.000947727
44,1.19325,1.20238,0.000949676
45,1.21818,1.20273,0.000991323
46,1.19704,1.20261,0.000977463
47,1.20896,1.20274,0.000965949
48,1.19458,1.20257,0.000960697
49,1.19695,1.20246,0.000947921
50,1.19576,1.20233,0.000938373
51,1.20277,1.20233,0.000920015
52,1.2017,1.20232,0.000902404
53,1.20245,1.20232,0.000885381
54,1.20681,1.20241,0.000872865
55,1.19567,1.20229,0.000865552
56,1.20396,1.20232,0.000850612
57,1.19969,1.20227,0.000836933
58,1.19496,1.20214,0.000831931
59,1.2134,1.20233,0.000839432
60,1.19713,1.20225,0.000829908
61,1.21499,1.20246,0.000842196
62,1.1882,1.20223,0.000859419
63,1.21531,1.20243,0.000870503
64,1.19388,1.2023,0.000867107
65,1.21133,1.20244,0.000864836
66,1.19756,1.20237,0.000854882
67,1.19997,1.20233,0.000842873
68,1.20997,1.20244,0.00083794
69,1.1981,1.20238,0.000828156
70,1.20163,1.20237,0.000816394
71,1.21269,1.20251,0.000817731
72,1.20505,1.20255,0.000807129
73,1.18843,1.20236,0.000818926
74,1.21298,1.2025,0.00082034
75,1.20608,1.20255,0.000810792
76,1.19673,1.20247,0.000803723
77,1.20349,1.20248,0.000793395
78,1.20864,1.20256,0.000787138
79,1.20319,1.20257,0.000777214
80,1.19701,1.2025,0.000770604
81,1.20413,1.20252,0.000761354
82,1.20352,1.20253,0.000752166
83,1.20379,1.20255,0.000743256
84,1.19618,1.20247,0.000738268
85,1.20957,1.20256,0.000734287
86,1.20814,1.20262,0.000728613
87,1.2088,1.20269,0.000723688
88,1.20935,1.20277,0.000719414
89,1.19494,1.20268,0.000716692
90,1.19902,1.20264,0.000709882
91,1.20857,1.2027,0.000705065
92,1.20797,1.20276,0.000699718
93,1.19474,1.20267,0.000697494
94,1.20338,1.20268,0.000690114
95,1.203,1.20269,0.000682858
96,1.19675,1.20262,0.000678535
97,1.20629,1.20266,0.000672591
98,1.19962,1.20263,0.000666445
99,1.19869,1.20259,0.000660903
100,1.20064,1.20257,0.000654582
