BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.20313,1.20313,0
2,1.19976,1.20144,0.00119253
3,1.20862,1.20384,0.00210961
4,1.19788,1.20235,0.00204177
5,1.18933,1.19974,0.00284364
6,1.19521,1.19899,0.00246815
7,1.19836,1.1989,0.00211716
8,1.19176,1.19801,0.00203198
9,1.20619,1.19892,0.00199921
10,1.20132,1.19916,0.00181367
11,1.20187,1.1994,0.00166546
12,1.19239,1.19882,0.00162606
13,1.19442,1.19848,0.00153574
14,1.21404,1.19959,0.00178352
15,1.19138,1.19904,0.00174663
16,1.20764,1.19958,0.00171817
17,1.18459,1.1987,0.00182957
18,1.20856,1.19925,0.00180805
19,1.19251,1.19889,0.00174729
20,1.20215,1.19905,0.0016675
21,1.19124,1.19868,0.00162906
22,1.20488,1.19896,0.00157917
23,1.20178,1.19909,0.00151526
24,1.20327,1.19926,0.00146211
25,1.1899,1.19889,0.00145083
26,1.20832,1.19925,0.00143968
27,1.19612,1.19913,0.00139102
28,1.19489,1.19898,0.00134956
29,1.20654,1.19924,0.00132794
30,1.20162,1.19932,0.00128603
31,1.18227,1.19877,0.00135703
32,1.20916,1.1991,0.00135289
33,1.1868,1.19872,0.00136221
34,1.21336,1.19915,0.00138846
35,1.19692,1.19909,0.00135026
36,1.20669,1.1993,0.00132916
37,1.18647,1.19895,0.00133772
38,1.21113,1.19928,0.00134032
39,1.18937,1.19902,0.00132981
40,1.20212,1.1991,0.00129882
41,1.20438,1.19923,0.0012735
42,1.1892,1.19899,0.00126535
43,1.20665,1.19917,0.00124842
44,1.1852,1.19885,0.00125974
45,1.19997,1.19887,0.00123199
46,1.20417,1.19899,0.00121057
47,1.20106,1.19903,0.00118561
48,1.19972,1.19905,0.00116099
49,1.20565,1.19918,0.00114509
50,1.20092,1.19922,0.00112271
51,1.20178,1.19927,0.00110182
52,1.19512,1.19919,0.00108351
53,1.18749,1.19897,0.0010853
54,1.20564,1.19909,0.00107221
55,1.19827,1.19908,0.00105282
56,1.19659,1.19903,0.00103495
57,1.20106,1.19907,0.00101741
58,1.20901,1.19924,0.0010142
59,1.19487,1.19916,0.000999714
60,1.20163,1.19921,0.000983897
61,1.21187,1.19941,0.000989423
62,1.19008,1.19926,0.000984847
63,1.19661,1.19922,0.000970116
64,1.21597,1.19948,0.000989614
65,1.19648,1.19944,0.000975468
66,1.1962,1.19939,0.000961923
67,1.20974,1.19954,0.000959894
68,1.19323,1.19945,0.00095026
69,1.20553,1.19954,0.000940563
70,1.19605,1.19949,0.000928445
71,1.2019,1.19952,0.000915989
72,1.19278,1.19943,0.000908041
73,1.20981,1.19957,0.000906663
74,1.20439,1.19963,0.000896748
75,1.19896,1.19963,0.000884836
76,1.18572,1.19944,0.000891907
77,1.22003,1.19971,0.000919534
78,1.19647,1.19967,0.000908684
79,1.19352,1.19959,0.000900507
80,1.20147,1.19961,0.000889557
81,1.197,1.19958,0.000879161
82,1.19715,1.19955,0.00086894
83,1.1877,1.19941,0.000870116
84,1.19638,1.19937,0.000860505
85,1.21053,1.1995,0.000860328
86,1.208,1.1996,0.000855977
87,1.1981,1.19959,0.000846313
88,1.19254,1.19951,0.000840471
89,1.21113,1.19964,0.000841111
90,1.18536,1.19948,0.000846599
91,1.20439,1.19953,0.000839011
92,1.19432,1.19947,0.000831801
93,1.1946,1.19942,0.000824507
94,1.20267,1.19946,0.000816461
95,1.18758,1.19933,0.000817388
96,1.21107,1.19945,0.000817972
97,1.19622,1.19942,0.000810218
98,1.21122,1.19954,0.000810844
99,1.19452,1.19949,0.000804238
100,1.19189,1.19941,0.000799777
101,1.21935,1.19961,0.000815857
102,1.20002,1.19962,0.000807868
103,1.19454,1.19957,0.000801527
104,1.20369,1.19961,0.0007948
105,1.18031,1.19942,0.000808192
106,1.19287,1.19936,0.000802929
107,1.19062,1.19928,0.000799571
108,1.21487,1.19942,0.000805093
109,1.18657,1.19931,0.000806302
110,1.19145,1.19923,0.00080213
111,1.19941,1.19924,0.000794906
112,1.20101,1.19925,0.000787967
113,1.19649,1.19923,0.000781372
114,1.17943,1.19905,0.000793582
115,1.19801,1.19904,0.000786734
116,1.19685,1.19903,0.000780178
117,1.21047,1.19912,0.000779617
118,1.19629,1.1991,0.000773381
119,1.20787,1.19917,0.000770386
120,1.19148,1.19911,0.00076663
121,1.20393,1.19915,0.00076133
122,1.20314,1.19918,0.000755792
123,1.19472,1.19914,0.000750519
124,1.20461,1.19919,0.000745761
125,1.18862,1.1991,0.000744569
126,1.19995,1.19911,0.00073869
127,1.18876,1.19903,0.000737357
128,1.20474,1.19907,0.000732945
129,1.20301,1.1991,0.000727896
130,1.19359,1.19906,0.000723532
131,1.19862,1.19906,0.000718017
132,1.2058,1.19911,0.000714394
133,1.19608,1.19909,0.000709385
134,1.19294,1.19904,0.000705573
135,1.20143,1.19906,0.000700568
136,1.20591,1.19911,0.000697226
137,1.19912,1.19911,0.000692136
138,1.20494,1.19915,0.000688407
139,1.20118,1.19917,0.000683608
140,1.19651,1.19915,0.000678988
141,1.20515,1.19919,0.000675507
142,1.19799,1.19918,0.000670803
143,1.2036,1.19921,0.000666822
144,1.1971,1.1992,0.000662353
145,1.20747,1.19925,0.000660239
146,1.19574,1.19923,0.000656156
147,1.19833,1.19922,0.000651721
148,1.20281,1.19925,0.000647766
149,1.20562,1.19929,0.000644827
150,1.18698,1.19921,0.000645729
151,1.20631,1.19926,0.000643162
152,1.1934,1.19922,0.000640084
153,1.20248,1.19924,0.000636255
154,1.20359,1.19927,0.00063275
155,1.19902,1.19927,0.00062867
156,1.19934,1.19927,0.00062464
157,1.20152,1.19928,0.000620826
158,1.19995,1.19928,0.000616911
159,1.19459,1.19926,0.000613738
160,1.19916,1.19925,0.000609902
161,1.19701,1.19924,0.000606273
162,1.19523,1.19922,0.000603036
163,1.20221,1.19923,0.000599615
164,1.20064,1.19924,0.00059602
165,1.18859,1.19918,0.000595896
166,1.20217,1.1992,0.000592579
167,1.20727,1.19924,0.000591
168,1.19241,1.1992,0.000588881
169,1.20352,1.19923,0.00058595
170,1.19669,1.19921,0.000582693
171,1.20127,1.19923,0.00057941
172,1.20458,1.19926,0.000576876
173,1.20233,1.19928,0.000573814
174,1.19381,1.19924,0.000571376
175,1.20469,1.19928,0.000568958
176,1.19703,1.19926,0.000565869
177,1.20436,1.19929,0.000563404
178,1.19645,1.19928,0.000560464
179,1.21169,1.19934,0.000561608
180,1.20022,1.19935,0.000558509
181,1.19863,1.19935,0.000555438
182,1.19921,1.19935,0.000552386
183,1.2058,1.19938,0.000550494
184,1.19244,1.19934,0.000548792
185,1.19889,1.19934,0.000545831
186,1.19929,1.19934,0.000542897
187,1.19891,1.19934,0.000539999
188,1.19465,1.19931,0.000537701
189,1.20465,1.19934,0.000535598
190,1.20909,1.19939,0.000535233
191,1.18918,1.19934,0.000535096
192,1.20537,1.19937,0.000533232
193,1.20228,1.19939,0.000530682
194,1.20948,1.19944,0.000530492
195,1.18913,1.19938,0.000530398
196,1.20292,1.1994,0.000527998
197,1.19011,1.19936,0.000527421
198,1.20085,1.19936,0.000524812
199,1.19834,1.19936,0.000522199
200,1.20641,1.19939,0.000520778
201,1.18461,1.19932,0.000523352
202,1.20005,1.19932,0.000520773
203,1.20205,1.19934,0.000518381
204,1.20242,1.19935,0.00051606
205,1.19902,1.19935,0.000513545
206,1.19508,1.19933,0.00051147
207,1.20382,1.19935,0.000509459
208,1.20932,1.1994,0.00050926
209,1.19425,1.19937,0.000507419
210,1.19868,1.19937,0.000505014
211,1.21243,1.19943,0.000506396
212,1.18976,1.19939,0.00050606
213,1.19643,1.19937,0.000503874
214,1.20416,1.1994,0.000502016
215,1.18706,1.19934,0.000502951
216,1.19713,1.19933,0.000500726
217,1.19559,1.19931,0.000498715
218,1.21094,1.19936,0.000499273
219,1.19031,1.19932,0.000498704
220,1.20897,1.19937,0.000498359
221,1.19842,1.19936,0.000496123
222,1.20158,1.19937,0.000493989
223,1.20049,1.19938,0.000491799
224,1.2038,1.1994,0.00049
225,1.18944,1.19935,0.000489819
226,1.19925,1.19935,0.000487652
227,1.1974,1.19934,0.000485579
228,1.20873,1.19938,0.000485193
229,1.18647,1.19933,0.000486338
230,1.19524,1.19931,0.000484549
231,1.20371,1.19933,0.000482825
232,1.20125,1.19934,0.000480815
233,1.19504,1.19932,0.000479105
234,1.20997,1.19937,0.000479212
235,1.18796,1.19932,0.000479625
236,1.20733,1.19935,0.000478794
237,1.20134,1.19936,0.000476847
238,1.20233,1.19937,0.000475007
239,1.19748,1.19936,0.000473086
240,1.20572,1.19939,0.000471856
241,1.18735,1.19934,0.000472537
242,1.19919,1.19934,0.000470585
243,1.20216,1.19935,0.000468791
244,1.20021,1.19935,0.000466883
245,1.20267,1.19937,0.000465174
246,1.2034,1.19938,0.000463572
247,1.20182,1.19939,0.0004618
248,1.19758,1.19939,0.000459995
249,1.20889,1.19943,0.000459728
250,1.19479,1.19941,0.000458262
251,1.20053,1.19941,0.000456458
252,1.21002,1.19945,0.000456583
253,1.1913,1.19942,0.000455914
254,1.20826,1.19946,0.000455445
255,1.1948,1.19944,0.000454025
256,1.20423,1.19946,0.000452637
257,1.19972,1.19946,0.000450877
258,1.20221,1.19947,0.000449256
259,1.20403,1.19949,0.000447866
260,1.20616,1.19951,0.000446879
261,1.1945,1.19949,0.00044558
262,1.20476,1.19951,0.000444333
263,1.19994,1.19951,0.000442647
264,1.20119,1.19952,0.000441016
265,1.1943,1.1995,0.000439791
266,1.20268,1.19951,0.0004383
267,1.20765,1.19954,0.000437716
268,1.20025,1.19955,0.000436091
269,1.20666,1.19957,0.000435271
270,1.20315,1.19959,0.000433861
271,1.19135,1.19955,0.000433323
272,1.20937,1.19959,0.000433231
273,1.19864,1.19959,0.000431658
274,1.20258,1.1996,0.00043022
275,1.1897,1.19956,0.00043016
276,1.21154,1.19961,0.000430786
277,1.18671,1.19956,0.000431738
278,1.20678,1.19959,0.000430966
279,1.19988,1.19959,0.000429423
280,1.20801,1.19962,0.000428942
281,1.1908,1.19958,0.000428562
282,1.19246,1.19956,0.000427787
283,1.20281,1.19957,0.00042643
284,1.19978,1.19957,0.000424929
285,1.19257,1.19955,0.000424148
286,1.19653,1.19954,0.000422796
287,1.19873,1.19953,0.000421332
288,1.19611,1.19952,0.000420037
289,1.21803,1.19959,0.000423439
290,1.18389,1.19953,0.000425424
291,1.21064,1.19957,0.000425671
292,1.20129,1.19958,0.000424254
293,1.19619,1.19956,0.000422963
294,1.19673,1.19955,0.000421634
295,1.20273,1.19957,0.000420342
296,1.19552,1.19955,0.000419145
297,1.19632,1.19954,0.000417875
298,1.19268,1.19952,0.000417106
299,1.21213,1.19956,0.000417839
300,1.18668,1.19952,0.000418646
301,1.20292,1.19953,0.000417408
302,1.19827,1.19952,0.000416046
303,1.19379,1.19951,0.000415103
304,1.21108,1.19954,0.000415479
305,1.19271,1.19952,0.00041472
306,1.20339,1.19953,0.000413557
307,1.19285,1.19951,0.000412783
308,1.19259,1.19949,0.000412054
309,1.20372,1.1995,0.000410948
310,1.20605,1.19952,0.000410165
311,1.20151,1.19953,0.000408896
312,1.20068,1.19953,0.000407602
313,1.20201,1.19954,0.000406376
314,1.19692,1.19953,0.000405168
315,1.20877,1.19956,0.000404941
316,1.20218,1.19957,0.000403744
317,1.1916,1.19955,0.000403252
318,1.19906,1.19954,0.000401987
319,1.19744,1.19954,0.000400781
320,1.1998,1.19954,0.00039953
321,1.19068,1.19951,0.000399237
322,1.20348,1.19952,0.000398187
323,1.19689,1.19952,0.000397038
324,1.19854,1.19951,0.000395824
325,1.20382,1.19953,0.000394828
326,1.20228,1.19953,0.000393707
327,1.20569,1.19955,0.000392952
328,1.20214,1.19956,0.000391834
329,1.20323,1.19957,0.000390801
330,1.18936,1.19954,0.00039084
331,1.20006,1.19954,0.000389662
332,1.20331,1.19955,0.000388654
333,1.18728,1.19952,0.00038923
334,1.20634,1.19954,0.0003886
335,1.19501,1.19952,0.000387675
336,1.20293,1.19953,0.000386654
337,1.19698,1.19953,0.000385581
338,1.20466,1.19954,0.000384739
339,1.19613,1.19953,0.000383735
340,1.20744,1.19956,0.00038331
341,1.18503,1.19951,0.000384545
342,1.20326,1.19952,0.000383577
343,1.21451,1.19957,0.000384938
344,1.19281,1.19955,0.00038432
345,1.20899,1.19958,0.000384178
346,1.20023,1.19958,0.000383072
347,1.20417,1.19959,0.000382197
348,1.19502,1.19958,0.000381324
349,1.20735,1.1996,0.00038088
350,1.19183,1.19958,0.000380438
351,1.20069,1.19958,0.000379367
352,1.19185,1.19956,0.000378925
353,1.2101,1.19959,0.000379027
354,1.20051,1.19959,0.000377965
355,1.20049,1.19959,0.000376909
356,1.18951,1.19956,0.000376913
357,1.19795,1.19956,0.000375884
358,1.20036,1.19956,0.000374841
359,1.19963,1.19956,0.000373797
360,1.19624,1.19955,0.000372872
361,1.20022,1.19956,0.000371844
362,1.20235,1.19956,0.000370897
363,1.20622,1.19958,0.000370329
364,1.20039,1.19958,0.000369318
365,1.19858,1.19958,0.000368316
366,1.20968,1.19961,0.000368343
367,1.2149,1.19965,0.000369687
368,1.19681,1.19964,0.000368763
369,1.1989,1.19964,0.000367769
370,1.19751,1.19963,0.00036682
371,1.18782,1.1996,0.000367211
372,1.20031,1.1996,0.000366229
373,1.20002,1.19961,0.000365249
374,1.19234,1.19959,0.000364789
375,1.20056,1.19959,0.000363825
376,1.19887,1.19959,0.000362862
377,1.2004,1.19959,0.000361906
378,1.2145,1.19963,0.000363093
379,1.20584,1.19965,0.000362505
380,1.19606,1.19964,0.000361674
381,1.20791,1.19966,0.000361377
382,1.20005,1.19966,0.000360432
383,1.18304,1.19962,0.000362094
384,1.21657,1.19966,0.000363832
385,1.19582,1.19965,0.000363024
386,1.19762,1.19964,0.000362121
387,1.19855,1.19964,0.000361197
388,1.20219,1.19965,0.000360326
389,1.202,1.19965,0.00035945
390,1.19387,1.19964,0.000358834
391,1.19725,1.19963,0.000357969
392,1.20158,1.19964,0.00035709
393,1.19752,1.19963,0.000356222
394,1.19169,1.19961,0.000355888
395,1.1983,1.19961,0.000355002
396,1.20539,1.19962,0.000354406
397,1.20168,1.19963,0.000353552
398,1.19907,1.19963,0.000352666
399,1.20463,1.19964,0.000352005
400,1.20112,1.19964,0.000351144
