        -1.92544         0.96534        0.178051
        0.719853        0.466932         1.15675
       -0.263749         1.28803        -1.68654
        0.117745         1.10138       -0.821351
       0.0647491        -1.42375        -1.65335
        0.972224         1.03922        -1.64462
        0.556314        0.510559        0.127463
        -1.86119       -0.629386        0.593615
         2.71944       -0.656728       -0.662509
      -0.0704036        -1.51828        -1.53023
       -0.447809       0.0986916        0.051666
       -0.622205        0.200077       -0.384348
        0.192586      -0.0470644         1.14351
       -0.673677        0.513232         1.33936
         1.06716         1.10281       -0.284571
        -0.70699        0.237417        -2.34026
        0.221955        0.563599        0.352389
       -0.402687        0.151495        -1.25855
         1.37941       -0.896324      -0.0706987
      -0.0723239         1.03651       -0.570391
        0.966323       -0.392059         1.53382
      -0.0814171       -0.182435       -0.509251
        -1.20402        -1.56757       -0.954366
       0.0754289       -0.838967        0.494595
         1.10866       -0.640389        0.403465
         -2.2812        -1.22167        0.762165
       -0.914854         1.45543      -0.0127721
        0.171124        -1.20803        0.486872
       -0.459088        0.262315        -1.18915
       -0.349841        -2.62298        -1.76741
       -0.588035         0.32653         1.14819
       -0.828443       -0.230633       -0.494412
        0.306502       -0.212213       -0.030325
        -1.71526       -0.473988        0.146163
         -0.8205         1.60658      -0.0611761
        0.733909        -1.34082        -1.63721
       -0.735446        -1.51536        -1.51753
        -1.08786        0.246026       -0.435901
         1.06335       -0.909302        0.203744
       -0.209523       -0.985351        -0.26607
        -1.35696        0.951944         -1.1736
        0.138312          1.0405        0.596625
        -1.05164       -0.268224         0.41148
         0.93601         0.34729        0.261839
        -1.45243        0.635457          1.2721
        -1.01362        0.793432        -0.25579
        0.363186      -0.0520323        0.179066
          1.3959       -0.350857       -0.615806
       -0.875929       -0.462826       0.0789758
        0.179724         1.02015         1.06788
       -0.403327         1.01127       -0.511811
       -0.378191        0.934475       -0.739103
        0.718671       -0.412475        0.147893
        0.293597        -1.05438         3.48615
        -1.05273       -0.502722        0.406298
       -0.947836         2.76206         2.60176
          1.8177         -1.3852         1.02613
       -0.106693        0.326815       -0.290836
         1.29623        0.119016        -1.03603
       -0.210653        -1.40215       -0.849657
         3.32871       -0.528218       0.0987386
        0.608609        0.490373        -1.30747
          2.0509        -1.77183        0.518162
         2.02622         1.36044        0.407285
        0.215626        0.129913        0.858635
        -1.34424       0.0367323       -0.723612
        -1.12781        -1.81597        -1.27787
         1.10012         1.34459        -0.30537
        -1.44012        0.491799        0.706861
        0.868868       -0.211958         1.43278
         1.81485       -0.127085       0.0857875
        0.748821        0.470755       -0.284667
        0.393178     -0.00953138       -0.465549
        -1.70222        -1.05914        0.888757
       -0.211927         1.46125         1.45178
        0.120835        -0.93208       -0.145893
        0.684474        0.487089       -0.804392
       -0.935539        -2.35303        -1.30982
        -1.24133         2.15675        0.155009
        0.301608        0.973679       -0.835141
        -3.52086        0.201125         1.93526
        0.971226       -0.401328        0.207704
        -1.10393         1.10632        0.228876
        -1.68092       -0.147224        0.300589
         1.12985       -0.505293        -0.73161
        -1.33519        0.234842        0.938455
        0.147724         1.17823       -0.440578
       -0.256711       -0.863392        -1.48221
       -0.286594          0.7371       -0.626162
        0.708055         1.14851          0.1133
        0.239837         0.50337         1.35408
        0.129074        0.779977         -2.2197
       -0.635269        -1.04185        -1.01177
         2.09476       -0.176379        0.140054
       -0.562795       -0.400734         1.98102
          2.6484         2.31004        0.842945
       -0.121325        0.286376       -0.891974
       -0.151679        -1.43065         1.21092
      -0.0211013       -0.301664           1.579
       0.0578638       -0.586015    -0.000854348
       -0.556125        0.503588         1.71868
       -0.633588        -1.07505        0.565516
       0.0847188        -1.09944       -0.207467
         2.36453        0.492697       -0.140493
         1.57916       -0.816135        0.384857
        0.330594       -0.253294     -0.00101993
        -0.48375      -0.0715358         1.18807
        0.200343         1.38284       -0.481899
