generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,13.8504,0,28,15,17,32,23,3,21,7,14,24,26,13,22,20,9,8,19,4,12,6,16,30,10,25,2,5,11,29,1,27,33,31,18
2,13.2438,0,4,17,9,13,27,21,24,2,31,1,6,5,20,26,19,10,14,30,32,7,8,29,16,12,15,22,28,23,3,25,11,33,18
3,12.4741,0,33,4,28,15,17,32,23,3,21,7,14,24,26,27,22,20,9,8,19,12,6,16,30,10,25,2,5,11,29,1,13,31,18
4,11.9452,0,33,4,28,15,17,32,23,3,21,8,9,20,22,27,26,24,14,7,19,12,6,16,30,10,25,2,5,11,29,1,13,31,18
5,11.4724,0,33,4,28,15,17,32,23,3,21,8,9,20,22,27,26,24,13,14,7,19,12,6,16,30,10,25,2,5,11,29,1,31,18
6,11.1721,0,33,4,28,23,17,32,15,3,21,8,9,20,22,27,26,24,13,14,7,19,12,6,16,30,10,25,2,5,11,29,1,31,18
7,10.7419,0,33,4,28,23,8,9,17,32,15,3,21,20,22,27,26,24,13,14,7,19,12,6,16,30,10,25,2,5,11,29,1,31,18
8,10.3098,0,33,28,4,23,8,9,17,32,15,3,21,20,22,27,26,24,13,14,7,19,12,6,16,30,10,25,2,5,11,29,1,31,18
9,10.1011,0,33,28,4,23,8,9,17,32,15,3,21,20,22,27,26,24,13,14,7,19,12,6,16,30,10,25,2,5,11,1,31,29,18
10,9.85875,0,33,28,4,23,8,9,17,32,15,2,21,20,22,27,26,24,13,14,7,19,12,6,16,30,10,25,3,5,11,1,31,29,18
11,9.69649,0,33,28,4,23,8,9,17,32,15,11,5,3,25,10,30,2,21,20,22,27,26,24,13,14,7,19,12,6,16,1,31,29,18
12,9.12901,0,33,28,4,23,8,9,17,32,15,2,21,20,22,27,26,24,13,14,11,5,3,25,10,30,7,19,12,6,16,1,31,29,18
13,8.62135,0,33,28,4,23,8,9,17,32,15,11,5,3,25,10,2,21,20,22,27,26,24,13,14,30,7,19,12,6,16,1,31,29,18
14,8.41899,0,33,28,4,23,8,9,17,32,15,11,5,3,25,10,2,21,20,22,27,26,24,13,14,7,19,12,30,6,16,1,31,29,18
15,8.23897,0,33,28,4,5,3,25,10,2,21,20,22,27,26,24,29,31,1,16,6,13,23,8,9,17,32,15,11,14,7,19,12,30,18
16,7.96915,0,18,33,28,4,23,8,9,17,15,11,5,3,25,10,2,21,20,22,27,26,24,13,14,7,32,19,12,30,1,6,16,31,29
17,7.86369,0,18,33,28,4,23,8,1,16,9,17,15,11,5,3,25,10,2,21,20,22,27,26,24,13,14,7,32,19,12,30,6,31,29
18,7.77288,0,18,33,28,4,23,8,1,16,9,17,15,11,5,3,25,10,2,21,20,22,27,26,24,13,14,19,32,7,12,30,6,29,31
19,7.67643,0,18,33,28,4,23,8,1,16,9,17,27,22,20,21,2,10,25,3,5,15,11,26,24,13,14,19,32,7,12,30,6,29,31
20,7.67643,0,18,33,28,4,23,8,1,16,9,17,27,22,20,21,2,10,25,3,5,15,11,26,24,13,14,19,32,7,12,30,6,29,31
21,7.61172,0,18,33,20,28,4,23,8,1,16,9,17,27,22,21,2,10,25,3,5,15,11,26,24,13,14,19,32,7,12,30,6,29,31
22,7.56628,0,18,33,28,4,23,8,1,16,9,17,20,27,22,21,2,10,25,3,5,15,11,26,24,13,14,19,32,7,12,30,6,29,31
23,7.08885,0,18,33,20,28,4,23,8,1,16,9,17,27,22,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
24,7.04341,0,18,33,28,4,23,8,1,16,9,17,20,27,22,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
25,7.01298,0,18,33,28,4,8,23,1,16,9,17,20,27,22,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
26,7.01298,0,18,33,28,4,8,23,1,16,9,17,20,27,22,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
27,7.01298,0,18,33,28,4,8,23,1,16,9,17,20,27,22,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
28,7.01298,0,18,33,28,4,8,23,1,16,9,17,20,27,22,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
29,6.91041,0,18,33,28,4,8,23,1,16,9,17,20,22,27,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
30,6.91041,0,18,33,28,4,8,23,1,16,9,17,20,22,27,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
31,6.91041,0,18,33,28,4,8,23,1,16,9,17,20,22,27,21,2,10,25,3,14,5,15,11,26,24,13,19,32,7,12,30,6,29,31
32,6.85515,0,33,28,4,8,23,1,16,9,17,20,22,27,21,2,10,25,3,14,15,5,11,26,24,13,19,32,7,12,30,6,29,31,18
33,6.85515,0,33,28,4,8,23,1,16,9,17,20,22,27,21,2,10,25,3,14,15,5,11,26,24,13,19,32,7,12,30,6,29,31,18
34,6.85515,0,33,28,4,8,23,1,16,9,17,20,22,27,21,2,10,25,3,14,15,5,11,26,24,13,19,32,7,12,30,6,29,31,18
35,6.85415,0,18,33,22,20,17,9,16,1,23,8,4,28,27,21,2,10,25,3,14,5,15,11,31,29,6,30,12,7,32,19,13,24,26
36,6.85163,0,18,33,22,20,17,9,16,1,23,8,4,28,27,21,2,10,25,3,14,15,5,11,31,29,6,30,12,7,32,19,13,24,26
37,6.68808,0,18,33,22,20,17,9,16,1,23,8,4,28,27,21,2,10,25,3,14,15,5,11,26,24,31,29,6,30,12,7,32,19,13
38,6.68808,0,18,33,22,20,17,9,16,1,23,8,4,28,27,21,2,10,25,3,14,15,5,11,26,24,31,29,6,30,12,7,32,19,13
39,6.34597,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,26,24,31,29,6,30,12,7,32,19,13
40,6.34597,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,26,24,31,29,6,30,12,7,32,19,13
41,6.34597,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,26,24,31,29,6,30,12,7,32,19,13
42,6.34597,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,26,24,31,29,6,30,12,7,32,19,13
43,6.34597,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,26,24,31,29,6,30,12,7,32,19,13
44,6.3362,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,26,24,31,29,6,30,12,32,7,19,13
45,6.28321,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,27,28,4,13,19,32,7,12,30,6,29,31,24,26
46,5.92079,0,18,33,22,20,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,13,19,7,32,12,30,6,29,31,24,26,4,28,27
47,5.88081,0,18,33,22,20,24,31,29,6,30,12,32,7,19,13,21,2,10,25,3,14,15,5,11,8,23,1,16,9,17,26,4,28,27
48,5.88081,0,18,33,22,20,24,31,29,6,30,12,32,7,19,13,21,2,10,25,3,14,15,5,11,8,23,1,16,9,17,26,4,28,27
49,5.78155,0,33,22,20,24,31,29,6,30,12,32,7,19,13,21,2,10,25,3,14,15,5,11,8,23,1,16,9,17,26,4,28,27,18
50,5.78155,0,33,22,20,24,31,29,6,30,12,32,7,19,13,21,2,10,25,3,14,15,5,11,8,23,1,16,9,17,26,4,28,27,18
51,5.78155,0,33,22,20,24,31,29,6,30,12,32,7,19,13,21,2,10,25,3,14,15,5,11,8,23,1,16,9,17,26,4,28,27,18
52,5.78155,0,18,27,28,4,26,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,13,19,7,32,12,30,6,29,31,24,20,22,33
53,5.78155,0,18,27,28,4,26,17,9,16,1,23,8,11,5,15,14,3,25,10,2,21,13,19,7,32,12,30,6,29,31,24,20,22,33
54,5.65489,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,1,16,9,17,26,4,13,19,7,32,12,30,6,29,31,24,20,22,33
55,5.58517,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,26,17,9,16,1,13,19,7,32,12,30,6,29,31,24,20,22,33
56,5.57556,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,26,17,1,9,16,13,19,7,32,12,30,6,29,31,24,20,22,33
57,5.57556,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,26,17,1,9,16,13,19,7,32,12,30,6,29,31,24,20,22,33
58,5.50324,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,13,19,7,32,12,30,26,17,1,9,16,6,29,31,24,20,22,33
59,5.47181,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,26,17,13,19,7,32,12,30,1,9,16,6,29,31,24,20,22,33
60,5.29552,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,13,19,7,32,12,30,26,17,1,6,16,9,29,31,24,20,22,33
61,5.26409,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,4,26,17,13,19,7,32,12,30,1,6,16,9,29,31,24,20,22,33
62,5.01886,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,30,12,32,7,19,13,4,26,17,1,6,16,9,29,31,24,20,22,33
63,5.01886,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,30,12,32,7,19,13,4,26,17,1,6,16,9,29,31,24,20,22,33
64,5.01886,0,18,27,28,21,2,10,25,3,14,15,5,11,8,23,30,12,32,7,19,13,4,26,17,1,6,16,9,29,31,24,20,22,33
65,4.93452,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,26,17,1,6,16,9,29,31,24,20,22,33
66,4.93452,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,26,17,1,6,16,9,29,31,24,20,22,33
67,4.92929,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
68,4.92929,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
69,4.92929,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
70,4.92929,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
71,4.92929,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
72,4.92929,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,30,12,32,7,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
73,4.92905,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
74,4.92905,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
75,4.92905,0,18,27,28,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,33
76,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
77,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
78,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
79,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
80,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
81,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
82,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
83,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
84,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
85,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
86,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
87,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
88,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
89,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
90,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
91,4.89728,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,28,22,33
92,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
93,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
94,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
95,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
96,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
97,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
98,4.89194,0,18,27,21,5,2,10,25,3,14,15,11,8,23,7,32,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
99,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
100,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
101,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
102,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
103,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
104,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
105,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
106,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
107,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
108,4.87994,0,18,27,21,5,2,10,25,3,14,15,11,8,23,32,7,12,30,19,13,4,17,1,6,16,9,29,31,24,26,20,22,28,33
109,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
110,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
111,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
112,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
113,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
114,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
115,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
116,4.87994,0,33,28,22,20,26,24,31,29,9,16,6,1,17,4,13,19,30,12,7,32,23,8,11,15,14,3,25,10,2,5,21,27,18
