generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,30.4834,0,9,31,28,7,22,30,27,8,10,24,25,11,12,33,4,32,21,2,26,5,15,17,19,3,16,14,20,29,13,18,23,6,1
2,27.009,0,9,31,28,7,22,30,27,24,25,11,12,33,4,32,21,2,26,5,15,17,19,8,10,3,16,18,6,29,14,20,13,23,1
3,25.2408,0,23,1,14,20,18,13,16,3,10,11,12,33,4,32,21,2,26,5,15,17,19,8,25,24,27,30,22,7,28,31,9,6,29
4,23.8483,0,23,1,14,20,18,13,16,3,10,11,9,31,4,17,8,6,2,33,24,27,29,28,7,22,30,25,12,32,21,26,5,15,19
5,21.4203,0,23,1,14,20,18,13,16,3,10,11,9,31,4,17,8,6,12,33,32,21,2,26,5,15,19,25,24,27,30,22,7,28,29
6,19.8102,0,23,1,14,20,18,13,16,3,10,11,9,31,4,17,8,6,12,33,25,21,2,26,5,15,19,32,24,27,30,29,28,7,22
7,18.9652,0,28,29,30,27,24,32,19,15,5,26,2,21,25,33,12,6,8,17,4,31,9,11,10,3,16,13,18,20,14,1,23,22,7
8,18.319,0,23,1,14,20,18,13,29,3,10,11,9,31,4,17,8,6,2,12,33,25,21,26,5,15,19,32,24,27,30,16,28,22,7
9,17.792,0,23,1,14,20,18,13,29,3,10,11,9,31,4,17,8,33,2,12,6,25,21,26,5,15,19,32,24,27,30,16,28,22,7
10,17.3661,0,23,1,7,20,18,13,29,3,10,11,9,31,4,17,8,33,2,12,6,25,21,26,5,15,19,32,24,27,30,16,28,22,14
11,16.6926,0,23,1,7,20,18,11,9,13,29,3,10,31,4,17,8,33,2,12,6,25,21,26,5,15,19,32,24,27,30,16,28,22,14
12,15.676,0,23,1,7,20,18,11,9,13,29,3,10,31,4,33,17,8,2,12,21,25,6,26,5,15,19,32,24,27,30,16,28,22,14
13,15.1697,0,23,1,7,20,18,13,11,9,29,3,10,31,4,26,8,33,2,25,21,12,6,17,5,15,19,32,24,27,30,16,28,22,14
14,14.4131,0,23,1,7,20,18,13,11,9,29,3,10,31,4,26,33,17,8,2,12,21,25,6,5,15,19,32,24,27,30,16,28,22,14
15,14.0765,0,7,20,18,11,9,13,23,1,29,3,10,31,4,26,33,17,8,2,12,21,25,6,5,15,19,32,24,27,30,16,28,22,14
16,14.0634,0,7,20,18,11,9,13,23,1,29,3,10,31,4,26,33,17,5,2,12,21,25,6,8,15,19,32,24,27,30,16,28,22,14
17,13.7241,0,7,20,18,11,9,13,23,1,29,3,10,26,33,31,4,17,8,2,12,21,25,6,5,15,19,32,24,27,30,16,28,22,14
18,13.4292,0,7,20,18,11,9,13,23,22,29,3,10,26,33,31,4,17,8,2,12,21,25,6,5,15,19,32,24,27,30,16,28,1,14
19,12.5336,0,7,20,18,11,9,13,23,1,29,3,10,17,33,31,32,19,15,5,6,25,21,12,2,8,26,4,24,27,30,16,28,22,14
20,12.469,0,7,20,18,11,9,13,28,22,29,3,10,17,33,31,32,19,15,5,6,25,21,12,2,8,26,4,24,27,30,16,23,1,14
21,12.396,0,7,20,18,11,9,13,28,22,29,3,10,30,27,24,4,26,8,2,12,21,25,6,5,15,19,32,31,33,17,16,23,1,14
22,12.396,0,7,20,18,11,9,13,28,22,29,3,10,30,27,24,4,26,8,2,12,21,25,6,5,15,19,32,31,33,17,16,23,1,14
23,12.0179,0,7,20,18,11,9,13,28,22,29,3,10,30,27,24,4,26,19,15,5,6,25,21,12,2,8,32,31,33,17,16,23,1,14
24,12.0179,0,7,20,18,11,9,13,28,22,29,3,10,30,27,24,4,26,19,15,5,6,25,21,12,2,8,32,31,33,17,16,23,1,14
25,11.9337,0,7,20,18,11,9,13,28,22,16,3,10,30,27,24,4,26,19,15,5,6,25,21,12,2,8,32,31,33,17,29,23,1,14
26,11.7547,0,7,20,18,11,9,13,16,17,33,31,32,8,2,12,21,25,6,5,15,19,26,4,24,27,30,10,3,28,22,29,23,1,14
27,11.6597,0,7,20,18,11,9,13,28,22,29,16,3,10,30,27,24,4,26,17,33,31,32,8,2,12,21,25,6,5,15,19,23,1,14
28,11.5808,0,7,20,18,11,9,13,28,22,29,16,3,10,30,27,24,4,26,17,15,5,6,25,21,12,2,8,32,33,31,19,23,1,14
29,11.4549,0,7,20,18,11,9,13,29,22,28,16,3,10,30,27,24,4,26,17,33,31,32,8,2,12,21,25,6,5,15,19,23,1,14
30,11.3258,0,7,20,18,11,9,13,29,22,28,16,3,10,30,27,24,4,26,17,15,5,33,31,32,8,2,12,21,25,6,19,23,1,14
31,10.9005,0,7,20,18,11,9,13,28,29,22,16,3,10,30,27,24,4,26,17,15,5,33,19,31,32,8,2,12,21,25,6,23,1,14
32,10.6959,0,7,20,18,11,9,13,29,22,28,16,3,10,30,27,24,4,26,17,15,5,33,19,31,32,8,2,12,21,25,6,23,1,14
33,10.6959,0,7,20,18,11,9,13,29,22,28,16,3,10,30,27,24,4,26,17,15,5,33,19,31,32,8,2,12,21,25,6,23,1,14
34,10.2859,0,7,20,18,13,9,11,29,22,28,16,3,10,30,27,24,4,26,17,15,5,33,19,31,32,8,2,12,21,25,6,23,1,14
35,10.2311,0,7,20,18,13,9,11,29,22,28,16,3,10,30,27,24,4,26,17,15,5,33,19,31,32,8,2,6,25,12,21,23,1,14
36,10.2311,0,7,20,18,13,9,11,29,22,28,16,3,10,30,27,24,4,26,17,15,5,33,19,31,32,8,2,6,25,12,21,23,1,14
37,10.2308,0,7,20,18,13,9,11,29,22,28,16,3,10,30,27,24,26,4,17,15,5,33,19,31,32,8,2,6,25,12,21,23,1,14
38,10.2233,0,7,20,18,13,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,2,6,25,12,21,23,1,14
39,10.1768,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,2,6,25,12,21,23,1,14
40,9.87153,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,25,12,21,23,1,14
41,9.87153,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,25,12,21,23,1,14
42,9.8611,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,12,25,23,1,14
43,9.81084,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,1,23,14
44,9.70707,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
45,9.70707,0,7,20,13,18,9,11,29,22,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
46,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
47,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
48,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
49,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
50,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
51,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
52,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
53,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
54,9.65685,0,7,20,13,18,9,11,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,23,1,14
55,7.70507,0,13,20,7,14,1,23,22,29,28,16,3,10,30,27,24,26,4,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18
56,7.32309,0,23,1,14,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,4,26,24,27,30,10,3,16,28,29,22
57,7.32309,0,23,1,14,7,20,13,18,9,11,12,25,21,2,6,8,32,31,19,33,15,5,17,4,26,24,27,30,10,3,16,28,29,22
58,6.61267,0,14,1,23,22,29,28,16,3,10,30,27,24,26,4,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
59,6.61267,0,14,1,23,22,29,28,16,3,10,30,27,24,26,4,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
60,6.61267,0,14,1,23,22,29,28,16,3,10,30,27,24,26,4,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
61,6.61267,0,14,1,23,22,29,28,16,3,10,30,27,24,26,4,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
62,6.61267,0,14,1,23,22,29,28,16,3,10,30,27,24,26,4,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
63,6.42468,0,14,1,23,22,29,28,16,3,10,30,26,4,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
64,6.42468,0,14,1,23,22,29,28,16,3,10,30,26,4,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
65,6.42468,0,14,1,23,22,29,28,16,3,10,30,26,4,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
66,6.42468,0,14,1,23,22,29,28,16,3,10,30,26,4,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
67,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
68,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
69,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
70,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
71,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
72,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
73,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
74,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
75,6.39927,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,31,19,33,15,32,8,6,2,21,25,12,11,9,18,13,20,7
76,6.28469,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,15,5,19,33,31,32,8,6,2,21,25,12,11,9,18,13,20,7
77,6.27711,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,19,33,31,32,8,6,2,21,25,12,11,9,18,13,20,7
78,6.25063,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,15,5,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
79,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
80,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
81,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
82,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
83,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
84,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
85,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
86,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
87,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
88,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
89,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
90,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
91,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
92,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
93,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
94,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
95,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
96,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
97,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
98,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
99,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
100,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
101,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
102,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
103,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
104,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
105,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
106,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
107,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
108,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
109,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
110,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
111,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
112,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
113,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
114,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
115,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
116,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
117,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
118,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
119,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
120,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
121,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
122,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
123,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
124,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
125,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
126,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
127,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
128,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
129,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
130,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
131,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
132,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
133,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
134,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
135,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
136,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
137,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
138,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
139,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
140,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
141,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
142,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
143,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
144,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
