TEMP,ENERGY,ENERGY_ERR,MAGNET,MAGNET_ERR
0.200,-0.98,6.74679e-09,-1,0
0.240,-0.98,6.74679e-09,-1,0
0.280,-1.02,6.664e-09,1,0
0.320,-1.01994,3.22176e-05,0.999887,7.59482e-05
0.360,-1.01945,0.000156842,0.998462,0.000575698
0.400,-1.01628,0.000946004,0.978182,0.0077463
0.440,-1.01171,0.0013715,0.881979,0.0398471
0.480,-1.0041,0.00176017,0.811604,0.0458006
0.520,-0.994752,0.00181598,0.793804,0.0380876
0.560,-0.981252,0.00217222,0.776634,0.0240319
0.600,-0.963503,0.00243807,0.669079,0.029637
0.640,-0.945654,0.00232965,0.609005,0.0262415
0.680,-0.922172,0.0022128,0.487104,0.0254774
0.720,-0.899503,0.00187871,0.378925,0.0241829
0.760,-0.875859,0.00157064,0.287598,0.0218665
0.800,-0.856267,0.00136373,0.242667,0.0174982
0.840,-0.838003,0.00119378,0.204527,0.0137999
0.880,-0.819162,0.00115189,0.176284,0.0129704
0.920,-0.801659,0.00110967,0.154286,0.0107864
0.960,-0.783847,0.00104936,0.142144,0.00946148
1.000,-0.7659,0.00101393,0.130211,0.0090246
1.040,-0.749555,0.00104865,0.119066,0.00838612
1.080,-0.732507,0.000964039,0.107253,0.00815419
1.120,-0.716206,0.000857646,0.0994048,0.00735474
1.160,-0.7002,0.000771313,0.0890364,0.00633143
1.200,-0.684385,0.000818353,0.0829484,0.00589577
1.240,-0.669636,0.000818648,0.0742876,0.00551042
1.280,-0.654848,0.000767794,0.0717356,0.00494975
1.320,-0.640662,0.000766324,0.0673416,0.00473545
1.360,-0.627315,0.000708411,0.0609944,0.00462184
1.400,-0.614388,0.000701731,0.059862,0.00415689
1.440,-0.60209,0.000674727,0.0556396,0.00393652
1.480,-0.590023,0.000659155,0.050278,0.00359271
1.520,-0.578188,0.000653465,0.0471288,0.00327379
1.560,-0.566608,0.000641558,0.0449432,0.00321688
1.600,-0.555525,0.000616648,0.0425208,0.00313063
1.640,-0.544896,0.000615398,0.0413244,0.00304424
1.680,-0.534761,0.000602724,0.039318,0.00291698
1.720,-0.524669,0.000601541,0.0369144,0.00275451
1.760,-0.514873,0.000580456,0.0352172,0.00257407
1.800,-0.505648,0.000623743,0.032824,0.00242255
1.840,-0.496454,0.000621665,0.0309292,0.00234377
1.880,-0.487528,0.000614442,0.0303452,0.00229617
1.920,-0.478895,0.000617395,0.0289684,0.00216485
1.960,-0.470686,0.000612092,0.027732,0.00203392
2.000,-0.462651,0.000612421,0.0257032,0.00198693
2.040,-0.454825,0.000608584,0.0242208,0.00187678
2.080,-0.447201,0.000593968,0.0236336,0.00177412
2.120,-0.439734,0.000572793,0.0219972,0.00171776
2.160,-0.432774,0.000565566,0.021496,0.00165758
2.200,-0.426137,0.000548465,0.0208592,0.00160973
2.240,-0.419395,0.000551333,0.0200724,0.00160502
2.280,-0.412831,0.000550203,0.0188528,0.00158622
2.320,-0.406663,0.000534002,0.0188044,0.00155689
2.360,-0.40042,0.000539591,0.0181628,0.0015021
2.400,-0.394569,0.000530066,0.0174812,0.00151623
2.440,-0.388816,0.000530248,0.0166996,0.00151767
2.480,-0.383119,0.000537146,0.0159208,0.00150113
2.520,-0.377771,0.000516489,0.0157624,0.00149499
2.560,-0.37232,0.00052124,0.0154984,0.00146772
2.600,-0.367278,0.000519757,0.0150932,0.00146802
2.640,-0.362405,0.000510929,0.0148804,0.00142514
2.680,-0.357506,0.000527873,0.0144088,0.00141114
2.720,-0.352767,0.000513533,0.014352,0.00141095
2.760,-0.347996,0.000522824,0.0140584,0.00140185
2.800,-0.343474,0.000507849,0.0136512,0.0013651
2.840,-0.339155,0.000501369,0.0131648,0.00132668
2.880,-0.334784,0.000491742,0.0125408,0.0013034
2.920,-0.330421,0.000493775,0.0125072,0.00129126
2.960,-0.326248,0.000500279,0.0123788,0.00126492
3.000,-0.322142,0.000502237,0.011946,0.00120214
