TEMP,ENERGY,ENERGY_ERR,CV,CV_ERR,CHI,CHI_ERR
0.200,-1,0,0,0,250,0
0.240,-1,0,0,0,208.333,6.60725e-07
0.280,-0.999706,0.000291325,0.00951196,0.00942339,178.078,0.490431
0.320,-0.999582,0.00029775,0.0118985,0.00758241,155.715,0.433064
0.360,-0.998172,0.000585279,0.0419148,0.0116512,136.872,0.751877
0.400,-0.995551,0.000920416,0.0788411,0.0133854,120.391,1.13246
0.440,-0.985346,0.00185353,0.177782,0.0174375,99.2635,2.08652
0.480,-0.979424,0.00181777,0.231831,0.0164473,86.5302,1.86826
0.520,-0.96798,0.0020435,0.279955,0.0123549,71.6298,1.95496
0.560,-0.950425,0.00211117,0.36836,0.0121828,56.0217,1.74394
0.600,-0.934266,0.00181977,0.384965,0.0105502,43.8758,1.44785
0.640,-0.91763,0.00163001,0.417038,0.00980721,35.5431,1.1476
0.680,-0.900077,0.00155219,0.42019,0.0090617,27.9801,0.949844
0.720,-0.882519,0.00140411,0.42257,0.00711947,22.7085,0.721654
0.760,-0.864094,0.00123738,0.415691,0.00618999,17.7543,0.514738
0.800,-0.847725,0.00106126,0.422089,0.00501521,15.1835,0.411289
0.840,-0.830894,0.000994128,0.425598,0.00437017,12.9862,0.317004
0.880,-0.813671,0.0010773,0.426943,0.00433476,11.1893,0.277595
0.920,-0.796513,0.00100463,0.425289,0.00422542,9.74082,0.235414
0.960,-0.778748,0.000926913,0.420044,0.00410955,8.38638,0.175733
1.000,-0.761624,0.000938024,0.41399,0.00351492,7.46241,0.160128
1.040,-0.746001,0.000930288,0.406233,0.0033784,6.72218,0.143253
1.080,-0.729034,0.000872374,0.397596,0.00335751,5.9321,0.119237
1.120,-0.713138,0.000781784,0.387712,0.00295992,5.3476,0.0969599
1.160,-0.697293,0.000717499,0.377515,0.00258923,4.85249,0.0821959
1.200,-0.682173,0.000735769,0.364907,0.00243773,4.44588,0.0689886
1.240,-0.667485,0.000743944,0.353869,0.0023573,4.05746,0.0611482
1.280,-0.652702,0.000664219,0.344288,0.0022766,3.73073,0.0504087
1.320,-0.638695,0.000658497,0.334817,0.00202845,3.46596,0.0478827
1.360,-0.625466,0.000657507,0.326674,0.00195334,3.19517,0.0414358
1.400,-0.61313,0.000671211,0.316651,0.00180192,2.95549,0.0371206
1.440,-0.600643,0.000647281,0.306829,0.0016126,2.73994,0.034483
1.480,-0.588738,0.000647917,0.297267,0.00158781,2.57719,0.0308299
1.520,-0.576807,0.000640937,0.288596,0.00146439,2.39752,0.0253807
1.560,-0.565406,0.000624429,0.280758,0.00152926,2.27131,0.0241239
1.600,-0.554258,0.000621142,0.27116,0.00134628,2.14173,0.0233618
1.640,-0.543858,0.000581532,0.26129,0.00130037,2.03466,0.0211931
1.680,-0.533501,0.000590878,0.253402,0.00124052,1.94025,0.0183816
1.720,-0.52343,0.000576088,0.245034,0.00116642,1.83802,0.017191
1.760,-0.514017,0.000565974,0.236728,0.00113483,1.74904,0.0159148
1.800,-0.504564,0.000599517,0.229201,0.00110489,1.66242,0.0151496
1.840,-0.495458,0.00062708,0.22283,0.00100303,1.58678,0.0141852
1.880,-0.486806,0.000608032,0.216095,0.000990814,1.5132,0.0129047
1.920,-0.47824,0.000604238,0.209638,0.00100613,1.45984,0.0122923
1.960,-0.469701,0.000609307,0.202788,0.000978144,1.40066,0.0116325
2.000,-0.461813,0.000607,0.196186,0.000934795,1.34719,0.0114092
2.040,-0.454253,0.000591681,0.189983,0.000905575,1.2924,0.0107333
2.080,-0.446547,0.000569431,0.183983,0.000920579,1.24762,0.00975708
2.120,-0.439132,0.000554277,0.179057,0.000883294,1.20394,0.00967891
2.160,-0.432246,0.000550498,0.173637,0.000874387,1.16385,0.00909353
2.200,-0.425525,0.000539262,0.168236,0.000856001,1.12341,0.0081085
2.240,-0.418866,0.000541609,0.163591,0.000841049,1.08572,0.00777108
2.280,-0.412426,0.000555182,0.158984,0.000806802,1.05302,0.00737903
2.320,-0.406218,0.000533235,0.154346,0.000795284,1.01929,0.00706123
2.360,-0.40001,0.000530766,0.150238,0.000755167,0.991342,0.00681509
2.400,-0.394162,0.000526995,0.146047,0.000741148,0.962231,0.00660938
2.440,-0.388241,0.000528411,0.142152,0.000714582,0.93248,0.00637828
2.480,-0.382814,0.000518484,0.138326,0.000723221,0.906427,0.0061326
2.520,-0.377264,0.000528144,0.134778,0.000714037,0.880021,0.0058522
2.560,-0.372094,0.00052218,0.131251,0.000690614,0.856238,0.00601679
2.600,-0.366952,0.000509309,0.127995,0.000676723,0.833073,0.00572412
2.640,-0.36214,0.000527268,0.124811,0.000623854,0.811717,0.00554642
2.680,-0.357286,0.000515575,0.121993,0.000600233,0.791054,0.0054939
2.720,-0.352427,0.000521253,0.118849,0.000577959,0.772174,0.00545781
2.760,-0.347722,0.000521463,0.115866,0.000549385,0.752912,0.00523374
2.800,-0.343166,0.000507816,0.113002,0.000535301,0.735836,0.00504508
2.840,-0.338743,0.000503022,0.110304,0.000511892,0.717774,0.00478488
2.880,-0.334239,0.000502009,0.107487,0.000517578,0.698401,0.00458503
2.920,-0.33011,0.000498376,0.104879,0.000500635,0.681656,0.00455311
2.960,-0.325955,0.000506722,0.102406,0.000481514,0.666217,0.00430269
3.000,-0.321958,0.000498926,0.0999236,0.000446141,0.65011,0.00412176
