TEMP,ENERGY,ENERGY_ERR,CV,CV_ERR,CHI,CHI_ERR
0.200,-1,0,0,0,250,0
0.240,-1,0,0,0,208.333,6.60725e-07
0.280,-0.999957,4.13905e-05,0.00209363,0.00200199,178.527,0.043959
0.320,-0.999102,0.000395588,0.027028,0.0112779,154.982,0.586075
0.360,-0.998774,0.000423515,0.0304265,0.00981257,137.451,0.581491
0.400,-0.995491,0.00100428,0.076889,0.0131575,120.069,1.24365
0.440,-0.989125,0.00122098,0.162953,0.0143824,103.22,1.39104
0.480,-0.980818,0.00142718,0.237667,0.0129573,87.7317,1.42728
0.520,-0.964956,0.00178384,0.316618,0.0109698,68.7192,1.67726
0.560,-0.953438,0.00169256,0.364642,0.00967397,58.0611,1.40263
0.600,-0.935836,0.00153865,0.378644,0.00690219,44.5729,1.17932
0.640,-0.917879,0.0013134,0.41298,0.00847318,34.6368,0.873786
0.680,-0.902039,0.00114544,0.414273,0.00685579,27.7753,0.718114
0.720,-0.882142,0.000996021,0.426779,0.0060003,21.8571,0.480424
0.760,-0.866609,0.000980316,0.435504,0.0061554,17.8672,0.43017
0.800,-0.847554,0.000914005,0.42811,0.00510251,15.1046,0.329334
0.840,-0.83036,0.000817663,0.442065,0.00479012,13.1395,0.250348
0.880,-0.812792,0.00085426,0.432128,0.00396313,11.1463,0.206533
0.920,-0.795565,0.000788746,0.434475,0.00389103,9.72872,0.161026
0.960,-0.779677,0.000846924,0.421568,0.00390126,8.41835,0.13444
1.000,-0.761061,0.000735996,0.414112,0.00330054,7.34692,0.119124
1.040,-0.743846,0.000674422,0.40428,0.00308718,6.53374,0.0901837
1.080,-0.728815,0.000762046,0.395315,0.00294495,5.8178,0.0816303
1.120,-0.712595,0.000717396,0.390712,0.00273742,5.29986,0.0674814
1.160,-0.697438,0.000634646,0.379161,0.00222737,4.87993,0.0580796
1.200,-0.682142,0.000697861,0.369625,0.00212699,4.34498,0.0492287
1.240,-0.668202,0.000595525,0.361363,0.00229565,4.08928,0.047972
1.280,-0.654148,0.000633026,0.343856,0.00197867,3.70956,0.0362271
1.320,-0.639173,0.000601018,0.337857,0.00208078,3.40965,0.0400426
1.360,-0.627062,0.000606636,0.328009,0.00171326,3.23403,0.0376304
1.400,-0.61314,0.000542275,0.318458,0.00188403,2.9335,0.0277734
1.440,-0.601086,0.000576843,0.305842,0.00164584,2.75686,0.0264183
1.480,-0.588428,0.000546453,0.29749,0.00173912,2.58245,0.025853
1.520,-0.576842,0.000606033,0.288923,0.001773,2.47834,0.0247176
1.560,-0.56623,0.000581683,0.280716,0.00154966,2.29556,0.0197418
1.600,-0.554293,0.000544861,0.268401,0.00126182,2.18801,0.0191647
1.640,-0.543098,0.000571023,0.258702,0.00151438,2.07162,0.016011
1.680,-0.534194,0.000559313,0.25012,0.00122908,1.96282,0.0157553
1.720,-0.523678,0.000599982,0.246619,0.00139178,1.86708,0.0135819
1.760,-0.51426,0.000538837,0.237038,0.00121771,1.78532,0.013093
1.800,-0.504894,0.000572029,0.229084,0.00117799,1.68124,0.0128723
1.840,-0.495838,0.000559542,0.223294,0.0011932,1.61234,0.0122102
1.880,-0.487022,0.000587571,0.213404,0.00100418,1.54813,0.0127121
1.920,-0.47852,0.000559143,0.209452,0.0011651,1.46005,0.0107529
1.960,-0.470178,0.000508194,0.203468,0.000941914,1.41642,0.0101366
2.000,-0.462231,0.000513058,0.195931,0.00100112,1.36799,0.00890234
2.040,-0.454594,0.000549409,0.191218,0.000835161,1.30614,0.00840986
2.080,-0.446398,0.000464215,0.184949,0.000871157,1.25056,0.00880359
2.120,-0.439421,0.000553328,0.179844,0.000814091,1.20446,0.00906563
2.160,-0.432702,0.000556131,0.17277,0.000769354,1.1837,0.0070894
2.200,-0.425699,0.00051996,0.170051,0.000707322,1.13712,0.0077653
2.240,-0.418627,0.000530257,0.164093,0.000751079,1.08792,0.00747313
2.280,-0.413642,0.000579546,0.159011,0.000788077,1.06104,0.00709653
2.320,-0.406712,0.000560793,0.155912,0.000734583,1.01692,0.00668614
2.360,-0.400089,0.000493078,0.151028,0.000734815,0.986712,0.00680322
2.400,-0.393687,0.000550037,0.147515,0.000639656,0.953598,0.00550647
2.440,-0.388186,0.000491398,0.143332,0.000709411,0.930069,0.00598303
2.480,-0.383706,0.000575928,0.138324,0.000624554,0.902101,0.00572954
2.520,-0.378209,0.000572025,0.135054,0.000667564,0.87364,0.00488445
2.560,-0.371719,0.000468268,0.131176,0.000612938,0.853644,0.00493327
2.600,-0.367753,0.000513094,0.127997,0.000615587,0.835534,0.00493942
2.640,-0.36205,0.000502522,0.123989,0.000564916,0.805931,0.00470531
2.680,-0.356629,0.000510915,0.121689,0.000616392,0.789785,0.00459685
2.720,-0.351115,0.000499448,0.11824,0.00055278,0.755639,0.0043338
2.760,-0.34654,0.000476826,0.11566,0.000571611,0.736343,0.00409544
2.800,-0.342573,0.000472371,0.111958,0.000520581,0.732887,0.00371704
2.840,-0.338538,0.000526485,0.109913,0.000556665,0.711633,0.0043277
2.880,-0.332733,0.000493141,0.106296,0.000510378,0.68943,0.0041151
2.920,-0.329602,0.000509133,0.104698,0.000413764,0.669136,0.0035087
2.960,-0.325854,0.000546363,0.101199,0.000424191,0.665952,0.00427413
3.000,-0.321789,0.000498724,0.0999237,0.000434206,0.652542,0.00377521
