STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0323165,0,0
3,0.064633,0,0
4,0.0969496,0,0
5,0.129266,0,0
6,0.161583,0,0
7,0.193899,0,0
8,0.226216,0,0
9,0.258532,0,0
10,0.290849,0,0
11,0.323165,0,0
12,0.355482,0,0
13,0.387798,0,0
14,0.420115,0,0
15,0.452431,0,0
16,0.484748,0,0
17,0.517064,0,0
18,0.549381,0,0
19,0.581697,0,0
20,0.614014,0,0
21,0.64633,0,0
22,0.678647,0,0
23,0.710963,0,0
24,0.74328,0,0
25,0.775596,0,0
26,0.807913,0,0
27,0.84023,1.2434e-05,1.2309e-05
28,0.872546,0.00191667,0.00018933
29,0.904863,0.0377764,0.000809493
30,0.937179,0.247043,0.00164335
31,0.969496,0.737365,0.00358654
32,1.00181,1.37426,0.00480224
33,1.03413,1.89327,0.00559074
34,1.06645,2.17744,0.00721377
35,1.09876,2.28417,0.00910858
36,1.13108,2.25736,0.00698277
37,1.16339,2.15145,0.00682115
38,1.19571,2.02405,0.00571123
39,1.22803,1.8997,0.00632565
40,1.26034,1.77709,0.00449878
41,1.29266,1.6675,0.00455558
42,1.32498,1.57104,0.00410463
43,1.35729,1.48953,0.00440188
44,1.38961,1.42563,0.00425865
45,1.42193,1.35931,0.00446425
46,1.45424,1.31012,0.003377
47,1.48656,1.27193,0.00337619
48,1.51888,1.2353,0.00329494
49,1.55119,1.20509,0.00302987
50,1.58351,1.17817,0.00311414
51,1.61583,1.14981,0.0032917
52,1.64814,1.13185,0.00266985
53,1.68046,1.11592,0.00231577
54,1.71278,1.10579,0.00268141
55,1.74509,1.09487,0.00271008
56,1.77741,1.08602,0.00300989
57,1.80973,1.079,0.00265073
58,1.84204,1.07795,0.00252986
59,1.87436,1.06731,0.00250544
60,1.90667,1.06067,0.00279249
61,1.93899,1.05577,0.00204264
62,1.97131,1.05794,0.00232777
63,2.00362,1.05987,0.00240868
64,2.03594,1.05825,0.00215386
65,2.06826,1.05243,0.00241248
66,2.10057,1.05783,0.00233124
67,2.13289,1.05563,0.00207887
68,2.16521,1.05503,0.00194688
69,2.19752,1.05267,0.00180116
70,2.22984,1.04654,0.00186112
71,2.26216,1.04395,0.00181507
72,2.29447,1.0428,0.00194166
73,2.32679,1.0411,0.00218846
74,2.35911,1.03447,0.00172742
75,2.39142,1.03646,0.00205839
76,2.42374,1.03126,0.00169574
77,2.45606,1.0291,0.00174252
78,2.48837,1.02506,0.00166861
79,2.52069,1.02269,0.0016627
80,2.55301,1.01817,0.00175397
81,2.58532,1.01551,0.00190097
82,2.61764,1.01635,0.00152854
83,2.64995,1.01502,0.0016156
84,2.68227,1.01333,0.00161275
85,2.71459,1.01162,0.00182574
86,2.7469,1.01021,0.0016452
87,2.77922,1.00898,0.0013672
88,2.81154,1.00601,0.00170206
89,2.84385,1.00641,0.00174908
90,2.87617,1.00459,0.00140882
91,2.90849,1.00495,0.00153123
92,2.9408,1.00177,0.00147
93,2.97312,1.00001,0.0015982
94,3.00544,1.00007,0.00142827
95,3.03775,0.997398,0.00182455
96,3.07007,1.00073,0.00141106
97,3.10239,0.998905,0.00141526
98,3.1347,0.998593,0.00127619
99,3.16702,0.997407,0.00111622
100,3.19934,0.997907,0.00120285
101,3.23165,0.997808,0.00126189
102,3.26397,0.996583,0.00127017
103,3.29629,0.994655,0.00119465
104,3.3286,0.995879,0.00128275
105,3.36092,0.996643,0.00157398
106,3.39323,0.995078,0.00116166
107,3.42555,0.996127,0.00117957
108,3.45787,0.993406,0.00139562
109,3.49018,0.994171,0.00121902
110,3.5225,0.993893,0.00117632
111,3.55482,0.993992,0.00109887
112,3.58713,0.991596,0.00114496
113,3.61945,0.99477,0.00124777
114,3.65177,0.990515,0.00125264
115,3.68408,0.993426,0.00147222
116,3.7164,0.991343,0.00112678
117,3.74872,0.990587,0.00102245
118,3.78103,0.988703,0.00133208
119,3.81335,0.988605,0.00115147
120,3.84567,0.991801,0.00110372
121,3.87798,0.991263,0.0012
122,3.9103,0.99043,0.00104716
123,3.94262,0.988895,0.00116242
124,3.97493,0.987764,0.00097621
125,4.00725,0.988891,0.00112412
126,4.03957,0.988812,0.00109668
127,4.07188,0.989611,0.00115248
128,4.1042,0.987685,0.000843814
129,4.13651,0.989827,0.00114395
130,4.16883,0.989497,0.00101347
131,4.20115,0.987938,0.00111379
132,4.23346,0.988848,0.00104737
133,4.26578,0.989083,0.000949834
134,4.2981,0.987309,0.000998282
135,4.33041,0.989656,0.000930772
136,4.36273,0.987994,0.00107966
137,4.39505,0.988033,0.00107349
138,4.42736,0.988046,0.000920873
139,4.45968,0.988135,0.000980705
140,4.492,0.988485,0.000884882
141,4.52431,0.98761,0.000934191
142,4.55663,0.988428,0.000942246
143,4.58895,0.988268,0.000868768
144,4.62126,0.987712,0.000946687
145,4.65358,0.987676,0.00091433
146,4.6859,0.987092,0.000801702
147,4.71821,0.988373,0.00097391
148,4.75053,0.986479,0.000807026
149,4.78285,0.986543,0.00094739
150,4.81516,0.987802,0.000937658
151,4.84748,0.986438,0.000854355
152,4.87979,0.987487,0.000894686
153,4.91211,0.986633,0.000797617
154,4.94443,0.987363,0.000747975
155,4.97674,0.986541,0.000862583
156,5.00906,0.985374,0.000729146
157,5.04138,0.988055,0.000680106
158,5.07369,0.985295,0.000716589
159,5.10601,0.986704,0.000888703
160,5.13833,0.985906,0.000796282
161,5.17064,0.985727,0.000757157
162,5.20296,0.985382,0.000830696
163,5.23528,0.98633,0.000774585
164,5.26759,0.986382,0.000805326
165,5.29991,0.986185,0.000868974
166,5.33223,0.986602,0.000745826
167,5.36454,0.986241,0.000669004
