STEP,DISTANCE,AVE_GOFR,ERROR
1,0.000000e+00,0.000000e+00,0.000000e+00
2,3.231652e-02,0.000000e+00,0.000000e+00
3,6.463304e-02,0.000000e+00,0.000000e+00
4,9.694956e-02,0.000000e+00,0.000000e+00
5,1.292661e-01,0.000000e+00,0.000000e+00
6,1.615826e-01,0.000000e+00,0.000000e+00
7,1.938991e-01,0.000000e+00,0.000000e+00
8,2.262156e-01,0.000000e+00,0.000000e+00
9,2.585322e-01,0.000000e+00,0.000000e+00
10,2.908487e-01,0.000000e+00,0.000000e+00
11,3.231652e-01,0.000000e+00,0.000000e+00
12,3.554817e-01,0.000000e+00,0.000000e+00
13,3.877982e-01,0.000000e+00,0.000000e+00
14,4.201148e-01,0.000000e+00,0.000000e+00
15,4.524313e-01,0.000000e+00,0.000000e+00
16,4.847478e-01,0.000000e+00,0.000000e+00
17,5.170643e-01,0.000000e+00,0.000000e+00
18,5.493808e-01,0.000000e+00,0.000000e+00
19,5.816974e-01,0.000000e+00,0.000000e+00
20,6.140139e-01,0.000000e+00,0.000000e+00
21,6.463304e-01,0.000000e+00,0.000000e+00
22,6.786469e-01,0.000000e+00,0.000000e+00
23,7.109634e-01,0.000000e+00,0.000000e+00
24,7.432800e-01,0.000000e+00,0.000000e+00
25,7.755965e-01,0.000000e+00,0.000000e+00
26,8.079130e-01,0.000000e+00,0.000000e+00
27,8.402295e-01,1.243396e-05,1.230899e-05
28,8.725460e-01,1.916670e-03,1.893296e-04
29,9.048626e-01,3.777636e-02,8.094927e-04
30,9.371791e-01,2.470431e-01,1.643351e-03
31,9.694956e-01,7.373647e-01,3.586535e-03
32,1.001812e+00,1.374265e+00,4.802237e-03
33,1.034129e+00,1.893275e+00,5.590741e-03
34,1.066445e+00,2.177443e+00,7.213767e-03
35,1.098762e+00,2.284171e+00,9.108583e-03
36,1.131078e+00,2.257361e+00,6.982767e-03
37,1.163395e+00,2.151450e+00,6.821149e-03
38,1.195711e+00,2.024053e+00,5.711230e-03
