BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39079,1.39079,0
2,1.3899,1.39035,0.000315914
3,1.38642,1.38904,0.00108948
4,1.38423,1.38783,0.00132386
5,1.38853,1.38797,0.00106647
6,1.38714,1.38783,0.000897769
7,1.38597,1.38757,0.000808055
8,1.38943,1.3878,0.000739698
9,1.38591,1.38759,0.000686587
10,1.3878,1.38761,0.000618256
11,1.38685,1.38754,0.000565876
12,1.38225,1.3871,0.000669029
13,1.38742,1.38713,0.000618001
14,1.38309,1.38684,0.000637533
15,1.38073,1.38643,0.000713388
16,1.38382,1.38627,0.000687258
17,1.38844,1.3864,0.000658633
18,1.38648,1.3864,0.000622058
19,1.38479,1.38632,0.000595034
20,1.38515,1.38626,0.000568149
21,1.3854,1.38622,0.000542569
22,1.3908,1.38642,0.000556535
23,1.38848,1.38651,0.000539456
24,1.38429,1.38642,0.00052488
25,1.38391,1.38632,0.000513386
26,1.38449,1.38625,0.000498437
27,1.38221,1.3861,0.00050194
28,1.38449,1.38604,0.000487278
29,1.38711,1.38608,0.000471872
30,1.38594,1.38608,0.000456164
31,1.38668,1.38609,0.00044186
32,1.38125,1.38594,0.000453261
33,1.38376,1.38588,0.000444308
34,1.39029,1.38601,0.000449802
35,1.38104,1.38587,0.000458823
36,1.38557,1.38586,0.000446152
37,1.38317,1.38578,0.000439958
38,1.3873,1.38582,0.000430175
39,1.38842,1.38589,0.000424273
40,1.38549,1.38588,0.000413786
41,1.38723,1.38591,0.000405007
42,1.38622,1.38592,0.00039543
43,1.39105,1.38604,0.000403835
44,1.38085,1.38592,0.000411545
45,1.38061,1.3858,0.000419002
46,1.38613,1.38581,0.000409951
47,1.39011,1.3859,0.000411307
48,1.38737,1.38593,0.000403872
49,1.38966,1.38601,0.000402716
50,1.3851,1.38599,0.000395076
