BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.388131e+00,1.388131e+00,0.000000e+00
2,1.381982e+00,1.385056e+00,2.174256e-03
3,1.385145e+00,1.385086e+00,1.449704e-03
4,1.385459e+00,1.385179e+00,1.090268e-03
5,1.380448e+00,1.384233e+00,1.215305e-03
6,1.385361e+00,1.384421e+00,1.027181e-03
7,1.382638e+00,1.384166e+00,9.114621e-04
8,1.381669e+00,1.383854e+00,8.493031e-04
9,1.390930e+00,1.384640e+00,1.058017e-03
10,1.382580e+00,1.384434e+00,9.720769e-04
11,1.383064e+00,1.384310e+00,8.916508e-04
12,1.387600e+00,1.384584e+00,8.584686e-04
13,1.383928e+00,1.384533e+00,7.939145e-04
14,1.388064e+00,1.384786e+00,7.762181e-04
15,1.385465e+00,1.384831e+00,7.257912e-04
16,1.384310e+00,1.384798e+00,6.811584e-04
17,1.388115e+00,1.384993e+00,6.684540e-04
18,1.382729e+00,1.384868e+00,6.430467e-04
19,1.385308e+00,1.384891e+00,6.096201e-04
20,1.389675e+00,1.385130e+00,6.243091e-04
21,1.389946e+00,1.385359e+00,6.353114e-04
22,1.390297e+00,1.385584e+00,6.448558e-04
23,1.390963e+00,1.385818e+00,6.578587e-04
24,1.391007e+00,1.386034e+00,6.650283e-04
25,1.388829e+00,1.386146e+00,6.477606e-04
26,1.380904e+00,1.385944e+00,6.534724e-04
27,1.383533e+00,1.385855e+00,6.353400e-04
28,1.384176e+00,1.385795e+00,6.154702e-04
29,1.385544e+00,1.385786e+00,5.943080e-04
30,1.382842e+00,1.385688e+00,5.825448e-04
31,1.388300e+00,1.385772e+00,5.698150e-04
32,1.386084e+00,1.385782e+00,5.520916e-04
33,1.383768e+00,1.385721e+00,5.387230e-04
34,1.390238e+00,1.385854e+00,5.390137e-04
35,1.387313e+00,1.385896e+00,5.252219e-04
36,1.384258e+00,1.385850e+00,5.125983e-04
37,1.378941e+00,1.385663e+00,5.316729e-04
38,1.379949e+00,1.385513e+00,5.385280e-04
39,1.388614e+00,1.385592e+00,5.305567e-04
40,1.382095e+00,1.385505e+00,5.244499e-04
41,1.387077e+00,1.385543e+00,5.130573e-04
42,1.388634e+00,1.385617e+00,5.060902e-04
43,1.384815e+00,1.385598e+00,4.946644e-04
44,1.379712e+00,1.385465e+00,5.011844e-04
45,1.383340e+00,1.385417e+00,4.922654e-04
46,1.380697e+00,1.385315e+00,4.921449e-04
47,1.388068e+00,1.385373e+00,4.851466e-04
48,1.381614e+00,1.385295e+00,4.813187e-04
49,1.385275e+00,1.385295e+00,4.714961e-04
50,1.386203e+00,1.385313e+00,4.624161e-04
