BLOCK,GOFR_AVE,ERROR
1,9.158304e-01,3.114416e-02
2,9.188320e-01,3.159415e-02
3,9.163820e-01,3.138840e-02
4,9.172965e-01,3.131869e-02
5,9.207003e-01,3.179706e-02
6,9.174705e-01,3.136831e-02
7,9.233303e-01,3.156712e-02
8,9.189097e-01,3.156918e-02
9,9.122243e-01,3.093182e-02
10,9.172150e-01,3.156634e-02
11,9.174140e-01,3.146733e-02
12,9.166516e-01,3.117951e-02
13,9.172327e-01,3.144920e-02
14,9.147093e-01,3.118890e-02
15,9.176956e-01,3.130443e-02
16,9.180933e-01,3.141872e-02
17,9.132788e-01,3.117558e-02
18,9.180137e-01,3.156823e-02
19,9.158129e-01,3.141426e-02
20,9.120575e-01,3.105275e-02
21,9.127875e-01,3.107600e-02
22,9.142213e-01,3.099234e-02
23,9.121519e-01,3.096887e-02
24,9.112753e-01,3.094418e-02
25,9.155321e-01,3.114175e-02
26,9.210745e-01,3.168577e-02
27,9.195349e-01,3.144668e-02
28,9.174805e-01,3.144172e-02
29,9.167941e-01,3.130953e-02
30,9.192988e-01,3.150689e-02
31,9.152925e-01,3.116194e-02
32,9.152481e-01,3.129562e-02
33,9.197716e-01,3.148392e-02
34,9.125984e-01,3.102855e-02
35,9.142600e-01,3.121415e-02
36,9.166008e-01,3.142453e-02
37,9.217928e-01,3.181283e-02
38,9.211355e-01,3.170391e-02
39,9.128111e-01,3.113289e-02
40,9.179029e-01,3.149663e-02
41,9.155228e-01,3.127690e-02
42,9.179036e-01,3.114536e-02
43,9.150230e-01,3.142588e-02
44,9.191311e-01,3.174938e-02
45,9.168483e-01,3.149755e-02
46,9.199645e-01,3.169847e-02
47,9.140245e-01,3.115305e-02
48,9.210200e-01,3.157439e-02
49,9.155826e-01,3.135222e-02
50,9.169443e-01,3.129426e-02
