BLOCK,GOFR_AVE,ERROR
1,0.913598,0.0309878
2,0.91228,0.0310188
3,0.914919,0.0312891
4,0.916126,0.0314284
5,0.91386,0.0311931
6,0.914053,0.0312131
7,0.914542,0.0314154
8,0.913774,0.0310531
9,0.916746,0.0313303
10,0.914595,0.0312217
11,0.914874,0.0312279
12,0.918992,0.0315655
13,0.915454,0.031178
14,0.916491,0.0315706
15,0.923373,0.0316893
16,0.919438,0.0314455
17,0.914813,0.0311098
18,0.915185,0.0313346
19,0.917081,0.0313623
20,0.917369,0.0313889
21,0.916326,0.0313671
22,0.911907,0.0310143
23,0.915301,0.0311222
24,0.917214,0.031394
25,0.919861,0.0314505
26,0.918604,0.0314873
27,0.917066,0.031586
28,0.916912,0.0314365
29,0.914868,0.031253
30,0.918265,0.0312833
31,0.916645,0.0312509
32,0.922415,0.0316438
33,0.91991,0.0314623
34,0.913546,0.0310624
35,0.921479,0.0317303
36,0.917194,0.0313265
37,0.917462,0.0314538
38,0.915005,0.0312868
39,0.914252,0.0311906
40,0.916517,0.0313754
41,0.91571,0.031245
42,0.915206,0.0312959
43,0.912253,0.0309632
44,0.919257,0.0316765
45,0.921934,0.0316809
46,0.917222,0.0313018
47,0.91375,0.0310212
48,0.915374,0.0312419
49,0.91311,0.0310475
50,0.917569,0.0313977
