BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.053198,0.053198,0
2,0.0531948,0.0531964,1.13459e-06
3,0.0532021,0.0531983,1.70715e-06
4,0.0531992,0.0531985,1.29418e-06
5,0.0532022,0.0531993,1.22978e-06
6,0.0531992,0.0531993,1.02491e-06
7,0.0531991,0.0531992,8.78845e-07
8,0.0531962,0.0531989,8.44783e-07
9,0.0531974,0.0531987,7.65612e-07
10,0.0531958,0.0531984,7.40863e-07
11,0.0531951,0.0531981,7.30666e-07
12,0.0532013,0.0531984,7.17398e-07
13,0.0531986,0.0531984,6.62373e-07
14,0.0531982,0.0531984,6.15188e-07
15,0.0531969,0.0531983,5.82123e-07
16,0.0531979,0.0531983,5.46154e-07
17,0.0532,0.0531984,5.23107e-07
18,0.053201,0.0531985,5.14735e-07
19,0.0531999,0.0531986,4.92911e-07
20,0.0531991,0.0531986,4.69008e-07
21,0.053204,0.0531989,5.12141e-07
22,0.0532017,0.053199,5.04975e-07
23,0.0531999,0.053199,4.84574e-07
24,0.0531998,0.0531991,4.65343e-07
25,0.0532023,0.0531992,4.64849e-07
26,0.0531994,0.0531992,4.47069e-07
27,0.0531979,0.0531992,4.33205e-07
28,0.0531963,0.0531991,4.29713e-07
29,0.053196,0.0531989,4.27826e-07
30,0.0531976,0.0531989,4.16052e-07
31,0.0532012,0.053199,4.08995e-07
32,0.0532001,0.053199,3.97753e-07
33,0.0532032,0.0531991,4.05546e-07
34,0.0532004,0.0531992,3.95218e-07
35,0.0531987,0.0531992,3.84176e-07
36,0.053199,0.0531992,3.73536e-07
37,0.0531997,0.0531992,3.63753e-07
38,0.0531977,0.0531991,3.56242e-07
39,0.053198,0.0531991,3.48212e-07
40,0.0531944,0.053199,3.58776e-07
41,0.0532045,0.0531991,3.74351e-07
42,0.0532001,0.0531991,3.66238e-07
43,0.0532031,0.0531992,3.69316e-07
44,0.0531961,0.0531992,3.67766e-07
45,0.0531993,0.0531992,3.59612e-07
46,0.0532016,0.0531992,3.55727e-07
47,0.0531973,0.0531992,3.50389e-07
48,0.0531972,0.0531991,3.45625e-07
49,0.0531973,0.0531991,3.40645e-07
50,0.0532012,0.0531991,3.36307e-07
