BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.411869,-0.411869,0
2,-0.418018,-0.414944,0.00217426
3,-0.414855,-0.414914,0.0014497
4,-0.414541,-0.414821,0.00109027
5,-0.419552,-0.415767,0.00121531
6,-0.414639,-0.415579,0.00102718
7,-0.417362,-0.415834,0.000911462
8,-0.418331,-0.416146,0.000849303
9,-0.40907,-0.41536,0.00105802
10,-0.41742,-0.415566,0.000972077
11,-0.416936,-0.41569,0.000891651
12,-0.4124,-0.415416,0.000858469
13,-0.416072,-0.415467,0.000793915
14,-0.411936,-0.415214,0.000776218
15,-0.414535,-0.415169,0.000725791
16,-0.41569,-0.415202,0.000681158
17,-0.411885,-0.415007,0.000668454
18,-0.417271,-0.415132,0.000643047
19,-0.414692,-0.415109,0.00060962
20,-0.410325,-0.41487,0.000624309
21,-0.410054,-0.414641,0.000635311
22,-0.409703,-0.414416,0.000644856
23,-0.409037,-0.414182,0.000657859
24,-0.408993,-0.413966,0.000665028
25,-0.411171,-0.413854,0.000647761
26,-0.419096,-0.414056,0.000653472
27,-0.416467,-0.414145,0.00063534
28,-0.415824,-0.414205,0.00061547
29,-0.414456,-0.414214,0.000594308
30,-0.417158,-0.414312,0.000582545
31,-0.4117,-0.414228,0.000569815
32,-0.413916,-0.414218,0.000552092
33,-0.416232,-0.414279,0.000538723
34,-0.409762,-0.414146,0.000539014
35,-0.412687,-0.414104,0.000525222
36,-0.415742,-0.41415,0.000512598
37,-0.421059,-0.414337,0.000531673
38,-0.420051,-0.414487,0.000538528
39,-0.411386,-0.414408,0.000530557
40,-0.417905,-0.414495,0.00052445
41,-0.412923,-0.414457,0.000513057
42,-0.411366,-0.414383,0.00050609
43,-0.415185,-0.414402,0.000494664
44,-0.420288,-0.414535,0.000501184
45,-0.41666,-0.414583,0.000492265
46,-0.419303,-0.414685,0.000492145
47,-0.411932,-0.414627,0.000485147
48,-0.418386,-0.414705,0.000481319
49,-0.414725,-0.414705,0.000471496
50,-0.413797,-0.414687,0.000462416
