BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.409207,-0.409207,0
2,-0.410101,-0.409654,0.000315914
3,-0.413582,-0.410963,0.00108948
4,-0.415774,-0.412166,0.00132386
5,-0.411466,-0.412026,0.00106647
6,-0.412862,-0.412165,0.000897769
7,-0.41403,-0.412432,0.000808055
8,-0.410573,-0.412199,0.000739698
9,-0.414087,-0.412409,0.000686587
10,-0.412197,-0.412388,0.000618256
11,-0.413146,-0.412457,0.000565876
12,-0.417753,-0.412898,0.000669029
13,-0.412584,-0.412874,0.000618001
14,-0.416909,-0.413162,0.000637533
15,-0.419272,-0.413569,0.000713388
16,-0.416184,-0.413733,0.000687258
17,-0.411558,-0.413605,0.000658633
18,-0.413524,-0.4136,0.000622058
19,-0.415206,-0.413685,0.000595034
20,-0.414855,-0.413743,0.000568149
21,-0.414604,-0.413784,0.000542569
22,-0.409197,-0.413576,0.000556535
23,-0.411522,-0.413487,0.000539456
24,-0.415711,-0.413579,0.00052488
25,-0.416088,-0.41368,0.000513386
26,-0.415509,-0.41375,0.000498437
27,-0.41779,-0.4139,0.00050194
28,-0.415505,-0.413957,0.000487278
29,-0.412886,-0.41392,0.000471872
30,-0.414055,-0.413924,0.000456164
31,-0.413324,-0.413905,0.00044186
32,-0.418751,-0.414057,0.000453261
33,-0.416235,-0.414123,0.000444308
34,-0.409709,-0.413993,0.000449802
35,-0.418963,-0.414135,0.000458823
36,-0.414432,-0.414143,0.000446152
37,-0.416828,-0.414216,0.000439958
38,-0.412704,-0.414176,0.000430175
39,-0.411577,-0.414109,0.000424273
40,-0.414512,-0.414119,0.000413786
41,-0.412766,-0.414086,0.000405007
42,-0.413781,-0.414079,0.00039543
43,-0.408948,-0.41396,0.000403835
44,-0.419153,-0.414078,0.000411545
45,-0.419392,-0.414196,0.000419002
46,-0.413874,-0.414189,0.000409951
47,-0.40989,-0.414097,0.000411307
48,-0.41263,-0.414067,0.000403872
49,-0.410343,-0.413991,0.000402716
50,-0.414904,-0.414009,0.000395076
