N_BLOCK,ACCEPTANCE
1,0.63856
2,0.640961
3,0.640813
4,0.64053
5,0.640248
6,0.639834
7,0.639771
8,0.639551
9,0.639499
10,0.639413
11,0.639172
12,0.639001
13,0.639253
14,0.639299
15,0.639177
16,0.63904
17,0.639067
18,0.638982
19,0.638972
20,0.638966
21,0.638834
22,0.638797
23,0.638917
24,0.639004
25,0.639022
26,0.639042
27,0.639041
28,0.639049
29,0.639025
30,0.639171
31,0.639261
32,0.639292
33,0.63935
34,0.639352
35,0.639396
36,0.639314
37,0.639356
38,0.63936
39,0.639355
40,0.639376
41,0.639317
42,0.639265
43,0.639338
44,0.63931
45,0.639359
46,0.639305
47,0.639308
48,0.639285
49,0.639354
50,0.639315
1,0.640653
2,0.639766
3,0.639443
4,0.639054
5,0.639001
6,0.639204
7,0.639337
8,0.639101
9,0.639438
10,0.639251
11,0.638981
12,0.639076
13,0.639124
14,0.639228
15,0.639091
16,0.639094
17,0.639078
18,0.638944
19,0.63892
20,0.639094
21,0.639159
22,0.639181
23,0.639301
24,0.639403
25,0.63951
26,0.639402
27,0.639375
28,0.639331
29,0.639326
30,0.639228
31,0.639261
32,0.639269
33,0.639205
34,0.639274
35,0.639261
36,0.63923
37,0.639188
38,0.639119
39,0.639197
40,0.639103
41,0.639089
42,0.639132
43,0.639136
44,0.639098
45,0.639042
46,0.639013
47,0.639022
48,0.63898
49,0.639004
50,0.639031
