BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.337308,0.337308,0
2,0.0677941,0.202551,0.0952874
3,0.0558803,0.153661,0.0750261
4,0.0719771,0.13324,0.0589833
5,0.0495448,0.116501,0.0495049
6,0.0760397,0.109757,0.0417108
7,-0.0118914,0.0923789,0.0392056
8,0.00692169,0.0816968,0.0357305
9,0.0338723,0.0763829,0.0321532
10,0.05468,0.0742126,0.029011
11,0.0297075,0.0701667,0.0266543
12,0.0612625,0.0694247,0.0244434
13,-0.0082618,0.0634488,0.0232822
14,0.0368049,0.0615457,0.0216968
15,0.00539786,0.0578025,0.0205707
16,0.0786535,0.0591057,0.0193263
17,0.0469672,0.0583917,0.0182026
18,0.00537441,0.0554463,0.017428
19,0.0553181,0.0554395,0.0165108
20,0.0316323,0.0542491,0.0157281
21,0.0231491,0.0527682,0.0150487
22,0.0200535,0.0512812,0.014438
23,0.0636415,0.0518186,0.0138202
24,0.0342626,0.0510871,0.0132637
25,0.0714879,0.0519031,0.0127582
26,0.0573722,0.0521134,0.0122693
27,0.0775644,0.0530561,0.011851
28,0.0599823,0.0533034,0.0114303
29,0.0658984,0.0537377,0.0110444
30,0.080472,0.0546289,0.0107122
31,0.0424549,0.0542362,0.0103738
32,0.0637174,0.0545325,0.0100539
33,0.0430392,0.0541842,0.00975524
34,0.031711,0.0535232,0.00949069
35,0.0379579,0.0530785,0.00922994
36,0.0557415,0.0531525,0.00897385
37,0.0655536,0.0534876,0.00873757
38,0.0495508,0.053384,0.00850825
39,0.0151944,0.0524048,0.00834625
40,0.024875,0.0517166,0.00816592
41,0.12194,0.0534293,0.00814439
42,0.00319512,0.0522333,0.00803782
43,0.0416435,0.051987,0.00785467
44,0.0769993,0.0525555,0.0076967
45,0.0067908,0.0515385,0.00759255
46,0.0390746,0.0512675,0.00743233
47,-0.0163127,0.0498296,0.00741198
48,0.0600271,0.0500421,0.0072606
49,0.0382055,0.0498005,0.00711645
50,-0.0198022,0.0484085,0.00710896
51,-0.0103241,0.0472568,0.00706223
52,0.0235681,0.0468013,0.0069411
53,0.0253831,0.0463972,0.00682189
54,0.0391348,0.0462627,0.00669688
55,0.00374882,0.0454897,0.00661958
56,-0.0309675,0.0441244,0.00664068
57,0.0442623,0.0441268,0.00652418
58,0.0671571,0.0445239,0.00642376
59,0.0502972,0.0446217,0.00631563
60,0.0399565,0.044544,0.00621085
61,0.035238,0.0443914,0.00611091
62,0.0241006,0.0440642,0.0060211
63,0.0238679,0.0437436,0.00593406
64,0.0404458,0.0436921,0.00584156
65,0.0407116,0.0436462,0.00575187
66,0.0379252,0.0435595,0.00566537
67,0.053966,0.0437148,0.00558294
68,-0.00387599,0.043015,0.00554454
69,0.0564131,0.0432092,0.00546758
70,0.0880111,0.0438492,0.0054268
71,0.0192283,0.0435024,0.00536144
72,0.0217221,0.0431999,0.0052955
73,0.0503602,0.043298,0.00522387
74,0.0081248,0.0428227,0.00517485
75,-0.00331127,0.0422076,0.00514228
76,0.0228786,0.0419532,0.00508091
77,0.0503197,0.0420619,0.00501608
78,0.00463866,0.0415821,0.00497467
79,0.0436428,0.0416082,0.00491176
80,0.0260722,0.041414,0.0048542
81,0.00638892,0.0409816,0.0048135
82,0.0188532,0.0407117,0.00476235
83,0.0550127,0.040884,0.00470809
84,0.0913156,0.0414844,0.00469017
85,0.0157351,0.0411815,0.00464476
86,0.0517676,0.0413046,0.00459238
87,0.0143705,0.040995,0.00455002
88,0.0229873,0.0407903,0.00450292
89,0.0243586,0.0406057,0.0044561
90,0.023897,0.0404201,0.00441046
91,0.087381,0.0409361,0.00439208
92,0.065225,0.0412001,0.00435227
93,0.0664397,0.0414715,0.00431392
94,0.0557906,0.0416238,0.00427072
95,0.0437073,0.0416458,0.00422582
96,0.0383669,0.0416116,0.00418194
97,0.0609635,0.0418111,0.00414358
98,0.058706,0.0419835,0.00410488
99,0.121653,0.0427883,0.00414155
100,0.0231689,0.0425921,0.00410478
