BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.51779,1.51779,0
2,1.14244,1.33012,0.132706
3,1.12554,1.26193,0.104534
4,1.14782,1.2334,0.0822005
5,1.11608,1.20994,0.0690279
6,1.15034,1.2,0.0582335
7,1.02852,1.17551,0.0548256
8,1.0552,1.16047,0.0499922
9,1.09464,1.15315,0.0449695
10,1.12472,1.15031,0.0405624
11,1.09246,1.14505,0.0372142
12,1.13482,1.1442,0.0341228
13,1.04048,1.13622,0.0324173
14,1.09959,1.1336,0.0302072
15,1.05491,1.12836,0.0286454
16,1.15419,1.12997,0.0269005
17,1.11221,1.12893,0.0253384
18,1.05611,1.12488,0.0242514
19,1.12474,1.12487,0.0229751
20,1.09099,1.12318,0.0218887
21,1.08004,1.12113,0.0209425
22,1.0777,1.11915,0.0200834
23,1.13725,1.11994,0.0192256
24,1.09613,1.11895,0.0184501
25,1.14646,1.12005,0.0177449
26,1.12642,1.12029,0.0170641
27,1.1539,1.12154,0.0164774
28,1.13194,1.12191,0.0158931
29,1.13966,1.12252,0.0153569
30,1.16038,1.12378,0.0148968
31,1.10862,1.12329,0.0144242
32,1.13773,1.12374,0.0139805
33,1.10922,1.1233,0.0135638
34,1.09475,1.12246,0.0131909
35,1.10362,1.12193,0.012825
36,1.12527,1.12202,0.012469
37,1.13844,1.12246,0.0121399
38,1.1196,1.12239,0.0118207
39,1.07292,1.12112,0.0115855
40,1.08529,1.12022,0.0113304
41,1.2164,1.12257,0.0112943
42,1.05416,1.12094,0.0111422
43,1.10693,1.12061,0.0108878
44,1.15487,1.12139,0.0106682
45,1.05793,1.11998,0.0105239
46,1.10089,1.11957,0.0103033
47,1.02811,1.11762,0.0102662
48,1.13117,1.1179,0.0100562
49,1.10086,1.11756,0.00985701
50,1.02159,1.11564,0.00984497
51,1.0346,1.11405,0.00977933
52,1.08117,1.11342,0.00961168
53,1.08279,1.11284,0.00944768
54,1.10149,1.11263,0.00927506
55,1.05486,1.11158,0.00916569
56,1.00725,1.10971,0.00918938
57,1.10798,1.10968,0.00902821
58,1.13983,1.1102,0.00888751
59,1.11773,1.11033,0.00873778
60,1.10501,1.11024,0.0085926
61,1.09902,1.11006,0.00845371
62,1.08213,1.10961,0.00832936
63,1.08105,1.10915,0.00820947
64,1.10639,1.10911,0.00808131
65,1.10733,1.10908,0.00795703
66,1.1035,1.109,0.00783692
67,1.12331,1.10921,0.00772286
68,1.04319,1.10824,0.00767008
69,1.12603,1.1085,0.00756325
70,1.17151,1.1094,0.00750858
71,1.07741,1.10895,0.00741633
72,1.07999,1.10855,0.00732422
73,1.11971,1.1087,0.00722548
74,1.06028,1.10805,0.00715741
75,1.04258,1.10717,0.00711501
76,1.07945,1.10681,0.00703073
77,1.11924,1.10697,0.00694128
78,1.05883,1.10635,0.00687968
79,1.11145,1.10642,0.00679289
80,1.08477,1.10615,0.00671337
81,1.05824,1.10556,0.00665649
82,1.07598,1.10519,0.00658508
83,1.12491,1.10543,0.00651002
84,1.1741,1.10625,0.00648365
85,1.06869,1.10581,0.00642241
86,1.11981,1.10597,0.0063498
87,1.07,1.10556,0.00629026
88,1.08005,1.10527,0.00622545
89,1.08431,1.10503,0.00615995
90,1.08461,1.1048,0.00609569
91,1.16998,1.10552,0.00607063
92,1.14008,1.1059,0.00601625
93,1.14254,1.10629,0.00596445
94,1.1269,1.10651,0.00590503
95,1.10924,1.10654,0.00584294
96,1.10107,1.10648,0.00578235
97,1.13203,1.10674,0.00572873
98,1.12886,1.10697,0.00567472
99,1.21666,1.10808,0.00572454
100,1.08117,1.10781,0.00567361
