BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.600519e+00,-5.600519e+00,0.000000e+00
2,-5.520277e+00,-5.560398e+00,2.836956e-02
3,-5.454553e+00,-5.525116e+00,3.446104e-02
4,-5.467117e+00,-5.510616e+00,2.873484e-02
5,-5.450122e+00,-5.498517e+00,2.540767e-02
6,-5.436892e+00,-5.488247e+00,2.315617e-02
7,-5.430221e+00,-5.479957e+00,2.128018e-02
8,-5.490404e+00,-5.481263e+00,1.866018e-02
9,-5.426561e+00,-5.475185e+00,1.754878e-02
10,-5.487686e+00,-5.476435e+00,1.583837e-02
11,-5.396652e+00,-5.469182e+00,1.597315e-02
12,-5.418750e+00,-5.464979e+00,1.518487e-02
13,-5.486866e+00,-5.466663e+00,1.410982e-02
14,-5.426908e+00,-5.463823e+00,1.338468e-02
15,-5.473160e+00,-5.464446e+00,1.250683e-02
16,-5.476078e+00,-5.465173e+00,1.174626e-02
17,-5.443641e+00,-5.463906e+00,1.112338e-02
18,-5.503176e+00,-5.466088e+00,1.071722e-02
19,-5.469756e+00,-5.466281e+00,1.015490e-02
20,-5.444811e+00,-5.465207e+00,9.703724e-03
21,-5.429159e+00,-5.463491e+00,9.392245e-03
22,-5.484150e+00,-5.464430e+00,9.012149e-03
23,-5.458170e+00,-5.464158e+00,8.624425e-03
24,-5.461435e+00,-5.464044e+00,8.265820e-03
25,-5.505688e+00,-5.465710e+00,8.101287e-03
26,-5.453936e+00,-5.465257e+00,7.802346e-03
27,-5.394180e+00,-5.462625e+00,7.945064e-03
28,-5.441407e+00,-5.461867e+00,7.697364e-03
29,-5.507667e+00,-5.463446e+00,7.592225e-03
30,-5.419908e+00,-5.461995e+00,7.476570e-03
31,-5.475533e+00,-5.462432e+00,7.248133e-03
32,-5.419231e+00,-5.461082e+00,7.146252e-03
33,-5.445543e+00,-5.460611e+00,6.945194e-03
34,-5.450731e+00,-5.460320e+00,6.746999e-03
35,-5.446956e+00,-5.459938e+00,6.565024e-03
36,-5.445461e+00,-5.459536e+00,6.394968e-03
37,-5.454927e+00,-5.459412e+00,6.223344e-03
38,-5.440050e+00,-5.458902e+00,6.080395e-03
39,-5.477111e+00,-5.459369e+00,5.942385e-03
40,-5.398230e+00,-5.457841e+00,5.987175e-03
41,-5.438874e+00,-5.457378e+00,5.858990e-03
42,-5.473128e+00,-5.457753e+00,5.731478e-03
43,-5.472025e+00,-5.458085e+00,5.607790e-03
44,-5.421370e+00,-5.457250e+00,5.542075e-03
45,-5.471913e+00,-5.457576e+00,5.428487e-03
46,-5.449554e+00,-5.457402e+00,5.313277e-03
47,-5.466005e+00,-5.457585e+00,5.203381e-03
48,-5.459865e+00,-5.457632e+00,5.095194e-03
49,-5.436075e+00,-5.457192e+00,5.010167e-03
50,-5.456288e+00,-5.457174e+00,4.909997e-03
51,-5.478244e+00,-5.457588e+00,4.831071e-03
52,-5.432970e+00,-5.457114e+00,4.761305e-03
53,-5.440356e+00,-5.456798e+00,4.681956e-03
54,-5.434318e+00,-5.456382e+00,4.613723e-03
55,-5.452173e+00,-5.456305e+00,4.530472e-03
56,-5.407046e+00,-5.455425e+00,4.534160e-03
57,-5.443333e+00,-5.455213e+00,4.459573e-03
58,-5.422632e+00,-5.454652e+00,4.417922e-03
59,-5.435592e+00,-5.454329e+00,4.354837e-03
60,-5.412018e+00,-5.453623e+00,4.338975e-03
61,-5.448268e+00,-5.453536e+00,4.268733e-03
62,-5.428790e+00,-5.453136e+00,4.218500e-03
63,-5.452895e+00,-5.453133e+00,4.151542e-03
64,-5.487470e+00,-5.453669e+00,4.121196e-03
65,-5.497225e+00,-5.454339e+00,4.111909e-03
66,-5.531429e+00,-5.455507e+00,4.212237e-03
67,-5.439631e+00,-5.455270e+00,4.156027e-03
68,-5.445313e+00,-5.455124e+00,4.097488e-03
69,-5.418862e+00,-5.454598e+00,4.071667e-03
70,-5.459353e+00,-5.454666e+00,4.014067e-03
71,-5.406896e+00,-5.453993e+00,4.013522e-03
72,-5.451182e+00,-5.453954e+00,3.957969e-03
73,-5.411921e+00,-5.453379e+00,3.945411e-03
74,-5.449106e+00,-5.453321e+00,3.892517e-03
75,-5.451922e+00,-5.453302e+00,3.840662e-03
76,-5.485622e+00,-5.453727e+00,3.813598e-03
77,-5.432144e+00,-5.453447e+00,3.774357e-03
78,-5.450057e+00,-5.453404e+00,3.726219e-03
79,-5.461277e+00,-5.453503e+00,3.680384e-03
80,-5.478113e+00,-5.453811e+00,3.647212e-03
81,-5.436316e+00,-5.453595e+00,3.608575e-03
82,-5.443855e+00,-5.453476e+00,3.566523e-03
83,-5.494104e+00,-5.453966e+00,3.556984e-03
84,-5.446951e+00,-5.453882e+00,3.515619e-03
85,-5.453502e+00,-5.453878e+00,3.474262e-03
86,-5.454171e+00,-5.453881e+00,3.433865e-03
87,-5.466819e+00,-5.454030e+00,3.397614e-03
88,-5.450542e+00,-5.453990e+00,3.359236e-03
89,-5.427297e+00,-5.453690e+00,3.334854e-03
90,-5.492461e+00,-5.454121e+00,3.325507e-03
91,-5.452327e+00,-5.454101e+00,3.289022e-03
92,-5.438076e+00,-5.453927e+00,3.257880e-03
93,-5.409820e+00,-5.453453e+00,3.257188e-03
94,-5.432870e+00,-5.453234e+00,3.229888e-03
95,-5.484819e+00,-5.453566e+00,3.212956e-03
96,-5.417604e+00,-5.453192e+00,3.201251e-03
97,-5.467341e+00,-5.453338e+00,3.171570e-03
98,-5.390202e+00,-5.452693e+00,3.203971e-03
99,-5.498695e+00,-5.453158e+00,3.205126e-03
100,-5.468722e+00,-5.453314e+00,3.176851e-03
101,-5.497698e+00,-5.453753e+00,3.175647e-03
102,-5.474134e+00,-5.453953e+00,3.150793e-03
103,-5.438447e+00,-5.453802e+00,3.123797e-03
104,-5.506853e+00,-5.454313e+00,3.135133e-03
105,-5.459396e+00,-5.454361e+00,3.105648e-03
106,-5.411818e+00,-5.453960e+00,3.102174e-03
107,-5.435185e+00,-5.453784e+00,3.078140e-03
108,-5.452706e+00,-5.453774e+00,3.049655e-03
109,-5.446549e+00,-5.453708e+00,3.022397e-03
110,-5.472239e+00,-5.453876e+00,2.999612e-03
111,-5.463123e+00,-5.453960e+00,2.973745e-03
112,-5.457727e+00,-5.453993e+00,2.947384e-03
113,-5.424461e+00,-5.453732e+00,2.932865e-03
114,-5.483878e+00,-5.453996e+00,2.919035e-03
115,-5.495120e+00,-5.454354e+00,2.915474e-03
116,-5.444082e+00,-5.454265e+00,2.891685e-03
117,-5.487165e+00,-5.454547e+00,2.880610e-03
118,-5.397117e+00,-5.454060e+00,2.897021e-03
119,-5.506647e+00,-5.454502e+00,2.906185e-03
120,-5.436241e+00,-5.454350e+00,2.885948e-03
121,-5.404766e+00,-5.453940e+00,2.891043e-03
122,-5.447759e+00,-5.453889e+00,2.867790e-03
123,-5.426489e+00,-5.453666e+00,2.853114e-03
124,-5.484107e+00,-5.453912e+00,2.840646e-03
125,-5.456517e+00,-5.453933e+00,2.817998e-03
126,-5.429746e+00,-5.453741e+00,2.802163e-03
127,-5.458667e+00,-5.453780e+00,2.780367e-03
128,-5.459865e+00,-5.453827e+00,2.759052e-03
129,-5.505014e+00,-5.454224e+00,2.766049e-03
130,-5.432917e+00,-5.454060e+00,2.749623e-03
131,-5.467344e+00,-5.454161e+00,2.730503e-03
132,-5.418475e+00,-5.453891e+00,2.723168e-03
133,-5.401931e+00,-5.453500e+00,2.730574e-03
134,-5.497514e+00,-5.453829e+00,2.729880e-03
135,-5.460095e+00,-5.453875e+00,2.710053e-03
136,-5.448724e+00,-5.453837e+00,2.690391e-03
137,-5.515569e+00,-5.454288e+00,2.708224e-03
138,-5.454553e+00,-5.454290e+00,2.688600e-03
139,-5.421476e+00,-5.454054e+00,2.679602e-03
140,-5.416184e+00,-5.453783e+00,2.674080e-03
141,-5.398876e+00,-5.453394e+00,2.683320e-03
142,-5.392751e+00,-5.452967e+00,2.698194e-03
143,-5.456091e+00,-5.452989e+00,2.679414e-03
144,-5.464394e+00,-5.453068e+00,2.661977e-03
145,-5.454482e+00,-5.453078e+00,2.643637e-03
146,-5.480177e+00,-5.453263e+00,2.632037e-03
147,-5.457764e+00,-5.453294e+00,2.614310e-03
148,-5.519771e+00,-5.453743e+00,2.634949e-03
149,-5.474681e+00,-5.453884e+00,2.621010e-03
150,-5.432574e+00,-5.453742e+00,2.607383e-03
151,-5.441685e+00,-5.453662e+00,2.591338e-03
152,-5.420960e+00,-5.453447e+00,2.583205e-03
153,-5.434891e+00,-5.453325e+00,2.569167e-03
154,-5.438577e+00,-5.453230e+00,2.554268e-03
155,-5.444483e+00,-5.453173e+00,2.538412e-03
156,-5.487514e+00,-5.453393e+00,2.531667e-03
157,-5.446231e+00,-5.453348e+00,2.515953e-03
158,-5.447520e+00,-5.453311e+00,2.500300e-03
159,-5.441629e+00,-5.453237e+00,2.485654e-03
160,-5.449520e+00,-5.453214e+00,2.470227e-03
161,-5.450430e+00,-5.453197e+00,2.454944e-03
162,-5.480927e+00,-5.453368e+00,2.445751e-03
163,-5.455799e+00,-5.453383e+00,2.430792e-03
164,-5.480983e+00,-5.453551e+00,2.421788e-03
165,-5.410765e+00,-5.453292e+00,2.420954e-03
166,-5.428848e+00,-5.453145e+00,2.410844e-03
167,-5.450944e+00,-5.453131e+00,2.396444e-03
168,-5.479370e+00,-5.453288e+00,2.387263e-03
169,-5.429181e+00,-5.453145e+00,2.377395e-03
170,-5.442035e+00,-5.453080e+00,2.364308e-03
171,-5.462720e+00,-5.453136e+00,2.351154e-03
172,-5.423529e+00,-5.452964e+00,2.343777e-03
173,-5.415916e+00,-5.452750e+00,2.339992e-03
174,-5.472944e+00,-5.452866e+00,2.329420e-03
175,-5.418319e+00,-5.452668e+00,2.324459e-03
176,-5.487080e+00,-5.452864e+00,2.319461e-03
177,-5.423838e+00,-5.452700e+00,2.312146e-03
178,-5.483030e+00,-5.452870e+00,2.305427e-03
179,-5.429304e+00,-5.452739e+00,2.296303e-03
180,-5.421893e+00,-5.452567e+00,2.289931e-03
181,-5.452928e+00,-5.452569e+00,2.277280e-03
182,-5.440499e+00,-5.452503e+00,2.265733e-03
183,-5.431649e+00,-5.452389e+00,2.256216e-03
184,-5.464081e+00,-5.452452e+00,2.244849e-03
185,-5.459951e+00,-5.452493e+00,2.233080e-03
186,-5.387846e+00,-5.452145e+00,2.247960e-03
187,-5.475295e+00,-5.452269e+00,2.239345e-03
188,-5.483585e+00,-5.452436e+00,2.233620e-03
189,-5.473661e+00,-5.452548e+00,2.224623e-03
190,-5.477917e+00,-5.452682e+00,2.216918e-03
191,-5.470352e+00,-5.452774e+00,2.207241e-03
192,-5.452260e+00,-5.452771e+00,2.195746e-03
193,-5.442535e+00,-5.452718e+00,2.185010e-03
194,-5.475601e+00,-5.452836e+00,2.176928e-03
195,-5.471663e+00,-5.452933e+00,2.167904e-03
196,-5.451456e+00,-5.452925e+00,2.156857e-03
197,-5.509994e+00,-5.453215e+00,2.165275e-03
198,-5.459884e+00,-5.453249e+00,2.154601e-03
199,-5.470113e+00,-5.453333e+00,2.145440e-03
200,-5.452963e+00,-5.453332e+00,2.134714e-03
201,-5.495528e+00,-5.453542e+00,2.134391e-03
202,-5.457696e+00,-5.453562e+00,2.123923e-03
203,-5.459041e+00,-5.453589e+00,2.113632e-03
204,-5.395533e+00,-5.453305e+00,2.122344e-03
205,-5.481746e+00,-5.453443e+00,2.116521e-03
206,-5.455205e+00,-5.453452e+00,2.106263e-03
207,-5.513755e+00,-5.453743e+00,2.116139e-03
208,-5.408869e+00,-5.453527e+00,2.116933e-03
209,-5.423916e+00,-5.453386e+00,2.111541e-03
210,-5.429784e+00,-5.453273e+00,2.104475e-03
211,-5.464923e+00,-5.453329e+00,2.095225e-03
212,-5.467117e+00,-5.453394e+00,2.086351e-03
213,-5.433422e+00,-5.453300e+00,2.078662e-03
214,-5.449830e+00,-5.453284e+00,2.069012e-03
215,-5.460575e+00,-5.453318e+00,2.059666e-03
216,-5.457388e+00,-5.453336e+00,2.050217e-03
217,-5.423641e+00,-5.453200e+00,2.045331e-03
218,-5.441242e+00,-5.453145e+00,2.036684e-03
219,-5.428809e+00,-5.453034e+00,2.030413e-03
220,-5.455134e+00,-5.453043e+00,2.021206e-03
221,-5.396043e+00,-5.452785e+00,2.028450e-03
222,-5.437951e+00,-5.452718e+00,2.020413e-03
223,-5.455399e+00,-5.452730e+00,2.011389e-03
224,-5.444920e+00,-5.452696e+00,2.002712e-03
225,-5.486889e+00,-5.452847e+00,1.999568e-03
226,-5.468806e+00,-5.452918e+00,1.991967e-03
227,-5.411381e+00,-5.452735e+00,1.991579e-03
228,-5.422243e+00,-5.452601e+00,1.987329e-03
229,-5.337661e+00,-5.452099e+00,2.041050e-03
230,-5.422722e+00,-5.451972e+00,2.036169e-03
231,-5.471633e+00,-5.452057e+00,2.029132e-03
232,-5.500146e+00,-5.452264e+00,2.030946e-03
233,-5.400100e+00,-5.452040e+00,2.034532e-03
234,-5.492753e+00,-5.452214e+00,2.033263e-03
235,-5.478601e+00,-5.452327e+00,2.027709e-03
236,-5.459830e+00,-5.452358e+00,2.019366e-03
237,-5.473825e+00,-5.452449e+00,2.012876e-03
238,-5.438015e+00,-5.452388e+00,2.005332e-03
239,-5.455261e+00,-5.452400e+00,1.996977e-03
240,-5.452782e+00,-5.452402e+00,1.988657e-03
241,-5.457554e+00,-5.452423e+00,1.980520e-03
242,-5.417126e+00,-5.452277e+00,1.977700e-03
243,-5.452256e+00,-5.452277e+00,1.969561e-03
244,-5.482464e+00,-5.452401e+00,1.965371e-03
245,-5.444303e+00,-5.452368e+00,1.957627e-03
246,-5.438560e+00,-5.452312e+00,1.950474e-03
247,-5.411564e+00,-5.452147e+00,1.949541e-03
248,-5.418345e+00,-5.452011e+00,1.946439e-03
249,-5.464553e+00,-5.452061e+00,1.939274e-03
250,-5.458522e+00,-5.452087e+00,1.931689e-03
251,-5.440159e+00,-5.452039e+00,1.924577e-03
252,-5.486534e+00,-5.452176e+00,1.921802e-03
253,-5.447105e+00,-5.452156e+00,1.914310e-03
254,-5.460422e+00,-5.452189e+00,1.907050e-03
255,-5.485078e+00,-5.452318e+00,1.903928e-03
256,-5.449463e+00,-5.452306e+00,1.896523e-03
257,-5.447882e+00,-5.452289e+00,1.889222e-03
258,-5.456017e+00,-5.452304e+00,1.881955e-03
259,-5.429861e+00,-5.452217e+00,1.876682e-03
260,-5.435476e+00,-5.452153e+00,1.870569e-03
261,-5.392732e+00,-5.451925e+00,1.877205e-03
262,-5.429343e+00,-5.451839e+00,1.872018e-03
263,-5.477199e+00,-5.451935e+00,1.867382e-03
264,-5.479642e+00,-5.452040e+00,1.863255e-03
265,-5.438220e+00,-5.451988e+00,1.856954e-03
266,-5.468302e+00,-5.452049e+00,1.850985e-03
267,-5.443523e+00,-5.452017e+00,1.844328e-03
268,-5.496229e+00,-5.452182e+00,1.844809e-03
269,-5.435185e+00,-5.452119e+00,1.839033e-03
270,-5.468736e+00,-5.452181e+00,1.833251e-03
271,-5.491538e+00,-5.452326e+00,1.832230e-03
272,-5.409451e+00,-5.452168e+00,1.832262e-03
273,-5.442749e+00,-5.452134e+00,1.825875e-03
274,-5.451840e+00,-5.452133e+00,1.819212e-03
275,-5.452806e+00,-5.452135e+00,1.812598e-03
276,-5.472440e+00,-5.452209e+00,1.807523e-03
277,-5.458896e+00,-5.452233e+00,1.801159e-03
278,-5.473939e+00,-5.452311e+00,1.796372e-03
279,-5.435731e+00,-5.452252e+00,1.790916e-03
280,-5.414738e+00,-5.452118e+00,1.789524e-03
281,-5.419014e+00,-5.452000e+00,1.787029e-03
282,-5.428540e+00,-5.451917e+00,1.782627e-03
283,-5.412744e+00,-5.451778e+00,1.781694e-03
284,-5.436876e+00,-5.451726e+00,1.776193e-03
285,-5.466713e+00,-5.451778e+00,1.770739e-03
286,-5.491997e+00,-5.451919e+00,1.770123e-03
287,-5.460221e+00,-5.451948e+00,1.764192e-03
288,-5.435556e+00,-5.451891e+00,1.758984e-03
289,-5.446701e+00,-5.451873e+00,1.752989e-03
290,-5.426823e+00,-5.451787e+00,1.749071e-03
291,-5.459718e+00,-5.451814e+00,1.743273e-03
292,-5.438000e+00,-5.451767e+00,1.737945e-03
293,-5.471405e+00,-5.451834e+00,1.733305e-03
294,-5.475108e+00,-5.451913e+00,1.729216e-03
295,-5.449421e+00,-5.451904e+00,1.723375e-03
296,-5.438741e+00,-5.451860e+00,1.718127e-03
297,-5.429191e+00,-5.451783e+00,1.714036e-03
298,-5.447393e+00,-5.451769e+00,1.708348e-03
299,-5.486514e+00,-5.451885e+00,1.706582e-03
300,-5.470895e+00,-5.451948e+00,1.702069e-03
