BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.199172e+00,1.199172e+00,0.000000e+00
2,1.146269e+00,1.172721e+00,1.870389e-02
3,1.102393e+00,1.149278e+00,2.284413e-02
4,1.109937e+00,1.139443e+00,1.913353e-02
5,1.099081e+00,1.131370e+00,1.692422e-02
6,1.090547e+00,1.124567e+00,1.541061e-02
7,1.086217e+00,1.119088e+00,1.414945e-02
8,1.128514e+00,1.120266e+00,1.242973e-02
9,1.084340e+00,1.116274e+00,1.167203e-02
10,1.124562e+00,1.117103e+00,1.053421e-02
11,1.065171e+00,1.112382e+00,1.058174e-02
12,1.078362e+00,1.109547e+00,1.007254e-02
13,1.124112e+00,1.110668e+00,9.359831e-03
14,1.084557e+00,1.108803e+00,8.875146e-03
15,1.116442e+00,1.109312e+00,8.298070e-03
16,1.118768e+00,1.109903e+00,7.800457e-03
17,1.097088e+00,1.109149e+00,7.377940e-03
18,1.135515e+00,1.110614e+00,7.111973e-03
19,1.112685e+00,1.110723e+00,6.738495e-03
20,1.095864e+00,1.109980e+00,6.442394e-03
21,1.087292e+00,1.108899e+00,6.225546e-03
22,1.122265e+00,1.109507e+00,5.972137e-03
23,1.106294e+00,1.109367e+00,5.714113e-03
24,1.108898e+00,1.109348e+00,5.476058e-03
25,1.138254e+00,1.110504e+00,5.377698e-03
26,1.102269e+00,1.110187e+00,5.180182e-03
27,1.062609e+00,1.108425e+00,5.279547e-03
28,1.094034e+00,1.107911e+00,5.115949e-03
29,1.139133e+00,1.108988e+00,5.051552e-03
30,1.079855e+00,1.108017e+00,4.975628e-03
31,1.115887e+00,1.108271e+00,4.821597e-03
32,1.080312e+00,1.107397e+00,4.749425e-03
33,1.096971e+00,1.107081e+00,4.616000e-03
34,1.101497e+00,1.106917e+00,4.483155e-03
35,1.099155e+00,1.106695e+00,4.360547e-03
36,1.097954e+00,1.106452e+00,4.246175e-03
37,1.105718e+00,1.106432e+00,4.131460e-03
38,1.092591e+00,1.106068e+00,4.038762e-03
39,1.118521e+00,1.106387e+00,3.947806e-03
40,1.064980e+00,1.105352e+00,3.982522e-03
41,1.093544e+00,1.105064e+00,3.895787e-03
42,1.115277e+00,1.105307e+00,3.810611e-03
43,1.115025e+00,1.105533e+00,3.728688e-03
44,1.082054e+00,1.105000e+00,3.681932e-03
45,1.114948e+00,1.105221e+00,3.606742e-03
46,1.101791e+00,1.105146e+00,3.529105e-03
47,1.110957e+00,1.105270e+00,3.456183e-03
48,1.106949e+00,1.105305e+00,3.384356e-03
49,1.090737e+00,1.105008e+00,3.328319e-03
