BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.81884,1.81884,0
2,1.65737,1.73811,0.0570883
3,1.63141,1.70254,0.0478731
4,1.63329,1.68523,0.0389098
5,1.64552,1.67729,0.0319279
6,1.64346,1.67165,0.0270998
7,1.71819,1.6783,0.0240302
8,1.70002,1.68101,0.0211792
9,1.71529,1.68482,0.0191653
10,1.66727,1.68307,0.017329
11,1.63553,1.67874,0.0162836
12,1.65396,1.67668,0.015057
13,1.63154,1.67321,0.0142935
14,1.64013,1.67084,0.0134664
15,1.62787,1.66798,0.0128698
16,1.64661,1.66664,0.0121345
17,1.66626,1.66662,0.0114207
18,1.67249,1.66695,0.0107909
19,1.61636,1.66428,0.0105464
20,1.68245,1.66519,0.0100581
21,1.66011,1.66495,0.00958205
22,1.61137,1.66251,0.00945097
23,1.64577,1.66179,0.00906805
24,1.68861,1.6629,0.00875883
25,1.65885,1.66274,0.00840998
26,1.61818,1.66103,0.00825933
27,1.65485,1.6608,0.0079566
28,1.66446,1.66093,0.00767351
29,1.61965,1.65951,0.00753978
30,1.6633,1.65963,0.00728952
31,1.70234,1.66101,0.00718335
32,1.64056,1.66037,0.00698724
33,1.6394,1.65974,0.00680435
34,1.65251,1.65952,0.00660754
35,1.64242,1.65903,0.00643681
36,1.64524,1.65865,0.0062694
37,1.66176,1.65874,0.00610052
38,1.6661,1.65893,0.00594306
39,1.68468,1.65959,0.00582723
40,1.64755,1.65929,0.00568932
41,1.68148,1.65983,0.00557624
42,1.62061,1.6589,0.00552112
43,1.63663,1.65838,0.00541695
44,1.67329,1.65872,0.00530443
45,1.67218,1.65902,0.00519498
46,1.66421,1.65913,0.00508327
47,1.6547,1.65903,0.00497599
48,1.63999,1.65864,0.00488813
49,1.66802,1.65883,0.00479212
50,1.62957,1.65824,0.00473186
51,1.62305,1.65755,0.00468913
52,1.61629,1.65676,0.00466561
53,1.66577,1.65693,0.00458068
54,1.66717,1.65712,0.00449977
55,1.65694,1.65712,0.00441796
56,1.64278,1.65686,0.00434648
57,1.6374,1.65652,0.00428362
58,1.65833,1.65655,0.00420987
59,1.66624,1.65671,0.00414172
60,1.6078,1.6559,0.00415216
61,1.65422,1.65587,0.00408419
62,1.64113,1.65563,0.00402522
63,1.63837,1.65536,0.00397065
64,1.66528,1.65552,0.00391163
65,1.66048,1.65559,0.0038522
66,1.63943,1.65535,0.00380161
67,1.64438,1.65518,0.00374839
68,1.60709,1.65448,0.00375939
69,1.64571,1.65435,0.00370705
70,1.62098,1.65387,0.00368461
71,1.66423,1.65402,0.0036356
72,1.65986,1.6541,0.00358601
73,1.6808,1.65446,0.00355549
74,1.66413,1.6546,0.00350984
75,1.67516,1.65487,0.00347374
76,1.63389,1.65459,0.00343898
77,1.67013,1.6548,0.00340023
78,1.6517,1.65476,0.00335687
79,1.64985,1.65469,0.00331495
80,1.71409,1.65544,0.00335563
81,1.6641,1.65554,0.00331591
82,1.64843,1.65546,0.0032766
83,1.6529,1.65543,0.00323727
84,1.67001,1.6556,0.00320339
85,1.63297,1.65533,0.00317675
86,1.63731,1.65512,0.00314671
87,1.68301,1.65544,0.00312683
88,1.67596,1.65568,0.00309997
89,1.6656,1.65579,0.00306715
90,1.6657,1.6559,0.00303505
91,1.65506,1.65589,0.00300171
92,1.6347,1.65566,0.0029779
93,1.66955,1.65581,0.00294963
94,1.71336,1.65642,0.00298112
95,1.63084,1.65615,0.00296188
96,1.70619,1.65667,0.00297654
97,1.67849,1.6569,0.00295433
98,1.67551,1.65709,0.00293029
99,1.69434,1.65746,0.00292475
100,1.68874,1.65778,0.00291218
101,1.68651,1.65806,0.00289721
102,1.64518,1.65793,0.00287155
103,1.6909,1.65825,0.00286145
104,1.69021,1.65856,0.00285038
105,1.63517,1.65834,0.00283193
106,1.60847,1.65787,0.00284402
107,1.66281,1.65791,0.00281782
108,1.67116,1.65804,0.0027944
109,1.6765,1.65821,0.00277389
110,1.61114,1.65778,0.00278147
111,1.66712,1.65786,0.00275769
112,1.61815,1.65751,0.00275576
113,1.6292,1.65726,0.00274274
114,1.59167,1.65668,0.00277837
115,1.6988,1.65705,0.00277823
116,1.65464,1.65703,0.00275436
117,1.66581,1.6571,0.00273184
118,1.64528,1.657,0.00271053
119,1.66244,1.65705,0.00268814
120,1.6087,1.65665,0.00269577
121,1.66151,1.65669,0.00267379
122,1.60641,1.65627,0.00268344
123,1.64021,1.65614,0.0026648
124,1.62853,1.65592,0.0026526
125,1.66384,1.65598,0.00263214
126,1.64386,1.65589,0.002613
127,1.67657,1.65605,0.0025975
128,1.63624,1.6559,0.00258181
129,1.63814,1.65576,0.00256546
130,1.71744,1.65623,0.00258923
131,1.58012,1.65565,0.00263385
132,1.69419,1.65594,0.00263003
133,1.64356,1.65585,0.0026119
134,1.6557,1.65585,0.00259241
135,1.64158,1.65574,0.00257536
136,1.63304,1.65558,0.00256183
137,1.64661,1.65551,0.00254396
138,1.62023,1.65526,0.00253835
139,1.62545,1.65504,0.00252912
140,1.62173,1.6548,0.00252222
141,1.63636,1.65467,0.00250772
142,1.65619,1.65468,0.00249009
143,1.62484,1.65447,0.0024814
144,1.62452,1.65427,0.00247287
145,1.65336,1.65426,0.00245583
146,1.66709,1.65435,0.00244058
147,1.64054,1.65425,0.00242578
