BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,2.27669,2.27669,0
2,1.71367,1.99518,0.19906
3,1.68831,1.89289,0.156801
4,1.72174,1.8501,0.123301
5,1.67412,1.81491,0.103542
6,1.72551,1.80001,0.0873502
7,1.54278,1.76326,0.0822383
8,1.5828,1.7407,0.0749883
9,1.64195,1.72973,0.0674543
10,1.68707,1.72547,0.0608436
11,1.63869,1.71758,0.0558213
12,1.70222,1.7163,0.0511842
13,1.56072,1.70433,0.048626
14,1.64939,1.70041,0.0453108
15,1.58236,1.69254,0.0429681
16,1.73128,1.69496,0.0403507
17,1.66831,1.69339,0.0380076
18,1.58417,1.68732,0.0363772
19,1.68711,1.68731,0.0344626
20,1.63649,1.68477,0.032833
21,1.62006,1.68169,0.0314138
22,1.61655,1.67873,0.0301251
23,1.70588,1.67991,0.0288384
24,1.6442,1.67842,0.0276752
25,1.71969,1.68007,0.0266174
26,1.68964,1.68044,0.0255962
27,1.73085,1.68231,0.0247162
28,1.6979,1.68286,0.0238397
29,1.70949,1.68378,0.0230353
30,1.74057,1.68567,0.0223451
31,1.66294,1.68494,0.0216364
32,1.70659,1.68562,0.0209708
33,1.66383,1.68496,0.0203457
34,1.64212,1.6837,0.0197863
35,1.65543,1.68289,0.0192374
36,1.68791,1.68303,0.0187036
37,1.70767,1.68369,0.0182099
38,1.6794,1.68358,0.017731
39,1.60938,1.68168,0.0173782
40,1.62793,1.68034,0.0169956
41,1.82461,1.68385,0.0169414
42,1.58124,1.68141,0.0167133
43,1.66039,1.68092,0.0163318
44,1.7323,1.68209,0.0160023
45,1.58689,1.67997,0.0157859
46,1.65134,1.67935,0.015455
47,1.54216,1.67643,0.0153993
48,1.69675,1.67686,0.0150843
49,1.65129,1.67633,0.0147855
50,1.53238,1.67346,0.0147675
51,1.5519,1.67107,0.014669
52,1.62176,1.67012,0.0144175
53,1.62419,1.66926,0.0141715
54,1.65224,1.66894,0.0139126
55,1.5823,1.66737,0.0137485
56,1.51088,1.66457,0.0137841
57,1.66196,1.66453,0.0135423
58,1.70975,1.66531,0.0133313
59,1.67659,1.6655,0.0131067
60,1.65752,1.66536,0.0128889
61,1.64853,1.66509,0.0126806
62,1.62319,1.66441,0.012494
63,1.62157,1.66373,0.0123142
64,1.65958,1.66367,0.012122
65,1.661,1.66363,0.0119355
66,1.65525,1.6635,0.0117554
67,1.68496,1.66382,0.0115843
68,1.56478,1.66236,0.0115051
69,1.68905,1.66275,0.0113449
70,1.75726,1.6641,0.0112629
71,1.61612,1.66342,0.0111245
72,1.61999,1.66282,0.0109863
73,1.67956,1.66305,0.0108382
74,1.59042,1.66207,0.0107361
75,1.56386,1.66076,0.0106725
76,1.61918,1.66021,0.0105461
77,1.67886,1.66045,0.0104119
78,1.58824,1.65953,0.0103195
79,1.66717,1.65963,0.0101893
80,1.62715,1.65922,0.0100701
81,1.58736,1.65833,0.00998473
82,1.61396,1.65779,0.00987762
83,1.68736,1.65815,0.00976503
84,1.76116,1.65937,0.00972548
85,1.60303,1.65871,0.00963362
86,1.67972,1.65896,0.0095247
87,1.605,1.65834,0.00943539
88,1.62008,1.6579,0.00933818
89,1.62647,1.65755,0.00923993
90,1.62691,1.65721,0.00914353
91,1.75497,1.65828,0.00910594
92,1.71012,1.65884,0.00902438
93,1.7138,1.65944,0.00894667
94,1.69035,1.65976,0.00885754
95,1.66386,1.65981,0.00876441
96,1.65161,1.65972,0.00867353
97,1.69804,1.66012,0.0085931
98,1.69329,1.66046,0.00851208
99,1.82499,1.66212,0.00858681
100,1.62175,1.66171,0.00851042
