BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.79893,-3.79893,0
2,-3.80062,-3.79978,0.000595396
3,-3.79995,-3.79983,0.000399606
4,-3.79821,-3.79943,0.000461003
5,-3.79857,-3.79926,0.000399371
6,-3.79816,-3.79907,0.000372167
7,-3.79811,-3.79894,0.000343778
8,-3.79724,-3.79872,0.000360467
9,-3.80102,-3.79898,0.000400518
10,-3.80127,-3.79921,0.000420872
11,-3.79961,-3.79924,0.000384211
12,-3.79941,-3.79926,0.000352436
13,-3.80037,-3.79934,0.000335577
14,-3.7977,-3.79923,0.000331583
15,-3.79858,-3.79918,0.000312235
16,-3.79988,-3.79923,0.000295728
17,-3.80084,-3.79932,0.000293118
18,-3.801,-3.79941,0.000291249
19,-3.7997,-3.79943,0.00027632
20,-3.79914,-3.79942,0.000262883
21,-3.79963,-3.79943,0.00025056
22,-3.79688,-3.79931,0.000264534
23,-3.80049,-3.79936,0.000257989
24,-3.80076,-3.79942,0.000253728
25,-3.80285,-3.79956,0.00027828
26,-3.79923,-3.79954,0.000267863
27,-3.7997,-3.79955,0.000258004
28,-3.8014,-3.79962,0.000257141
29,-3.7978,-3.79955,0.000255785
30,-3.79742,-3.79948,0.00025694
31,-3.79785,-3.79943,0.000253982
32,-3.79811,-3.79939,0.000249372
33,-3.79974,-3.7994,0.000242037
34,-3.80165,-3.79947,0.000243811
35,-3.79994,-3.79948,0.00023722
36,-3.79693,-3.79941,0.000241
37,-3.79719,-3.79935,0.000241837
38,-3.79687,-3.79928,0.000244088
39,-3.79675,-3.79922,0.000246317
40,-3.79848,-3.7992,0.000240856
41,-3.80033,-3.79923,0.000236543
42,-3.79866,-3.79921,0.000231301
43,-3.79658,-3.79915,0.000233915
44,-3.79896,-3.79915,0.000228641
45,-3.79934,-3.79915,0.0002236
46,-3.79666,-3.7991,0.000225198
47,-3.79696,-3.79905,0.000224965
48,-3.80059,-3.79908,0.000222552
49,-3.80012,-3.79911,0.000219013
50,-3.80029,-3.79913,0.000215912
51,-3.79787,-3.7991,0.000213074
52,-3.79888,-3.7991,0.00020902
53,-3.7989,-3.7991,0.000205111
54,-3.79958,-3.79911,0.000201506
55,-3.79902,-3.7991,0.000197848
56,-3.79789,-3.79908,0.000195506
57,-3.79776,-3.79906,0.000193448
58,-3.79743,-3.79903,0.000192152
59,-3.7998,-3.79904,0.000189337
60,-3.79723,-3.79901,0.000188585
61,-3.80064,-3.79904,0.000187358
62,-3.79975,-3.79905,0.000184684
63,-3.79852,-3.79904,0.000181948
64,-3.80135,-3.79908,0.000182629
65,-3.79968,-3.79909,0.000180052
66,-3.79727,-3.79906,0.000179416
67,-3.7987,-3.79906,0.000176817
68,-3.799,-3.79905,0.000174218
69,-3.79788,-3.79904,0.000172526
70,-3.79843,-3.79903,0.000170283
71,-3.7964,-3.79899,0.00017185
72,-3.79875,-3.79899,0.000169495
73,-3.80543,-3.79908,0.000188742
74,-3.80056,-3.7991,0.000187255
75,-3.79901,-3.7991,0.000184761
76,-3.79722,-3.79907,0.000183963
77,-3.79878,-3.79907,0.000181611
78,-3.79879,-3.79906,0.000179318
79,-3.79978,-3.79907,0.000177276
80,-3.79992,-3.79908,0.000175377
81,-3.80102,-3.79911,0.000174839
82,-3.79963,-3.79911,0.000172825
83,-3.79757,-3.7991,0.00017174
84,-3.80091,-3.79912,0.000171048
85,-3.80066,-3.79913,0.000169992
86,-3.79985,-3.79914,0.00016822
87,-3.79813,-3.79913,0.000166685
88,-3.79495,-3.79908,0.00017142
89,-3.79952,-3.79909,0.000169563
90,-3.80008,-3.7991,0.000168038
91,-3.79541,-3.79906,0.000171022
92,-3.79736,-3.79904,0.000170159
93,-3.79879,-3.79904,0.000168351
94,-3.79979,-3.79905,0.000166751
95,-3.80054,-3.79906,0.000165739
96,-3.79709,-3.79904,0.000165284
97,-3.79811,-3.79903,0.000163861
98,-3.7979,-3.79902,0.000162592
99,-3.79836,-3.79901,0.000161088
100,-3.79767,-3.799,0.000160037
101,-3.79915,-3.799,0.00015846
102,-3.79772,-3.79899,0.000157408
103,-3.8004,-3.799,0.000156473
104,-3.79919,-3.799,0.000154979
105,-3.79991,-3.79901,0.000153744
106,-3.80128,-3.79903,0.000153774
107,-3.79793,-3.79902,0.000152683
108,-3.79591,-3.799,0.000153961
109,-3.79753,-3.79898,0.000153134
110,-3.79616,-3.79896,0.000153871
111,-3.79925,-3.79896,0.000152509
112,-3.79877,-3.79896,0.000151156
113,-3.79753,-3.79894,0.000150343
114,-3.79917,-3.79895,0.000149037
115,-3.7984,-3.79894,0.000147816
116,-3.79941,-3.79895,0.000146596
117,-3.79949,-3.79895,0.000145416
118,-3.79917,-3.79895,0.000144196
119,-3.79862,-3.79895,0.000143012
120,-3.79746,-3.79894,0.00014236
121,-3.7994,-3.79894,0.000141235
122,-3.80009,-3.79895,0.000140391
123,-3.79998,-3.79896,0.0001395
124,-3.80005,-3.79897,0.000138651
125,-3.80022,-3.79898,0.000137903
126,-3.7991,-3.79898,0.000136812
127,-3.80026,-3.79899,0.000136108
128,-3.80157,-3.79901,0.000136527
129,-3.80186,-3.79903,0.000137249
130,-3.80032,-3.79904,0.000136549
131,-3.79987,-3.79905,0.000135652
132,-3.79872,-3.79904,0.000134647
133,-3.79685,-3.79903,0.000134643
134,-3.79892,-3.79903,0.00013364
135,-3.79915,-3.79903,0.000132653
136,-3.7992,-3.79903,0.000131684
137,-3.79827,-3.79902,0.000130839
138,-3.79887,-3.79902,0.000129896
139,-3.79992,-3.79903,0.000129123
140,-3.79462,-3.799,0.00013199
141,-3.79685,-3.79898,0.000131929
142,-3.79705,-3.79897,0.000131698
143,-3.79823,-3.79896,0.000130877
144,-3.79872,-3.79896,0.000129979
145,-3.79967,-3.79897,0.000129176
146,-3.79887,-3.79897,0.000128293
147,-3.79981,-3.79897,0.000127548
148,-3.80016,-3.79898,0.000126939
149,-3.79935,-3.79898,0.000126111
150,-3.79844,-3.79898,0.000125322
151,-3.79942,-3.79898,0.000124525
152,-3.79999,-3.79899,0.000123883
153,-3.79704,-3.79898,0.000123729
154,-3.80071,-3.79899,0.000123439
155,-3.79953,-3.79899,0.000122692
156,-3.79858,-3.79899,0.000121935
157,-3.79738,-3.79898,0.000121585
158,-3.79812,-3.79897,0.000120936
159,-3.79926,-3.79897,0.000120189
160,-3.80018,-3.79898,0.000119675
161,-3.79989,-3.79899,0.000119064
162,-3.79958,-3.79899,0.000118385
163,-3.79701,-3.79898,0.00011828
164,-3.79747,-3.79897,0.000117917
165,-3.79964,-3.79897,0.000117272
166,-3.80037,-3.79898,0.000116868
167,-3.79751,-3.79897,0.000116502
168,-3.80094,-3.79899,0.000116397
169,-3.80114,-3.799,0.000116407
170,-3.80343,-3.79902,0.00011861
171,-3.79868,-3.79902,0.000117933
172,-3.79854,-3.79902,0.000117281
173,-3.80051,-3.79903,0.000116921
174,-3.79888,-3.79903,0.000116252
175,-3.80098,-3.79904,0.000116121
