BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.78389,-3.78389,0
2,-3.78897,-3.78643,0.00179517
3,-3.78608,-3.78631,0.00120048
4,-3.78623,-3.78629,0.000900541
5,-3.78758,-3.78655,0.000756025
6,-3.7848,-3.78626,0.000684229
7,-3.7863,-3.78626,0.000586506
8,-3.78672,-3.78632,0.000515909
9,-3.78617,-3.7863,0.000458845
10,-3.78682,-3.78636,0.000415874
11,-3.78841,-3.78654,0.000418039
12,-3.78432,-3.78636,0.000422203
13,-3.78671,-3.78638,0.00039061
14,-3.78273,-3.78612,0.000441215
15,-3.78324,-3.78593,0.000451853
16,-3.78239,-3.78571,0.000474858
17,-3.78301,-3.78555,0.000472793
18,-3.78478,-3.78551,0.000448475
19,-3.78489,-3.78548,0.000426034
20,-3.78655,-3.78553,0.000408128
21,-3.78554,-3.78553,0.000388694
22,-3.78415,-3.78547,0.000376031
23,-3.78393,-3.7854,0.000365536
24,-3.78502,-3.78538,0.00035065
25,-3.78474,-3.78536,0.000337585
26,-3.78339,-3.78528,0.000332953
27,-3.78517,-3.78528,0.000320649
28,-3.78595,-3.7853,0.000310094
29,-3.78676,-3.78535,0.000303467
30,-3.78873,-3.78547,0.00031355
31,-3.79066,-3.78563,0.000345296
32,-3.78769,-3.7857,0.000340421
33,-3.78704,-3.78574,0.000332512
34,-3.78912,-3.78584,0.000337313
35,-3.78812,-3.7859,0.000333911
36,-3.78933,-3.786,0.000337965
37,-3.78844,-3.78606,0.000335201
38,-3.78745,-3.7861,0.000328355
39,-3.78738,-3.78613,0.000321565
40,-3.78854,-3.78619,0.000319116
41,-3.7872,-3.78622,0.000312268
42,-3.78087,-3.78609,0.000329762
43,-3.78537,-3.78607,0.000322515
44,-3.78375,-3.78602,0.000319475
45,-3.78327,-3.78596,0.000318175
46,-3.7825,-3.78588,0.000320009
47,-3.78433,-3.78585,0.000314904
48,-3.78595,-3.78585,0.00030835
49,-3.78337,-3.7858,0.000306192
50,-3.78323,-3.78575,0.000304365
51,-3.78357,-3.78571,0.000301381
52,-3.78369,-3.78567,0.000298088
53,-3.7843,-3.78564,0.000293581
54,-3.7838,-3.78561,0.000290128
55,-3.7845,-3.78559,0.00028556
56,-3.78934,-3.78566,0.000288186
57,-3.78834,-3.7857,0.000286959
58,-3.79034,-3.78578,0.000292925
59,-3.78648,-3.7858,0.000288196
60,-3.78356,-3.78576,0.000285786
61,-3.78524,-3.78575,0.000281227
62,-3.78501,-3.78574,0.000276947
63,-3.78643,-3.78575,0.000272771
64,-3.78782,-3.78578,0.000270429
65,-3.78815,-3.78582,0.000268708
66,-3.78907,-3.78587,0.000269121
67,-3.78927,-3.78592,0.000269867
68,-3.78905,-3.78596,0.000269789
69,-3.7867,-3.78597,0.000266091
70,-3.78847,-3.78601,0.000264667
71,-3.78852,-3.78605,0.00026328
72,-3.79033,-3.78611,0.000266276
73,-3.78972,-3.78615,0.000267182
74,-3.78886,-3.78619,0.000266059
75,-3.7867,-3.7862,0.000262598
76,-3.78649,-3.7862,0.000259171
77,-3.78662,-3.78621,0.000255862
78,-3.78421,-3.78618,0.000253865
79,-3.78912,-3.78622,0.00025336
80,-3.78912,-3.78625,0.00025278
81,-3.78931,-3.78629,0.000252453
82,-3.78594,-3.78629,0.00024941
83,-3.78729,-3.7863,0.0002467
84,-3.78726,-3.78631,0.000244027
85,-3.78275,-3.78627,0.000244722
86,-3.78582,-3.78626,0.000241933
87,-3.78737,-3.78628,0.000239483
88,-3.78594,-3.78627,0.000236792
89,-3.78664,-3.78628,0.000234167
90,-3.78673,-3.78628,0.000231619
91,-3.78735,-3.78629,0.000229369
92,-3.7848,-3.78628,0.000227453
93,-3.78796,-3.7863,0.000225726
94,-3.78786,-3.78631,0.000223938
95,-3.78512,-3.7863,0.000221935
96,-3.78477,-3.78628,0.000220196
97,-3.78654,-3.78629,0.000217943
98,-3.7842,-3.78627,0.000216757
99,-3.78369,-3.78624,0.000216128
100,-3.78728,-3.78625,0.000214216
